1	и т д	13	16
2	в этих случаях	1	10
3	с другой стороны	5	8
4	во всех этих	1	6
5	не только в	2	5
6	о том что	3	5
7	на первый взгляд	2	4
8	в том что	9	4
9	тем не менее	10	4
10	в тех случаях	1	4
11	с одной стороны	1	4
12	так же как	1	4
13	в данном случае	7	3
14	не может быть	5	3
15	дело не в	2	3
16	с этой точки	1	3
17	этой точки зрения	2	3
18	тех случаях когда	1	3
19	мы не можем	1	2
20	но и в	2	2
21	до сих пор	2	2
22	так и в	1	2
23	то же что	1	2
24	в том чтобы	1	2
25	то время как	4	2
26	не исчезает из	1	2
27	точно так же	3	2
28	как и другие	1	2
29	т д в	1	2
30	но это не	1	2
31	на этот вопрос	1	2
32	как и в	1	2
33	что и в	3	2
34	в то время	4	2
35	и все они	1	1
36	для нас не	3	1
37	здесь перед нами	2	1
38	к тому что	1	1
39	и тем более	2	1
40	будет сказать что	1	1
41	никак не может	2	1
42	это один и	1	1
43	это означает что	1	1
44	не обязательна и	1	1
45	таким образом что	1	1
46	но с другой	2	1
47	не отличается от	1	1
48	то ни было	3	1
49	следующим образом когда	1	1
50	или может быть	1	1
51	с точки зрения	2	1
52	только в том	1	1
53	нечто отличное от	1	1
54	и потому что	1	1
55	же как и	2	1
56	мы можем назвать	1	1
57	хотя и не	2	1
58	он не только	1	1
59	только о том	2	1
60	сама по себе	8	1
61	можно было бы	3	1
62	это значит что	2	1
63	мы хотели бы	1	1
64	далеко еще не	1	1
65	тоже может быть	1	1
66	приводит нас к	1	1
67	в чистом виде	2	1
68	мы все же	1	1
69	самом деле и	1	1
70	таким образом и	1	1
71	и может быть	1	1
72	так что он	2	1
73	то же самое	7	1
74	ничем не отличается	1	1
75	происходит в мифе	1	1
76	скажем несколько ниже	1	1
77	сих пор мы	1	1
78	что они не	1	1
79	то он не	1	1
80	в самом деле	1	1
81	ту или иную	1	1
82	и о ней	1	1
83	в связи с	7	1
84	сказать что в	1	1
85	и то и	1	1
86	не просто как	2	1
87	очень близок к	1	1
88	бы то ни	4	1
89	т д и	4	1
90	а не в	1	1
91	таким образом сама	1	1
92	все дело в	1	1
93	но он не	1	1
94	именно так как	1	1
95	тем более не	1	1
96	то это значит	2	1
97	что он не	1	1
98	в таких случаях	2	1
99	более или менее	1	1
100	только потому что	2	1
101	в этом случае	5	1
102	о том как	2	1
103	ответ на этот	1	1
104	уже не в	1	1
105	то и другое	1	1
106	все же не	1	1
107	как мы видели	2	1
108	и не в	1	1
