N	2gram	Savitsky_E_1	KFilosof
1	может быть	6	43
2	в его	2	39
3	в нем	1	31
4	не может	9	27
5	и не	14	26
6	по отношению	1	25
7	и в	37	22
8	в себе	9	21
9	в котором	2	21
10	не есть	2	19
11	в ее	8	17
12	и его	1	17
13	а не	2	17
14	только в	9	16
15	точки зрения	23	13
16	в этом	12	13
17	для него	1	12
18	и это	1	12
19	но не	5	12
20	все эти	1	11
21	к нему	2	11
22	не в	5	11
23	в своей	8	11
24	из себя	1	10
25	во всех	6	10
26	с точки	17	10
27	в своем	14	10
28	от себя	1	10
29	и все	2	9
30	и для	3	9
31	но и	14	9
32	для нее	1	9
33	в их	11	9
34	бытия и	1	9
35	как бы	6	9
36	жизни и	2	8
37	не было	1	8
38	со стороны	5	8
39	мир в	1	8
40	лишь в	1	8
41	если бы	2	8
42	было бы	8	8
43	вовсе не	6	7
44	то что	6	7
45	во всем	1	7
46	на основе	2	7
47	что и	3	7
48	конечно не	1	7
49	и их	1	6
50	в смысле	9	6
51	не значит	1	6
52	в том	11	6
53	и только	3	6
54	за вычетом	2	6
55	в мире	2	6
56	отнюдь не	9	6
57	уже не	1	6
58	он не	2	6
59	мира в	4	6
60	но это	1	6
61	все же	1	5
62	жизни в	3	5
63	как и	7	5
64	для себя	1	5
65	хотя бы	15	5
66	там где	3	5
67	с ним	1	5
68	но все	1	5
69	никогда не	3	5
70	не имеет	4	5
71	но как	2	5
72	должно быть	1	5
73	в основе	1	5
74	именно в	4	5
75	то же	15	5
76	ее и	1	5
77	но в	14	5
78	от своей	1	5
79	не только	18	5
80	ко всему	2	5
81	входит в	1	4
82	место в	3	4
83	при этом	1	4
84	ценности и	1	4
85	в каком	4	4
86	тем самым	5	4
87	как его	1	4
88	в одном	2	4
89	а в	2	4
90	для нас	4	4
91	что в	21	4
92	мира и	3	4
93	между тем	8	4
94	мира но	2	4
95	не как	1	4
96	ни было	4	4
97	к ним	3	4
98	во всей	2	4
99	вне ее	1	4
100	в своих	2	4
101	быть в	1	4
102	том что	6	4
103	с ними	1	4
104	и этот	2	3
105	нем и	1	3
106	к единому	1	3
107	может дать	1	3
108	этом смысле	3	3
109	и тем	3	3
110	тогда когда	2	3
111	на своем	3	3
112	был бы	1	3
113	должна быть	2	3
114	не менее	1	3
115	рядом с	1	3
116	и должна	1	3
117	поскольку он	2	3
118	что это	2	3
119	независимо от	4	3
120	мы не	4	3
121	не дает	3	3
122	на язык	2	3
123	бы и	3	3
124	того или	4	3
125	тем как	1	3
126	мира не	2	3
127	того что	7	3
128	в корне	1	3
129	не быть	1	3
130	homo sapiens	1	3
131	что не	1	3
132	в то	16	3
133	этого мира	1	3
134	для того	6	3
135	тем что	3	3
136	по своему	7	3
137	культурные ценности	2	3
138	всех этих	1	3
139	от того	1	3
140	могут быть	2	3
141	о том	3	3
142	и на	6	3
143	культуры и	2	3
144	ближе к	1	3
145	быть и	1	3
146	положения и	1	3
147	или иного	4	3
148	в некотором	4	3
149	в ней	4	3
150	всем его	1	3
151	в свою	3	3
152	и тот	1	2
153	войти в	1	2
154	может не	1	2
155	или иное	1	2
156	действительно ли	1	2
157	отношении к	15	2
158	и того	2	2
159	же время	14	2
160	его на	2	2
161	вопрос о	4	2
162	говорить о	1	2
163	ее от	2	2
164	отказаться от	1	2
165	бы то	4	2
166	ценности как	1	2
167	от этого	5	2
168	прежде всего	9	2
169	не будет	3	2
170	это есть	1	2
171	котором мы	1	2
172	так и	10	2
173	думать что	8	2
174	в виде	5	2
175	в жизни	1	2
176	в сознании	1	2
177	только это	1	2
178	будет ли	2	2
179	что эта	1	2
180	та же	1	2
181	того чтобы	6	2
182	при условии	2	2
183	по себе	4	2
184	и мы	3	2
185	то ни	4	2
186	с тем	3	2
187	ли это	3	2
188	где этот	1	2
189	его к	1	2
190	в принципе	1	2
191	сводится к	1	2
192	оно не	1	2
193	а для	1	2
194	потому что	3	2
195	дело с	1	2
196	чтобы не	1	2
197	кажется что	2	2
198	один и	1	2
199	как в	3	2
200	но этот	1	2
201	могут стать	2	2
202	тот же	1	2
203	дело в	3	2
204	весь мир	1	2
205	в определенной	1	2
206	еще более	2	2
207	и потому	5	2
208	можно ли	3	2
209	к которой	1	2
210	это можно	1	2
211	не о	1	2
212	выйти в	1	2
213	для этого	1	2
214	этого слова	1	2
215	и других	2	2
216	этом мире	1	2
217	в этой	2	2
218	и та	2	2
219	тому что	1	2
220	пространства и	1	2
221	то или	1	2
222	в процессе	4	2
223	поскольку она	2	2
224	себя как	1	2
225	что за	1	2
226	и когда	1	2
227	не нужно	2	2
228	в качестве	14	2
229	соответствии с	1	2
230	и эта	2	2
231	с его	1	2
232	если не	1	2
233	мы здесь	1	2
234	этот факт	3	2
235	в области	11	2
236	выход в	1	2
237	не из	3	2
238	его жизни	1	2
239	как оно	2	2
240	в ту	1	2
241	и то	2	2
242	нами в	1	2
243	или иной	4	2
244	в соответствии	1	2
245	все остальные	1	2
246	и как	2	2
247	жизни но	1	2
248	той или	4	2
249	в данном	3	2
250	известном смысле	3	1
251	и затем	1	1
252	всех великих	1	1
253	если и	1	1
254	ней в	1	1
255	что между	1	1
256	и утверждается	1	1
257	жизни эти	1	1
258	главным образом	2	1
259	принципу не	1	1
260	и иных	1	1
261	это может	1	1
262	ним они	1	1
263	когда мы	1	1
264	всегда в	1	1
265	в значительной	2	1
266	на его	1	1
267	и с	2	1
268	к той	2	1
269	сомнения что	1	1
270	и наконец	2	1
271	во всяком	3	1
272	должны быть	1	1
273	большинстве случаев	3	1
274	можно сказать	4	1
275	и разнообразие	1	1
276	вместе с	2	1
277	исходит из	1	1
278	за исключением	1	1
279	именно к	2	1
280	должно происходить	1	1
281	с разных	1	1
282	в стороне	3	1
283	или в	2	1
284	она является	1	1
285	того же	3	1
286	как таковой	1	1
287	культуры по	1	1
288	ценность в	2	1
289	иную эпоху	1	1
290	только тогда	1	1
291	культуры можно	1	1
292	другой в	1	1
293	себе в	3	1
294	области и	1	1
295	значение для	1	1
296	ту или	3	1
297	не к	2	1
298	для всего	1	1
299	и ее	1	1
300	как с	1	1
301	другой и	2	1
302	в каких	1	1
303	конечно это	1	1
304	одна и	2	1
305	зависит от	1	1
306	культуры как	2	1
307	при такой	1	1
308	а именно	2	1
309	не способны	1	1
310	гораздо более	1	1
311	связь с	1	1
312	лежат в	4	1
313	по количеству	1	1
314	на то	6	1
315	культуры из	2	1
316	одного и	1	1
317	человеческой жизни	1	1
318	с ней	1	1
319	можно в	2	1
320	в большинстве	2	1
321	в третьем	1	1
322	в какой	2	1
323	бы ни	3	1
324	же будет	1	1
325	и теперь	2	1
326	и во	2	1
327	это в	1	1
328	включает в	1	1
329	не более	3	1
330	то есть	6	1
331	который по	1	1
332	но с	2	1
333	второй половине	2	1
334	бы признать	1	1
335	относятся к	2	1
336	о возможности	1	1
337	случае когда	1	1
338	своеобразный мир	1	1
339	но сама	1	1
340	об этом	1	1
341	но поскольку	2	1
342	между прочим	7	1
343	это значит	2	1
344	в основных	1	1
345	само по	4	1
346	но само	1	1
347	и было	1	1
348	и культуры	1	1
349	данной области	2	1
350	религии и	1	1
351	в нашем	1	1
352	осуществляется в	1	1
353	и культура	1	1
354	одно из	1	1
355	настоящему моменту	3	1
356	этот процесс	2	1
357	вместо того	1	1
358	же в	2	1
359	собой столь	1	1
360	каких бы	2	1
361	более чем	2	1
362	находятся в	1	1
363	в эту	2	1
364	не можем	2	1
365	может жить	1	1
366	его построения	1	1
367	когда он	3	1
368	в отношении	32	1
369	по своей	2	1
370	не переходит	1	1
371	смысле этого	1	1
372	играть в	1	1
373	и каждая	2	1
374	одной из	5	1
375	расположены в	2	1
376	а тем	2	1
377	как не	2	1
378	что может	1	1
379	имеют в	1	1
380	отдельных областей	1	1
381	оказались бы	1	1
382	облекать в	1	1
383	между ними	2	1
384	и от	3	1
385	место при	1	1
386	различия в	3	1
387	это различие	1	1
388	а через	1	1
389	культуры в	4	1
390	к действительному	1	1
391	в чисто	1	1
392	а затем	1	1
393	которые как	1	1
394	будет тем	1	1
395	к тому	8	1
396	относиться к	1	1
397	слова и	1	1
398	и поскольку	1	1
399	к ней	4	1
400	отношений между	2	1
401	именно при	1	1
402	значительной степени	1	1
403	и даже	6	1
404	хотя и	2	1
405	в индивидуальном	1	1
406	в этих	2	1
407	культурного творчества	2	1
408	на месте	2	1
409	различия между	1	1
410	к такой	2	1
411	и к	3	1
412	в не	2	1
413	и будет	1	1
414	противном случае	1	1
415	момент во	1	1
416	с ее	1	1
417	следует что	1	1
418	утверждать что	2	1
419	освободиться от	1	1
420	ее в	3	1
421	с которым	1	1
422	ни была	1	1
423	связанная с	1	1
424	только одно	2	1
425	значения как	1	1
426	любви к	1	1
427	вышла из	1	1
428	можно быть	1	1
429	значит что	1	1
430	она в	3	1
431	можно конечно	1	1
432	своего развития	1	1
433	поскольку же	1	1
434	во власти	2	1
435	этого факта	1	1
436	свою очередь	2	1
437	в противном	1	1
438	мире и	1	1
439	значит ли	1	1
440	мы должны	2	1
441	и о	1	1
442	нужно помнить	1	1
443	основных чертах	1	1
444	культуры с	2	1
445	и имеет	2	1
446	во все	3	1
447	в предыдущем	4	1
448	имеет место	2	1
449	один из	1	1
450	бы только	1	1
451	в истории	2	1
452	при таком	1	1
453	всяком случае	3	1
454	и таким	2	1
455	но его	1	1
456	том смысле	1	1
457	из их	1	1
458	и можно	2	1
459	это что	1	1
460	в последнем	1	1
461	и будущего	1	1
462	том случае	1	1
463	творчества и	1	1
464	во второй	3	1
465	что все	2	1
466	ту же	1	1
467	в содержании	2	1
468	который не	1	1
469	факта но	1	1
470	близости к	1	1
471	что эти	2	1
472	как одно	1	1
473	что конечно	1	1
474	одна из	1	1
475	и всей	1	1
476	здесь на	1	1
477	мы обозначаем	1	1
478	некоторым образом	1	1
479	на этом	1	1
480	не делает	1	1
481	жизни только	1	1
482	оставить в	2	1
483	к двум	1	1
484	а к	1	1
485	права и	1	1
486	но из	1	1
487	том же	1	1
488	и рядом	2	1
489	этих случаях	1	1
490	в самом	4	1
491	только к	2	1
492	эти положения	1	1
493	такой же	2	1
494	мы видим	2	1
495	переходит в	1	1
496	или иную	3	1
497	мы можем	3	1
498	она и	1	1
499	суждения не	1	1
500	с собой	1	1
501	лучшем случае	1	1
502	она не	2	1
503	не являются	1	1
504	не выходит	1	1
505	также и	7	1
506	поэтому в	1	1
507	в данной	3	1
508	жизни вообще	1	1
509	и тут	2	1
510	мы будем	1	1
511	из всех	3	1
512	что мы	1	1
513	с этим	2	1
514	несмотря на	4	1
515	но нельзя	1	1
516	нет ничего	1	1
517	помнить что	2	1
518	той же	1	1
519	человечества но	1	1
520	ведь и	2	1
521	в этот	1	1
522	все другие	2	1
523	для каждого	1	1
524	того мира	2	1
525	от них	3	1
526	расширение в	1	1
527	живет и	1	1
528	бы совершенно	2	1
529	признать что	1	1
530	столь же	5	1
531	стороны в	2	1
532	обрести свое	1	1
533	все что	1	1
534	имеют дело	1	1
535	всего в	2	1
536	прочим и	2	1
537	всего этого	1	1
538	чем в	4	1
539	и до	1	1
540	его для	1	1
541	жизни мира	2	1
542	в известном	3	1
543	лежащие на	1	1
544	жизнью и	1	1
545	к настоящему	3	1
546	оно может	1	1
547	нужно думать	2	1
548	эту мысль	1	1
549	был не	1	1
550	если мы	1	1
551	и факта	1	1
552	есть только	1	1
553	эта последняя	1	1
554	разобщенности и	1	1
555	так как	7	1
556	не является	3	1
557	уже и	3	1
558	центра и	1	1
559	даже более	1	1
560	такая же	1	1
561	к выводу	1	1
562	смысле принципиально	1	1
563	ни на	3	1
564	разных точек	1	1
565	положений и	1	1
566	она может	1	1
567	занимают в	1	1
568	в лучшем	1	1
569	мысль о	1	1
570	только путем	1	1
571	характерной чертой	1	1
572	связь между	1	1
573	и по	5	1
574	мог бы	2	1
575	времени можно	1	1
576	для удовлетворения	4	1
577	действительно имеют	1	1
578	во втором	2	1
