N	2gram	Savitsky_E_1	KFilosof
1	может быть	6	43
2	в его	2	39
3	в нем	1	31
4	не может	9	27
5	и не	14	26
6	по отношению	1	25
7	и в	37	22
8	в себе	9	21
9	в котором	2	21
10	не есть	2	19
11	и его	1	17
12	в ее	8	17
13	а не	2	17
14	только в	9	16
15	в этом	12	13
16	точки зрения	23	13
17	и это	1	12
18	но не	5	12
19	для него	1	12
20	все эти	1	11
21	в своей	8	11
22	не в	5	11
23	к нему	2	11
24	во всех	6	10
25	в своем	14	10
26	с точки	17	10
27	от себя	1	10
28	из себя	1	10
29	в их	11	9
30	для нее	1	9
31	бытия и	1	9
32	но и	14	9
33	как бы	6	9
34	и для	3	9
35	и все	2	9
36	лишь в	1	8
37	было бы	8	8
38	мир в	1	8
39	если бы	2	8
40	со стороны	5	8
41	не было	1	8
42	жизни и	2	8
43	то что	6	7
44	во всем	1	7
45	на основе	2	7
46	что и	3	7
47	конечно не	1	7
48	вовсе не	6	7
49	отнюдь не	9	6
50	за вычетом	2	6
51	мира в	4	6
52	он не	2	6
53	не значит	1	6
54	в мире	2	6
55	и только	3	6
56	уже не	1	6
57	и их	1	6
58	но это	1	6
59	в смысле	9	6
60	в том	11	6
61	от своей	1	5
62	но как	2	5
63	все же	1	5
64	но в	14	5
65	не только	18	5
66	то же	15	5
67	но все	1	5
68	как и	7	5
69	должно быть	1	5
70	не имеет	4	5
71	никогда не	3	5
72	для себя	1	5
73	с ним	1	5
74	именно в	4	5
75	там где	3	5
76	ее и	1	5
77	в основе	1	5
78	хотя бы	15	5
79	жизни в	3	5
80	ко всему	2	5
81	как его	1	4
82	быть в	1	4
83	мира но	2	4
84	при этом	1	4
85	не как	1	4
86	ценности и	1	4
87	входит в	1	4
88	место в	3	4
89	тем самым	5	4
90	к ним	3	4
91	в каком	4	4
92	с ними	1	4
93	мира и	3	4
94	между тем	8	4
95	во всей	2	4
96	ни было	4	4
97	в одном	2	4
98	вне ее	1	4
99	том что	6	4
100	для нас	4	4
101	а в	2	4
102	что в	21	4
103	в своих	2	4
104	этого мира	1	3
105	должна быть	2	3
106	и этот	2	3
107	мы не	4	3
108	что это	2	3
109	в ней	4	3
110	может дать	1	3
111	и на	6	3
112	тем как	1	3
113	независимо от	4	3
114	бы и	3	3
115	всех этих	1	3
116	для того	6	3
117	в корне	1	3
118	этом смысле	3	3
119	рядом с	1	3
120	не менее	1	3
121	мира не	2	3
122	тогда когда	2	3
123	на язык	2	3
124	в некотором	4	3
125	могут быть	2	3
126	культуры и	2	3
127	о том	3	3
128	того или	4	3
129	положения и	1	3
130	homo sapiens	1	3
131	нем и	1	3
132	того что	7	3
133	быть и	1	3
134	и тем	3	3
135	всем его	1	3
136	не дает	3	3
137	был бы	1	3
138	и должна	1	3
139	тем что	3	3
140	от того	1	3
141	что не	1	3
142	ближе к	1	3
143	к единому	1	3
144	по своему	7	3
145	поскольку он	2	3
146	культурные ценности	2	3
147	не быть	1	3
148	в свою	3	3
149	или иного	4	3
150	в то	16	3
151	на своем	3	3
152	себя как	1	2
153	чтобы не	1	2
154	мы здесь	1	2
155	и то	2	2
156	поскольку она	2	2
157	вопрос о	4	2
158	только это	1	2
159	а для	1	2
160	этот факт	3	2
161	не нужно	2	2
162	с его	1	2
163	в данном	3	2
164	к которой	1	2
165	или иное	1	2
166	один и	1	2
167	как в	3	2
168	то или	1	2
169	и как	2	2
170	от этого	5	2
171	та же	1	2
172	думать что	8	2
173	в этой	2	2
174	нами в	1	2
175	и тот	1	2
176	как оно	2	2
177	в принципе	1	2
178	в виде	5	2
179	так и	10	2
180	то ни	4	2
181	не будет	3	2
182	и мы	3	2
183	весь мир	1	2
184	в жизни	1	2
185	кажется что	2	2
186	соответствии с	1	2
187	с тем	3	2
188	жизни но	1	2
189	и того	2	2
190	можно ли	3	2
191	войти в	1	2
192	по себе	4	2
193	выйти в	1	2
194	тому что	1	2
195	что эта	1	2
196	в определенной	1	2
197	дело в	3	2
198	в процессе	4	2
199	того чтобы	6	2
200	этом мире	1	2
201	же время	14	2
202	в сознании	1	2
203	в области	11	2
204	ценности как	1	2
205	той или	4	2
206	оно не	1	2
207	отказаться от	1	2
208	где этот	1	2
209	говорить о	1	2
210	и когда	1	2
211	котором мы	1	2
212	могут стать	2	2
213	сводится к	1	2
214	может не	1	2
215	и та	2	2
216	его жизни	1	2
217	бы то	4	2
218	ее от	2	2
219	в ту	1	2
220	тот же	1	2
221	дело с	1	2
222	в качестве	14	2
223	не из	3	2
224	и других	2	2
225	не о	1	2
226	или иной	4	2
227	ли это	3	2
228	будет ли	2	2
229	для этого	1	2
230	прежде всего	9	2
231	в соответствии	1	2
232	если не	1	2
233	и потому	5	2
234	пространства и	1	2
235	его на	2	2
236	что за	1	2
237	выход в	1	2
238	это есть	1	2
239	действительно ли	1	2
240	этого слова	1	2
241	при условии	2	2
242	все остальные	1	2
243	это можно	1	2
244	еще более	2	2
245	потому что	3	2
246	отношении к	15	2
247	его к	1	2
248	но этот	1	2
249	и эта	2	2
250	нужно помнить	1	1
251	даже более	1	1
252	ту же	1	1
253	также и	7	1
254	место при	1	1
255	сомнения что	1	1
256	в стороне	3	1
257	в чисто	1	1
258	и до	1	1
259	права и	1	1
260	можно в	2	1
261	что эти	2	1
262	исходит из	1	1
263	ведь и	2	1
264	той же	1	1
265	из всех	3	1
266	именно при	1	1
267	что между	1	1
268	не делает	1	1
269	это что	1	1
270	именно к	2	1
271	в основных	1	1
272	культуры из	2	1
273	бы ни	3	1
274	и ее	1	1
275	культурного творчества	2	1
276	столь же	5	1
277	конечно это	1	1
278	этих случаях	1	1
279	в нашем	1	1
280	различия между	1	1
281	а тем	2	1
282	мы будем	1	1
283	его построения	1	1
284	облекать в	1	1
285	а через	1	1
286	и будет	1	1
287	и факта	1	1
288	в истории	2	1
289	более чем	2	1
290	с этим	2	1
291	относятся к	2	1
292	помнить что	2	1
293	хотя и	2	1
294	и наконец	2	1
295	не являются	1	1
296	и к	3	1
297	в этот	1	1
298	или иную	3	1
299	в самом	4	1
300	значения как	1	1
301	эти положения	1	1
302	жизни только	1	1
303	близости к	1	1
304	в известном	3	1
305	бы только	1	1
306	но его	1	1
307	на то	6	1
308	этот процесс	2	1
309	жизнью и	1	1
310	эту мысль	1	1
311	на его	1	1
312	к выводу	1	1
313	главным образом	2	1
314	жизни вообще	1	1
315	все другие	2	1
316	области и	1	1
317	эта последняя	1	1
318	не к	2	1
319	прочим и	2	1
320	и утверждается	1	1
321	отношений между	2	1
322	ни была	1	1
323	и по	5	1
324	на этом	1	1
325	значительной степени	1	1
326	всех великих	1	1
327	том же	1	1
328	а затем	1	1
329	имеют в	1	1
330	том случае	1	1
331	об этом	1	1
332	и с	2	1
333	своеобразный мир	1	1
334	то есть	6	1
335	и иных	1	1
336	человечества но	1	1
337	связанная с	1	1
338	и рядом	2	1
339	который по	1	1
340	бы совершенно	2	1
341	освободиться от	1	1
342	одна и	2	1
343	несмотря на	4	1
344	в не	2	1
345	чем в	4	1
346	и было	1	1
347	такой же	2	1
348	культуры с	2	1
349	но само	1	1
350	имеют дело	1	1
351	в этих	2	1
352	жизни мира	2	1
353	и поскольку	1	1
354	и тут	2	1
355	лежат в	4	1
356	но поскольку	2	1
357	к действительному	1	1
358	всяком случае	3	1
359	на месте	2	1
360	она в	3	1
361	центра и	1	1
362	признать что	1	1
363	значение для	1	1
364	культуры можно	1	1
365	к такой	2	1
366	творчества и	1	1
367	культуры по	1	1
368	в предыдущем	4	1
369	если и	1	1
370	в отношении	32	1
371	играть в	1	1
372	она не	2	1
373	в содержании	2	1
374	для каждого	1	1
375	одна из	1	1
376	здесь на	1	1
377	расширение в	1	1
378	значит ли	1	1
379	и имеет	2	1
380	из их	1	1
381	для всего	1	1
382	принципу не	1	1
383	находятся в	1	1
384	между прочим	7	1
385	по своей	2	1
386	такая же	1	1
387	за исключением	1	1
388	вместо того	1	1
389	мире и	1	1
390	и теперь	2	1
391	следует что	1	1
392	уже и	3	1
393	не является	3	1
394	собой столь	1	1
395	его для	1	1
396	есть только	1	1
397	во все	3	1
398	поскольку же	1	1
399	всего в	2	1
400	к тому	8	1
401	к настоящему	3	1
402	имеет место	2	1
403	но сама	1	1
404	обрести свое	1	1
405	всегда в	1	1
406	данной области	2	1
407	оно может	1	1
408	своего развития	1	1
409	если мы	1	1
410	и о	1	1
411	разных точек	1	1
412	с ее	1	1
413	что все	2	1
414	как не	2	1
415	свою очередь	2	1
416	всего этого	1	1
417	и от	3	1
418	мысль о	1	1
419	как с	1	1
420	вышла из	1	1
421	что может	1	1
422	с собой	1	1
423	смысле принципиально	1	1
424	мог бы	2	1
425	осуществляется в	1	1
426	бы признать	1	1
427	момент во	1	1
428	поэтому в	1	1
429	и даже	6	1
430	того мира	2	1
431	суждения не	1	1
432	при такой	1	1
433	настоящему моменту	3	1
434	второй половине	2	1
435	с разных	1	1
436	можно сказать	4	1
437	любви к	1	1
438	в значительной	2	1
439	не выходит	1	1
440	ни на	3	1
441	и во	2	1
442	связь между	1	1
443	оказались бы	1	1
444	от них	3	1
445	переходит в	1	1
446	во втором	2	1
447	и можно	2	1
448	но нельзя	1	1
449	каких бы	2	1
450	к ней	4	1
451	в лучшем	1	1
452	по количеству	1	1
453	в каких	1	1
454	значит что	1	1
455	известном смысле	3	1
456	один из	1	1
457	но с	2	1
458	времени можно	1	1
459	что конечно	1	1
460	мы видим	2	1
461	одной из	5	1
462	в какой	2	1
463	и разнообразие	1	1
464	некоторым образом	1	1
465	не можем	2	1
466	в большинстве	2	1
467	только тогда	1	1
468	различия в	3	1
469	действительно имеют	1	1
470	иную эпоху	1	1
471	для удовлетворения	4	1
472	большинстве случаев	3	1
473	в данной	3	1
474	только к	2	1
475	только одно	2	1
476	ту или	3	1
477	одно из	1	1
478	себе в	3	1
479	ценность в	2	1
480	случае когда	1	1
481	смысле этого	1	1
482	так как	7	1
483	мы можем	3	1
484	мы обозначаем	1	1
485	само по	4	1
486	к той	2	1
487	другой и	2	1
488	но из	1	1
489	которые как	1	1
490	во власти	2	1
491	был не	1	1
492	она и	1	1
493	а именно	2	1
494	только путем	1	1
495	во второй	3	1
496	и затем	1	1
497	противном случае	1	1
498	положений и	1	1
499	может жить	1	1
500	разобщенности и	1	1
501	она является	1	1
502	зависит от	1	1
503	человеческой жизни	1	1
504	с которым	1	1
505	должно происходить	1	1
506	что мы	1	1
507	лежащие на	1	1
508	факта но	1	1
509	нужно думать	2	1
510	стороны в	2	1
511	связь с	1	1
512	нет ничего	1	1
513	вместе с	2	1
514	отдельных областей	1	1
515	как одно	1	1
516	расположены в	2	1
517	о возможности	1	1
518	можно быть	1	1
519	основных чертах	1	1
520	когда мы	1	1
521	это различие	1	1
522	и всей	1	1
523	жизни эти	1	1
524	оставить в	2	1
525	это значит	2	1
526	том смысле	1	1
527	этого факта	1	1
528	слова и	1	1
529	и каждая	2	1
530	лучшем случае	1	1
531	как таковой	1	1
532	и таким	2	1
533	к двум	1	1
534	в противном	1	1
535	должны быть	1	1
536	одного и	1	1
537	относиться к	1	1
538	живет и	1	1
539	при таком	1	1
540	она может	1	1
541	или в	2	1
542	не переходит	1	1
543	в индивидуальном	1	1
544	а к	1	1
545	когда он	3	1
546	это может	1	1
547	в эту	2	1
548	в третьем	1	1
549	не более	3	1
550	мы должны	2	1
551	же в	2	1
552	можно конечно	1	1
553	между ними	2	1
554	с ней	1	1
555	же будет	1	1
556	культуры как	2	1
557	другой в	1	1
558	того же	3	1
559	ним они	1	1
560	занимают в	1	1
561	в последнем	1	1
562	религии и	1	1
563	характерной чертой	1	1
564	культуры в	4	1
565	не способны	1	1
566	и культуры	1	1
567	будет тем	1	1
568	утверждать что	2	1
569	ней в	1	1
570	включает в	1	1
571	ее в	3	1
572	и будущего	1	1
573	это в	1	1
574	и культура	1	1
575	который не	1	1
576	гораздо более	1	1
577	во всяком	3	1
578	все что	1	1
