N	2gram	Ircho_Kome_1	Hudozhes
1	том что	12	16
2	и в	22	14
3	так и	5	13
4	при этом	5	12
5	в том	11	12
6	о том	8	12
7	не только	10	12
8	в себе	2	11
9	прежде всего	5	11
10	в этом	3	11
11	и т	9	11
12	как и	9	9
13	то же	6	9
14	в качестве	4	9
15	у него	3	9
16	что он	6	9
17	же время	4	8
18	отношению к	3	8
19	т п	5	8
20	между тем	5	8
21	то что	2	8
22	в его	5	8
23	по отношению	3	8
24	в то	10	8
25	ничего не	3	8
26	в этой	7	8
27	как в	5	8
28	еще не	2	7
29	не в	6	7
30	к тому	6	7
31	не может	2	7
32	казалось бы	3	7
33	именно в	4	7
34	а в	6	7
35	не случайно	1	7
36	как бы	1	7
37	как правило	3	6
38	что в	6	6
39	художественного мышления	2	6
40	в первой	2	6
41	было бы	2	6
42	человека в	1	6
43	друг друга	1	5
44	и а	1	5
45	жизни и	1	5
46	не менее	3	5
47	точки зрения	4	5
48	в городе	2	5
49	об этом	1	5
50	и он	1	5
51	ни в	6	5
52	к жизни	1	5
53	потому что	5	5
54	но и	11	5
55	в этих	1	5
56	к себе	1	5
57	и его	8	5
58	перед нами	1	5
59	во второй	3	5
60	только в	3	5
61	по мнению	1	5
62	но в	4	5
63	в частности	3	5
64	может быть	9	5
65	можно было	1	5
66	в я	1	4
67	и с	3	4
68	на то	3	4
69	мы узнаем	1	4
70	и все	3	4
71	т е	13	4
72	с ним	1	4
73	как раз	3	4
74	и это	1	4
75	в конце	6	4
76	то в	1	4
77	по своей	2	4
78	тому что	1	4
79	тем не	2	4
80	того что	1	4
81	что она	1	4
82	только что	2	4
83	и к	1	4
84	а только	1	4
85	и о	3	4
86	один из	5	4
87	мы уже	1	4
88	в самом	2	4
89	всего лишь	1	4
90	он не	3	4
91	в действительности	2	4
92	несмотря на	4	4
93	столь же	2	4
94	в духе	1	4
95	себя в	1	4
96	в ней	1	4
97	как будто	2	4
98	из них	10	4
99	в русской	1	4
100	в своем	1	4
101	приводит к	1	3
102	все же	3	3
103	говорить о	1	3
104	но он	2	3
105	в литературе	1	3
106	может и	1	3
107	и для	1	3
108	для себя	2	3
109	т д	4	3
110	в нем	4	3
111	даже в	3	3
112	превращается в	1	3
113	это в	1	3
114	на этом	2	3
115	то и	2	3
116	от него	1	3
117	того чтобы	1	3
118	в ходе	1	3
119	его в	3	3
120	но не	2	3
121	в театре	1	3
122	и на	3	3
123	в тексте	1	3
124	в таком	1	3
125	в финале	2	3
126	и даже	5	3
127	идет о	3	3
128	как мы	4	3
129	отнюдь не	1	3
130	что у	2	3
131	с этим	1	3
132	к этой	1	3
133	такого рода	6	3
134	тем что	4	3
135	и когда	1	3
136	едва ли	7	3
137	со стороны	2	3
138	по своему	3	3
139	будто бы	2	3
140	этом отношении	3	3
141	такой же	2	3
142	в мире	1	3
143	в т	1	3
144	первой половине	2	3
145	в лице	1	3
146	в своих	2	3
147	же в	4	3
148	а также	4	3
149	речь идет	3	3
150	о нем	1	3
151	еще в	5	3
152	и по	6	3
153	не означает	1	2
154	и не	8	2
155	в первую	2	2
156	со своим	5	2
157	отсюда и	1	2
158	в значительной	1	2
159	на его	5	2
160	не знает	1	2
161	в форме	2	2
162	на себе	1	2
163	в другом	4	2
164	вопрос о	3	2
165	первой из	1	2
166	бы на	1	2
167	видно что	1	2
168	одной из	3	2
169	на том	1	2
170	для своего	1	2
171	не была	1	2
172	как по	2	2
