N	3gram	Savitsky_E_1	Problema
1	той или иной	4	11
2	с точки зрения	16	11
3	в том что	6	8
4	это значит что	1	7
5	в той или	3	7
6	с другой стороны	2	6
7	то есть в	1	6
8	в данном случае	2	5
9	можно было бы	3	4
10	не только в	4	4
11	во всяком случае	3	4
12	в этом смысле	3	3
13	тех или иных	1	3
14	только и можно	1	3
15	в связи с	1	3
16	только в том	2	3
17	и с точки	1	3
18	то и другое	1	3
19	того или иного	4	3
20	и т д	1	3
21	и не было	1	2
22	в то же	15	2
23	только в виде	1	2
24	мы хотели бы	1	2
25	и только в	2	2
26	и в частности	2	2
27	а также и	1	2
28	к тому же	1	2
29	хотя бы и	3	2
30	и прежде всего	3	2
31	в то время	1	2
32	в значительной мере	1	2
33	и тем более	1	2
34	в том смысле	1	2
35	более или менее	1	2
36	не говоря уже	2	2
37	заключается в том	2	2
38	то время как	1	2
39	для того чтобы	5	2
40	в каком смысле	1	2
41	только в пределах	1	2
42	хотя и не	1	2
43	не относится к	1	1
44	с одной стороны	8	1
45	том смысле что	1	1
46	и тем самым	1	1
47	мы формулировали в	1	1
48	между прочим и	2	1
49	так и в	2	1
50	говоря уже об	1	1
51	в том числе	1	1
52	бы то ни	4	1
53	при помощи этого	1	1
54	и для всех	1	1
55	и не имеет	2	1
56	и в то	8	1
57	вовсе не обязательно	1	1
58	смысле она есть	1	1
59	но так как	1	1
60	за тем как	1	1
61	последнее время в	1	1
62	и не в	1	1
63	то это были	1	1
64	нам кажется что	2	1
65	на то что	2	1
66	то ни было	4	1
67	сильнее чем в	1	1
68	как и его	1	1
69	и когда мы	1	1
70	еще далеко не	1	1
71	но и для	1	1
72	к тому что	1	1
73	так же как	5	1
74	в нем и	1	1
75	друг к другу	1	1
76	сказать что в	2	1
77	настоящего и будущего	1	1
78	как это мы	1	1
79	в силу этого	1	1
80	так и с	1	1
81	и все другие	2	1
82	дело в том	1	1
83	этой точки зрения	5	1
84	человеческой жизни вообще	1	1
85	выходит за пределы	1	1
86	во всех случаях	3	1
87	высокой и совершенной	2	1
88	как нам кажется	5	1
89	говоря уже о	1	1
90	формулировали в предыдущем	1	1
91	по сравнению с	2	1
92	то как нам	1	1
93	в известном смысле	3	1
94	или это есть	1	1
95	о котором мы	1	1
96	в качестве орудия	2	1
97	прежде всего в	2	1
98	говорить о том	1	1
99	чтобы не только	1	1
100	есть то что	1	1
101	же как и	3	1
102	то что в	2	1
103	то нельзя ли	2	1
104	том числе и	1	1
105	именно потому что	1	1
106	в последнее время	1	1
107	почти никогда не	1	1
108	как будто к	1	1
109	само по себе	4	1
110	что же касается	1	1
111	ту или иную	3	1
112	даже вовсе не	1	1
113	в свою очередь	2	1
114	и человеческой жизни	1	1
115	с этой точки	5	1
116	каких бы то	2	1
