N	2gram	Propp_Morf_1	Tvorches
1	и в	13	20
2	и т	41	13
3	не только	4	13
4	т д	39	11
5	как бы	3	11
6	таким образом	21	10
7	в его	1	10
8	в то	3	10
9	и не	12	9
10	там же	1	9
11	и его	1	9
12	же с	1	9
13	и с	1	8
14	прежде всего	9	8
15	при этом	1	8
16	в том	6	8
17	но и	4	8
18	в этом	14	8
19	может быть	52	8
20	не может	14	7
21	потому что	3	7
22	что в	8	7
23	то же	7	7
24	это не	6	7
25	наряду с	5	7
26	как и	3	6
27	так и	6	6
28	в своей	1	6
29	у него	1	6
30	в целом	3	6
31	а не	11	6
32	что он	4	6
33	но не	4	5
34	все же	7	5
35	еще не	3	5
36	так же	3	5
37	если он	1	5
38	например в	2	5
39	и на	1	5
40	в этой	2	5
41	и даже	1	5
42	о том	2	5
43	читателя в	1	5
44	но это	6	5
45	все эти	2	4
46	на его	4	4
47	а а	2	4
48	что они	2	4
49	не в	3	4
50	мы не	8	4
51	об этом	4	4
52	а в	7	4
53	если не	1	4
54	хотя и	3	4
55	что она	2	4
56	как в	3	4
57	в чем	1	4
58	ничего не	4	4
59	если бы	2	4
60	мы видим	13	4
61	героя в	4	4
62	в лице	1	4
63	но в	2	4
64	том что	4	4
65	одним из	1	3
66	о жизни	1	3
67	в себе	1	3
68	своих героев	1	3
69	тогда как	2	3
70	на западе	1	3
71	одна из	4	3
72	отношению к	4	3
73	в рассказе	1	3
74	до сих	1	3
75	с большим	1	3
76	для него	1	3
77	его в	2	3
78	он сам	1	3
79	в образе	4	3
80	одной из	1	3
81	с этой	1	3
82	в начале	3	3
83	в таком	1	3
84	а затем	4	3
85	между тем	5	3
86	что не	1	3
87	в одной	1	3
88	и др	10	3
89	один из	5	3
90	он не	3	3
91	е а	2	3
92	так например	3	3
93	тем что	4	3
94	уже не	2	3
95	то что	8	3
96	сих пор	1	3
97	у нее	1	3
98	по отношению	4	3
99	это определение	1	3
100	в которых	2	3
101	к этому	3	3
102	не является	3	3
103	так как	16	3
104	а с	2	3
105	этот вопрос	2	3
106	д в	2	3
107	не означает	1	2
108	в которой	3	2
109	приводит к	2	2
110	и далее	1	2
111	к героям	1	2
112	что его	2	2
113	и наконец	1	2
114	говорить о	3	2
115	другой стороны	4	2
116	начинается с	3	2
117	в этот	1	2
118	и ее	3	2
119	как по	1	2
120	не менее	5	2
121	во что	1	2
122	вовсе не	4	2
123	из этой	1	2
124	в виде	2	2
125	и вдруг	1	2
126	его и	2	2
127	героем и	1	2
128	себя в	1	2
129	не так	1	2
130	бы не	1	2
131	так что	1	2
132	с другими	1	2
133	и есть	2	2
134	в одном	1	2
135	же не	1	2
136	в быту	1	2
137	не выдерживает	1	2
138	во всяком	2	2
139	д и	1	2
140	действия и	1	2
141	но если	7	2
142	такой же	1	2
143	в россии	2	2
144	имеет в	1	2
145	что этот	1	2
146	на него	3	2
147	с см	1	2
148	из этого	1	2
149	у нас	2	2
150	во многих	1	2
151	таком случае	1	2
152	отличие от	1	2
153	в руки	3	2
154	так мы	1	2
155	всяком случае	2	2
156	только в	2	2
157	не столько	1	2
158	в основе	1	2
159	думается что	1	2
160	с ними	1	2
161	друг друга	3	2
162	но прежде	1	2
163	точку зрения	1	2
164	могут быть	16	2
165	действующих лиц	11	2
166	и что	2	2
167	их в	1	2
168	при помощи	9	2
