N	2gram	Voloshinov_1	Mirosoze
1	может быть	17	30
2	не только	7	29
3	не может	8	28
4	и в	16	28
5	но и	4	25
6	а не	1	25
7	он не	2	24
8	в этом	9	20
9	у него	2	17
10	в своей	2	15
11	в ней	1	15
12	человека и	1	14
13	он был	1	14
14	никогда не	2	14
15	и есть	3	14
16	в нем	4	13
17	человека в	1	13
18	и это	6	12
19	и не	4	11
20	в самом	2	11
21	для него	6	11
22	прежде всего	9	10
23	и все	4	10
24	человек не	1	10
25	что в	3	10
26	и потому	3	10
27	в мире	1	10
28	что он	2	10
29	было бы	2	10
30	с тем	1	9
31	в его	4	9
32	и его	8	9
33	не есть	2	9
34	но не	1	8
35	в глубине	1	8
36	в человеке	1	8
37	любви к	1	7
38	к нему	1	7
39	в конце	1	7
40	менее всего	1	7
41	нет ничего	1	7
42	но в	4	7
43	не был	1	7
44	быть может	2	7
45	вместе с	3	6
46	в том	3	6
47	лишь в	1	6
48	только в	4	6
49	в этой	4	6
50	и на	4	6
51	все это	4	6
52	как и	2	5
53	человека на	1	5
54	в самую	1	5
55	нет и	2	5
56	что есть	1	5
57	у нас	1	5
58	мира и	3	5
59	все творчество	1	5
60	не могут	2	5
61	то что	3	5
62	в глубину	2	5
63	от нее	1	5
64	человек есть	1	4
65	и этот	2	4
66	не знает	2	4
67	всю жизнь	2	4
68	точки зрения	8	4
69	увидим что	1	4
70	а в	3	4
71	и ницше	2	4
72	с этой	2	4
73	отношения к	3	4
74	человека но	1	4
75	в этих	3	4
76	в любви	1	4
77	за пределы	2	4
78	привести к	1	4
79	мог бы	1	4
80	один из	2	4
81	это и	1	4
82	уже не	1	4
83	или к	1	4
84	в них	2	4
85	что и	2	4
86	она не	1	4
87	уже в	1	4
88	отношение к	5	4
89	и по	2	4
90	на путях	1	3
91	потому не	1	3
92	и с	8	3
93	для нас	2	3
94	и вот	3	3
95	есть и	2	3
96	в него	5	3
97	когда человек	1	3
98	на своем	1	3
99	для них	1	3
100	учение о	3	3
101	и их	4	3
102	в жизни	2	3
103	хотя бы	4	3
104	для человека	1	3
105	его в	4	3
106	в свете	1	3
107	мир в	1	3
108	к тому	1	3
109	в момент	1	3
110	но если	1	3
111	интерес к	1	3
112	мы увидим	1	3
113	с этим	2	3
114	и еще	1	3
115	ничего не	1	3
116	не имеет	1	3
117	только и	2	3
118	влечет к	2	3
119	на этом	3	3
120	в мир	2	3
121	когда он	1	3
122	себя и	2	3
123	с его	7	3
124	его не	1	3
125	себя в	1	3
126	конечно не	6	3
127	так как	4	3
128	том что	3	3
129	все эти	5	2
130	любовь к	1	2
131	момент в	2	2
132	по сравнению	3	2
133	все же	1	2
134	вопрос о	1	2
135	входит в	1	2
136	жизни и	3	2
137	и самый	1	2
138	от этого	1	2
139	отличается от	1	2
140	в более	1	2
141	и для	2	2
142	нет никаких	2	2
143	к этим	1	2
144	во власти	1	2
145	в этот	2	2
146	этот мир	1	2
147	на этот	1	2
148	она может	1	2
149	сих пор	3	2
150	с ним	2	2
151	до сих	3	2
152	в центре	1	2
153	того чтобы	1	2
154	и жизнь	1	2
155	свою противоположность	1	2
156	на протяжении	2	2
157	в начале	2	2
158	жизни в	1	2
159	одно только	1	2
160	мир не	1	2
161	к чему	1	2
162	было с	1	2
163	мы еще	1	2
164	приводит к	1	2
165	высшей степени	1	2
166	конце пути	1	2
167	и мир	1	2
168	различие между	1	2
169	себе даже	1	2
170	в высшей	1	2
171	и мы	2	2
172	ведь это	1	2
173	как он	1	2
174	для того	1	2
175	у самого	1	2
