N	2gram	Voloshinov_1	Mirosoze
1	может быть	17	30
2	не только	7	29
3	и в	16	28
4	не может	8	28
5	но и	4	25
6	а не	1	25
7	он не	2	24
8	в этом	9	20
9	у него	2	17
10	в ней	1	15
11	в своей	2	15
12	человека и	1	14
13	и есть	3	14
14	он был	1	14
15	никогда не	2	14
16	человека в	1	13
17	в нем	4	13
18	и это	6	12
19	в самом	2	11
20	для него	6	11
21	и не	4	11
22	человек не	1	10
23	было бы	2	10
24	что в	3	10
25	в мире	1	10
26	прежде всего	9	10
27	что он	2	10
28	и потому	3	10
29	и все	4	10
30	с тем	1	9
31	и его	8	9
32	не есть	2	9
33	в его	4	9
34	в глубине	1	8
35	но не	1	8
36	в человеке	1	8
37	не был	1	7
38	менее всего	1	7
39	но в	4	7
40	быть может	2	7
41	в конце	1	7
42	любви к	1	7
43	к нему	1	7
44	нет ничего	1	7
45	и на	4	6
46	лишь в	1	6
47	в этой	4	6
48	только в	4	6
49	вместе с	3	6
50	все это	4	6
51	в том	3	6
52	нет и	2	5
53	в глубину	2	5
54	от нее	1	5
55	в самую	1	5
56	как и	2	5
57	что есть	1	5
58	у нас	1	5
59	не могут	2	5
60	человека на	1	5
61	то что	3	5
62	все творчество	1	5
63	мира и	3	5
64	отношения к	3	4
65	или к	1	4
66	это и	1	4
67	и этот	2	4
68	отношение к	5	4
69	за пределы	2	4
70	увидим что	1	4
71	и ницше	2	4
72	привести к	1	4
73	и по	2	4
74	в них	2	4
75	в этих	3	4
76	точки зрения	8	4
77	человека но	1	4
78	она не	1	4
79	мог бы	1	4
80	что и	2	4
81	один из	2	4
82	уже не	1	4
83	уже в	1	4
84	а в	3	4
85	в любви	1	4
86	всю жизнь	2	4
87	человек есть	1	4
88	с этой	2	4
89	не знает	2	4
90	его не	1	3
91	с его	7	3
92	с этим	2	3
93	когда он	1	3
94	когда человек	1	3
95	и еще	1	3
96	и вот	3	3
97	на этом	3	3
98	и с	8	3
99	его в	4	3
100	в жизни	2	3
101	для них	1	3
102	мир в	1	3
103	том что	3	3
104	но если	1	3
105	не имеет	1	3
106	на путях	1	3
107	ничего не	1	3
108	в момент	1	3
109	к тому	1	3
110	учение о	3	3
111	только и	2	3
112	в него	5	3
113	себя в	1	3
114	конечно не	6	3
115	и их	4	3
116	так как	4	3
117	себя и	2	3
118	в мир	2	3
119	для человека	1	3
120	потому не	1	3
121	для нас	2	3
122	интерес к	1	3
123	хотя бы	4	3
124	в свете	1	3
125	мы увидим	1	3
126	есть и	2	3
127	на своем	1	3
128	влечет к	2	3
129	с новыми	1	2
130	в этот	2	2
131	корней и	1	2
132	высшей степени	1	2
133	века в	1	2
134	к чему	1	2
135	мир не	1	2
136	вопрос о	1	2
137	в виду	1	2
138	в центре	1	2
139	все же	1	2
140	и как	3	2
141	и к	6	2
142	от этого	1	2
143	чего же	1	2
144	под ним	1	2
145	все эти	5	2
146	приводит к	1	2
147	с их	3	2
148	вообще не	2	2
149	как он	1	2
150	если бы	1	2
151	было с	1	2
152	с ней	1	2
153	входит в	1	2
154	на протяжении	2	2
155	и мы	2	2
156	свою противоположность	1	2
157	истории и	1	2
158	конце пути	1	2
159	мысли и	4	2
160	сих пор	3	2
161	и жизнь	1	2
162	этот мир	1	2
163	любовь к	1	2
164	к этим	1	2
165	в основе	3	2
166	того чтобы	1	2
167	пути и	1	2
168	в каком	2	2
169	могут быть	3	2
170	одно только	1	2
171	отличается от	1	2
172	и что	1	2
173	различие между	1	2
174	еще в	1	2
175	по сравнению	3	2
