N	2gram	Vygotskiy__5	Istorich
1	и в	30	22
2	мы имеем	8	19
3	в этом	14	17
4	и т	7	16
5	т д	3	15
6	что в	24	15
7	не только	16	14
8	мы видели	1	13
9	и не	6	12
10	но и	6	12
11	или в	6	11
12	в этих	3	11
13	может быть	11	11
14	еще не	5	10
15	таким образом	20	10
16	но в	5	10
17	в нем	7	9
18	вместе с	12	9
19	в том	27	9
20	что и	3	9
21	и говорит	3	9
22	что он	17	9
23	как мы	5	8
24	что они	5	8
25	с этим	2	8
26	мы видим	8	8
27	том что	21	8
28	и здесь	6	7
29	предположить что	2	7
30	там где	4	7
31	но не	7	7
32	к этому	3	7
33	то что	37	7
34	мы должны	3	7
35	уже не	1	7
36	другой стороны	5	7
37	так как	9	7
38	с другой	9	7
39	из них	2	7
40	связи с	2	6
41	так в	3	6
42	а в	4	6
43	что здесь	3	6
44	это не	3	6
45	в течение	2	6
46	не все	1	6
47	ничего не	2	6
48	то же	7	6
49	если бы	11	6
50	во время	1	6
51	в них	4	6
52	мы уже	6	6
53	мы можем	7	6
54	а не	8	6
55	показывает что	3	5
56	не менее	1	5
57	к нему	1	5
58	сих пор	5	5
59	до сих	5	5
60	в некоторых	1	5
61	с большим	1	5
62	все же	7	5
63	того что	8	5
64	что она	6	5
65	этом случае	2	5
66	так что	3	5
67	или по	1	5
68	один из	5	5
69	в этой	5	5
70	могут быть	8	5
71	он не	3	5
72	в частности	4	5
73	все эти	2	4
74	одним из	1	4
75	и там	1	4
76	для нас	3	4
77	но он	3	4
78	не в	8	4
79	его и	1	4
80	как это	7	4
81	отношение к	1	4
82	тем что	6	4
83	и с	2	4
84	к ней	1	4
85	видели что	1	4
86	видим что	3	4
87	и другие	3	4
88	в других	1	4
89	и его	6	4
90	у нас	4	4
91	что на	3	4
92	находится в	2	4
93	связано с	1	4
94	только в	5	4
95	имеем в	1	4
96	не может	9	4
97	и на	3	4
98	она не	1	4
99	на этом	6	4
100	представляют собой	2	4
101	в данном	3	4
102	в свою	3	4
103	и как	7	3
104	на его	3	3
105	данном случае	3	3
106	как и	6	3
107	на том	2	3
108	так же	13	3
109	прежде всего	4	3
110	эти два	3	3
111	здесь не	1	3
112	и ее	1	3
113	все равно	2	3
114	и все	4	3
115	смерти в	2	3
116	стороны и	4	3
117	иное как	2	3
118	но это	1	3
119	превращается в	1	3
120	потому что	23	3
121	и от	1	3
122	уже с	1	3
123	а затем	2	3
124	детей и	1	3
125	вступает в	1	3
126	к тому	8	3
127	что иное	2	3
128	в его	4	3
129	и к	4	3
130	на смерть	1	3
131	из этих	3	3
132	в целом	5	3
133	что у	3	3
134	связана с	1	3
135	сказать что	9	3
136	представляет собой	1	3
137	в чем	1	3
138	следующим образом	2	3
139	мы увидим	9	3
140	в одной	2	3
141	никогда не	9	3
142	он видит	2	3
