N	2gram	Propp_Isto_1	Myshleni
1	в этом	8	29
2	и в	28	26
3	то что	9	24
4	не только	12	24
5	таким образом	8	23
6	того чтобы	1	19
7	представляет собой	4	19
8	в том	9	18
9	и не	9	18
10	для того	1	18
11	том что	7	17
12	потому что	4	16
13	как и	4	15
14	так же	7	14
15	того что	4	14
16	этом случае	1	14
17	как мы	3	14
18	так как	6	14
19	и его	3	12
20	что в	12	12
21	вместе с	6	12
22	не может	15	11
23	но и	10	11
24	в которой	1	11
25	что они	5	10
26	по своей	2	10
27	словом и	1	10
28	в себе	2	9
29	по сравнению	1	9
30	мышления и	1	9
31	тем что	3	9
32	тому что	1	9
33	что мы	7	9
34	между словом	1	8
35	то же	12	8
36	ее в	5	8
37	сказать что	5	8
38	же как	2	8
39	что она	5	8
40	что он	10	8
41	только в	11	8
42	с самого	2	7
43	по мере	2	7
44	и то	1	7
45	прежде всего	10	7
46	и к	1	7
47	к тому	6	7
48	представление о	1	7
49	самого начала	2	7
50	мы не	10	7
51	может быть	25	7
52	о природе	1	7
53	все эти	4	6
54	все же	10	6
55	вопрос о	5	6
56	что это	8	6
57	в какой	3	6
58	что эта	1	6
59	иначе как	1	6
60	именно в	3	6
61	между собой	4	6
62	было бы	7	6
63	нас к	1	6
64	мы должны	13	6
65	во всех	2	6
66	речь есть	1	6
67	возникает из	2	6
68	и тем	2	6
69	в ее	2	6
70	и что	10	6
71	мы могли	1	6
72	а не	15	6
73	по отношению	3	6
74	связь между	3	6
75	как бы	2	6
76	и с	4	5
77	бы в	2	5
78	в качестве	5	5
79	и для	4	5
80	отношению к	3	5
81	чем это	4	5
82	и их	3	5
83	с внутренней	1	5
84	как это	3	5
85	с тем	4	5
86	одно из	1	5
87	в начале	3	5
88	что этот	2	5
89	на вопрос	2	5
90	в целом	2	5
91	тогда когда	2	5
92	мы нашли	2	5
93	в силу	5	5
94	если бы	8	5
95	одной стороны	4	5
96	слова в	1	5
97	же самое	3	5
98	с одной	4	5
99	могли бы	3	5
