N	2gram	Savitsky_E_1	FransuaR
1	и в	37	65
2	то есть	6	45
3	как бы	6	22
4	и не	14	22
5	вовсе не	6	18
6	в том	11	16
7	в этом	12	15
8	но в	14	14
9	в нем	1	13
10	и на	6	11
11	прежде всего	9	11
12	все эти	1	10
13	не только	18	10
14	и его	1	10
15	так и	10	10
16	но и	14	10
17	и потому	5	10
18	том числе	1	10
19	во всех	6	9
20	в его	2	9
21	за пределы	1	8
22	всех этих	1	8
23	в своем	14	8
24	в основе	1	8
25	культуры и	2	8
26	и даже	6	8
27	по своему	7	8
28	и другие	1	8
29	точки зрения	23	7
30	в области	11	7
31	только в	9	7
32	влияние на	2	7
33	числе и	1	7
34	жизни и	2	7
35	в ней	4	6
36	все же	1	6
37	главным образом	2	6
38	при этом	1	6
39	том что	6	6
40	в отношении	32	6
41	никогда не	3	6
42	как мы	5	6
43	в значительной	2	6
44	одно из	1	6
45	так как	7	6
46	может быть	6	6
47	сказать что	4	6
48	связана с	1	5
49	меньшей степени	2	5
50	литературы и	1	5
51	с его	1	5
52	отличие от	1	5
53	как в	3	5
54	с их	1	5
55	в них	3	5
56	рядом с	1	5
57	как и	7	5
58	есть в	2	5
59	в своей	8	5
60	потому что	3	5
61	той или	4	5
62	между тем	8	5
63	для него	1	5
64	в одном	2	5
65	или иной	4	5
66	связь с	1	5
67	в частности	5	5
68	в той	5	5
69	и все	2	5
70	еще более	2	5
71	в большей	1	5
72	в своих	2	5
73	жизни в	3	5
74	и до	1	4
75	в общем	3	4
76	и к	3	4
77	в самом	4	4
78	в этой	2	4
79	этой культуры	2	4
80	и еще	2	4
81	входит в	1	4
82	в их	11	4
83	в отличие	1	4
84	не в	5	4
85	и искусства	1	4
86	большей или	1	4
87	начало в	2	4
88	связи с	1	4
89	в жизни	1	4
90	из них	3	4
91	выходит за	1	4
92	или меньшей	1	4
93	мира и	3	4
94	для нас	4	4
95	между ними	2	4
96	культуры в	4	4
97	это в	1	4
98	в применении	3	3
99	почти на	1	3
100	мы будем	1	3
101	уже не	1	3
102	но все	1	3
103	то что	6	3
104	в себе	9	3
105	но на	3	3
106	европейской культуры	3	3
107	и с	2	3
108	и других	2	3
109	весь мир	1	3
110	далеко не	2	3
111	в ее	8	3
112	с точки	17	3
113	но это	1	3
114	даже в	4	3
115	по своей	2	3
116	этом отношении	3	3
117	не могут	2	3
118	и прежде	3	3
119	всегда в	1	3
120	и вообще	1	3
121	с ним	1	3
122	в самой	1	3
123	с другой	7	3
124	и во	2	3
125	к нему	2	3
126	во всей	2	3
127	но как	2	3
128	мир в	1	3
129	в известной	3	3
130	в других	2	3
131	и эта	2	3
132	мира в	4	3
133	нет ничего	1	3
134	и их	1	3
135	применении к	3	3
136	в тех	1	3
137	в состоянии	1	3
138	в более	1	3
139	не является	3	3
140	не может	9	3
141	что в	21	3
142	своей части	1	3
143	например в	1	2
144	мы здесь	1	2
145	или к	1	2
146	нам кажется	7	2
147	вопрос мы	1	2
148	из всех	3	2
149	на тех	1	2
150	бы ни	3	2
151	которое в	2	2
152	на них	2	2
153	время в	3	2
154	и человеческой	2	2
155	различия между	1	2
156	но не	5	2
157	значение и	1	2
158	постановка проблемы	1	2
159	от остального	1	2
160	связанной с	1	2
161	от господствующей	1	2
162	и наконец	2	2
163	его к	1	2
164	идеологии и	2	2
165	в чисто	1	2
166	за свои	1	2
167	таковы например	1	2
168	во многих	4	2
169	культуры вовсе	1	2
170	с традициями	1	2
171	он не	2	2
172	не к	2	2
173	на его	1	2
174	и по	5	2
175	значительной степени	1	2
176	а затем	1	2
177	культуры но	2	2
178	большинстве случаев	3	2
179	в свой	1	2
180	истории и	1	2
