N	3gram	Losev_Dial_4	Istorich
1	и т д	15	18
2	точно так же	2	6
3	в этом случае	1	5
4	мы видим что	2	5
5	в том что	9	5
6	но все же	1	4
7	не только в	1	4
8	в связи с	1	4
9	подобно тому как	4	3
10	с тем что	1	3
11	что иное как	8	2
12	иметь в виду	2	2
13	т д и	3	2
14	очень много но	1	2
15	т д но	1	2
16	не что иное	8	2
17	с другой стороны	1	2
18	не может быть	6	2
19	о том что	1	2
20	и вместе с	1	2
21	на то что	3	2
22	после того как	1	2
23	о том как	2	1
24	здесь идет речь	1	1
25	и есть то	1	1
26	другой стороны в	1	1
27	но и так	1	1
28	это так то	1	1
29	как только мы	2	1
30	в ней и	1	1
31	в виду что	1	1
32	и той же	3	1
33	т е она	2	1
34	т е мы	1	1
35	черт и т	1	1
36	только тот кто	1	1
37	должно было бы	1	1
38	друг от друга	1	1
39	которые мы нашли	1	1
40	и не только	1	1
41	т е что	2	1
42	в зависимости от	1	1
43	сам по себе	2	1
44	в отличие от	1	1
45	и не мог	2	1
46	оно и есть	2	1
47	но в сущности	1	1
48	мы видим в	1	1
49	что она не	1	1
50	но это не	1	1
51	мы должны теперь	1	1
52	можно найти в	1	1
53	в это время	1	1
54	т е в	2	1
55	в обоих случаях	1	1
56	в сущности это	1	1
57	в себя и	1	1
58	если мы не	1	1
59	тем не менее	2	1
60	в мифе о	1	1
61	то что было	1	1
62	если это так	1	1
63	так или иначе	1	1
64	т д все	2	1
65	хотя бы на	1	1
66	том что они	1	1
67	далеко еще не	1	1
68	указать на то	1	1
69	в этом мифе	1	1
70	есть не что	5	1
71	мы можем сказать	1	1
72	по себе а	1	1
73	вовсе не в	2	1
74	это и есть	4	1
75	связи с этим	1	1
76	это значит что	7	1
77	не только не	1	1
78	но я не	1	1
79	и прежде всего	1	1
80	то самое что	2	1
81	не просто как	1	1
82	в последней главе	1	1
83	это как бы	1	1
84	одной и той	3	1
85	не думает что	2	1
86	все на свете	3	1
87	так как самое	1	1
88	можем сказать что	1	1
89	надо иметь в	1	1
90	что делается с	1	1
