N	3gram	Losev_Dial_4	Istorich
1	и т д	15	18
2	точно так же	2	6
3	в том что	9	5
4	в этом случае	1	5
5	мы видим что	2	5
6	не только в	1	4
7	в связи с	1	4
8	но все же	1	4
9	подобно тому как	4	3
10	с тем что	1	3
11	о том что	1	2
12	т д но	1	2
13	с другой стороны	1	2
14	не может быть	6	2
15	на то что	3	2
16	не что иное	8	2
17	что иное как	8	2
18	очень много но	1	2
19	после того как	1	2
20	и вместе с	1	2
21	т д и	3	2
22	иметь в виду	2	2
23	должно было бы	1	1
24	мы можем сказать	1	1
25	так или иначе	1	1
26	это и есть	4	1
27	мы должны теперь	1	1
28	т е мы	1	1
29	в этом мифе	1	1
30	связи с этим	1	1
31	сам по себе	2	1
32	это значит что	7	1
33	можно найти в	1	1
34	не думает что	2	1
35	одной и той	3	1
36	что делается с	1	1
37	если мы не	1	1
38	как только мы	2	1
39	о том как	2	1
40	по себе а	1	1
41	это так то	1	1
42	не просто как	1	1
43	в это время	1	1
44	не только не	1	1
45	только тот кто	1	1
46	т е в	2	1
47	в себя и	1	1
48	вовсе не в	2	1
49	здесь идет речь	1	1
50	то самое что	2	1
51	указать на то	1	1
52	и прежде всего	1	1
53	и не только	1	1
54	есть не что	5	1
55	далеко еще не	1	1
56	но в сущности	1	1
57	но это не	1	1
58	в обоих случаях	1	1
59	что она не	1	1
60	в отличие от	1	1
61	так как самое	1	1
62	и той же	3	1
63	т д все	2	1
64	в последней главе	1	1
65	если это так	1	1
66	но я не	1	1
67	то что было	1	1
68	мы видим в	1	1
69	том что они	1	1
70	но и так	1	1
71	т е что	2	1
72	и есть то	1	1
73	в мифе о	1	1
74	в виду что	1	1
75	хотя бы на	1	1
76	в зависимости от	1	1
77	черт и т	1	1
78	можем сказать что	1	1
79	надо иметь в	1	1
80	другой стороны в	1	1
81	оно и есть	2	1
82	и не мог	2	1
83	друг от друга	1	1
84	в сущности это	1	1
85	все на свете	3	1
86	в ней и	1	1
87	это как бы	1	1
88	тем не менее	2	1
89	которые мы нашли	1	1
90	т е она	2	1
