N	2gram	Nazirov_Tv_2	Istorich
1	и в	20	24
2	что он	6	21
3	не только	13	21
4	и т	13	17
5	т д	11	16
6	не может	7	14
7	может быть	8	14
8	что в	7	13
9	в этих	1	13
10	и здесь	1	12
11	в ином	1	12
12	как в	4	12
13	в этом	8	12
14	но и	8	11
15	том что	4	10
16	а в	4	10
17	это не	7	10
18	и что	2	10
19	у него	6	10
20	мы видим	4	10
21	все же	5	9
22	не в	4	9
23	и другие	1	9
24	потому что	7	9
25	с другой	2	9
26	о том	5	9
27	еще не	5	8
28	показывает что	4	8
29	что и	1	8
30	то же	7	8
31	другой стороны	2	8
32	все это	6	8
33	а не	6	8
34	так как	3	8
35	в первую	1	7
36	таким образом	10	7
37	во всех	1	7
38	вместе с	3	7
39	в том	8	7
40	мы видели	1	7
41	то что	3	7
42	с собой	1	7
43	один из	3	7
44	одна из	3	7
45	для нас	1	6
46	как и	6	6
47	что это	1	6
48	в нем	3	6
49	об этом	4	6
50	тем что	3	6
51	ответ на	1	6
52	с этой	3	6
53	здесь герой	1	6
54	во время	1	6
55	так же	5	6
56	он не	3	6
57	только в	2	6
58	но не	5	6
59	героя и	2	5
60	с одной	1	5
61	так и	6	5
62	не менее	2	5
63	с ним	3	5
64	отношение к	1	5
65	в чем	4	5
66	ничего не	4	5
67	то это	1	5
68	но в	4	5
69	представляют собой	1	5
70	ином мире	1	5
71	что она	4	5
72	в русской	2	5
73	со своим	1	4
74	начинается с	2	4
75	при этом	8	4
76	вовсе не	2	4
77	мы уже	1	4
78	мы не	4	4
79	же как	3	4
80	так в	2	4
81	в их	3	4
82	если не	4	4
83	одной из	3	4
84	никогда не	11	4
85	не имеет	1	4
86	и не	9	4
87	что у	4	4
88	представляет собой	1	4
89	своего рода	3	4
90	когда герой	1	4
91	ли он	1	4
92	на вопрос	1	4
93	как бы	11	4
94	и наконец	2	3
95	тогда как	3	3
96	что они	4	3
97	предположить что	1	3
98	этой задачи	2	3
99	связи с	1	3
100	на то	1	3
101	с ней	1	3
102	сих пор	3	3
103	превращается в	3	3
104	раньше чем	1	3
105	в различных	1	3
106	так что	2	3
107	на ней	2	3
108	которой он	2	3
109	и он	2	3
110	его в	3	3
111	в образе	3	3
112	в свете	3	3
113	например в	5	3
114	знаем что	1	3
115	должны были	1	3
116	в конце	6	3
117	и даже	5	3
118	хотя и	4	3
119	после этого	1	3
120	он дает	1	3
121	в дальнейшем	4	3
122	тоже не	2	3
123	что за	1	3
124	из этих	1	3
125	и его	9	3
126	но это	5	3
127	от него	1	3
128	возможно что	1	3
129	не все	1	3
130	связано с	1	3
131	не столько	2	3
132	видеть в	1	3
133	это происходит	1	3
134	в них	1	3
135	и она	1	3
136	не вполне	1	3
137	когда он	4	3
138	не знаю	1	3
139	если он	5	3
140	а его	1	3
141	и по	2	3
142	и если	2	3
143	представление о	7	3
144	не случайно	2	3
145	при помощи	2	3
146	этой стороны	1	3
147	нечто вроде	1	3
148	с его	1	3
149	выше в	1	3
150	уже в	2	3
151	приходит к	1	3
152	выше мы	1	3
153	к себе	1	3
154	как мы	1	3
155	том чтобы	1	3
156	с женой	1	2
157	все эти	4	2
158	в которой	2	2
159	к королю	1	2
160	и такие	1	2
161	в связи	1	2
162	от всех	1	2
163	но он	1	2
164	власть над	1	2
165	в литературе	2	2
166	сам он	1	2
167	отличается от	1	2
168	в один	1	2
169	нас не	1	2
170	в котором	3	2
171	и ее	2	2
172	это как	1	2
173	но при	1	2
174	думать что	1	2
175	связь с	2	2
176	брак с	2	2
177	он стал	1	2
178	почти всегда	1	2
179	и это	3	2
180	до сих	3	2
181	как это	1	2
182	об этой	1	2
183	если в	1	2
184	прежде всего	8	2
185	там же	9	2
186	то чтобы	1	2
187	стороны и	1	2
188	в основе	2	2
189	или даже	2	2
190	героя а	1	2
191	к этому	3	2
192	из всего	1	2
193	на глазах	1	2
194	в ее	2	2
195	в силу	1	2
196	вплоть до	1	2
197	в таких	1	2
198	не так	2	2
199	с этим	1	2
200	к ней	1	2
201	не знал	2	2
202	но эта	2	2
203	во многих	2	2
204	с героем	1	2
205	жить в	1	2
206	что этот	2	2
207	это довольно	1	2
208	на него	2	2
209	нас к	1	2
210	это положение	1	2
211	не стоит	2	2
212	что его	2	2
213	что не	3	2
214	после чего	1	2
215	тот же	1	2
216	в то	10	2
217	и о	1	2
218	восходит к	2	2
219	в одной	3	2
220	сказать что	1	2
221	направлен на	1	2
222	ни в	1	2
223	их на	1	2
224	как только	1	2
225	не видят	1	2
226	не просто	1	2
227	кто бы	1	2
228	со стороны	1	2
229	уже не	3	2
230	герой в	1	2
231	лежит в	1	2
232	друг друга	2	2
233	и др	3	2
234	же что	1	2
235	выше и	1	2
236	на его	4	2
237	тому что	1	2
238	в самом	3	2
239	к которой	1	2
240	его отец	1	2
241	этот вопрос	3	2
242	он говорит	1	2
243	не могут	1	2
