N	2gram	Vygotskiy__4	Freidism
1	таким образом	25	24
2	и не	8	23
3	не может	6	20
4	точки зрения	24	19
5	прежде всего	2	18
6	в его	11	15
7	в этом	24	15
8	с помощью	31	14
9	мы можем	5	13
10	может быть	12	13
11	и его	5	12
12	все эти	5	11
13	как и	9	11
14	с точки	11	11
15	то что	15	11
16	как бы	7	11
17	как мы	13	10
18	так и	5	10
19	с ним	1	10
20	его в	6	10
21	и потому	1	10
22	но в	3	10
23	самом деле	7	10
24	во всех	1	9
25	и в	20	9
26	в сознание	1	9
27	по отношению	1	9
28	еще не	2	8
29	отношению к	1	8
30	в своей	7	8
31	то же	16	8
32	он не	1	8
33	все это	1	8
34	только в	10	8
35	не только	15	8
36	так как	10	8
37	что он	6	8
38	во всяком	4	7
39	к нему	2	7
40	те же	6	7
41	мы видели	6	7
42	тот же	9	7
43	сказать что	6	7
44	один из	3	7
45	всяком случае	3	7
46	мы уже	5	7
47	в самом	6	7
48	ни в	3	7
49	мы знаем	1	7
50	и с	4	6
51	для него	2	6
52	в ней	2	6
53	совершенно не	3	6
54	того что	10	6
55	никогда не	5	6
56	точку зрения	1	6
57	так сказать	1	6
58	и ее	1	6
59	можно сказать	1	5
60	обыденной жизни	1	5
61	в период	1	5
62	в этой	3	5
63	что в	19	5
64	не в	4	5
65	но мы	1	5
66	а в	2	5
67	мы должны	11	5
68	в себя	1	5
69	на самом	1	5
70	но и	9	5
71	знаем что	1	5
72	могут быть	7	5
73	что такое	5	5
74	в чем	3	5
75	с этим	5	5
76	для того	5	5
77	по мнению	2	5
78	для этого	1	5
79	и на	6	5
80	в то	1	5
81	и к	5	5
82	в каком	2	5
83	в свою	2	5
84	в которой	3	4
85	все же	5	4
86	данном случае	2	4
87	в собственном	7	4
88	говорить о	1	4
89	другими словами	2	4
90	при этом	12	4
91	на которые	1	4
92	и для	4	4
93	не менее	3	4
94	как раз	1	4
95	в нем	2	4
96	сознания и	1	4
97	мы не	1	4
98	того чтобы	7	4
99	потому что	12	4
100	смысле слова	1	4
101	совсем не	1	4
102	но не	3	4
103	между ними	4	4
104	в следующей	2	4
105	в этих	3	4
106	из этих	2	4
107	с другими	1	4
108	то ни	1	4
109	зависимости от	2	4
110	конечно не	1	4
111	характер и	1	4
112	той же	6	4
113	уже не	1	4
114	в основе	17	4
115	с ними	1	4
116	в зависимости	1	4
117	от того	3	4
118	связанные с	1	4
119	нигде не	1	4
120	в таком	2	4
121	к тому	6	4
122	на этом	3	4
123	с самого	1	4
124	я не	1	4
125	т.е в	1	4
126	если мы	10	4
127	в данном	2	4
128	войти в	1	3
129	такие же	1	3
130	главным образом	1	3
131	приводит к	3	3
132	можем сказать	1	3
133	бы то	1	3
134	случае не	2	3
135	ребенка в	4	3
136	на другие	1	3
137	и тот	7	3
138	в себе	10	3
139	вместе с	8	3
140	в сознании	4	3
141	помощью которых	1	3
142	на место	3	3
143	не знает	2	3
144	нисколько не	2	3
145	а только	3	3
146	только то	1	3
147	тому чтобы	1	3
148	и те	4	3
149	ничего общего	3	3
150	бы он	1	3
151	и может	1	3
152	этот процесс	6	3
153	один и	7	3
154	собственном смысле	7	3
155	представления и	2	3
156	и той	4	3
157	мысли и	2	3
158	развития как	3	3
159	он дает	1	3
160	между двумя	2	3
161	как в	5	3
162	ее в	1	3
163	человека и	1	3
164	ступенях развития	1	3
165	одной и	5	3
166	и т.п	2	3
167	свою очередь	2	3
168	при анализе	2	3
169	мы имеем	2	3
170	этой области	2	3
171	что все	3	3
172	по поводу	1	3
173	по своему	4	3
174	в детской	1	3
175	у него	2	3
176	когда он	3	3
177	слова и	5	3
178	такой же	2	3
179	не могут	3	3
180	и что	8	3
181	тому что	4	3
182	собственного внутреннего	1	3
183	на него	1	3
184	со всеми	3	3
185	на этот	3	3
186	сейчас же	2	3
187	себя в	3	3
188	что может	1	3
189	и есть	1	3
190	и по	1	3
191	ребенка к	3	3
192	может стать	2	3
193	следующей главе	2	3
194	не является	5	3
195	со стороны	3	3
196	если бы	5	3
197	и от	3	3
198	было бы	8	3
199	ни на	1	3
200	этой теории	4	3
201	и как	9	3
202	самого начала	1	3
203	но это	1	3
204	что между	1	2
205	когда мы	2	2
206	самого себя	2	2
207	для нас	4	2
208	из них	4	2
209	оказывается по	1	2
210	в него	2	2
211	конце концов	1	2
212	тех же	1	2
213	на всем	2	2
214	для ребенка	2	2
215	того же	9	2
216	иным как	1	2
217	так же	11	2
218	отличается от	2	2
219	для себя	1	2
220	к этим	2	2
221	в этот	1	2
222	только на	2	2
223	лежат в	1	2
224	ни было	1	2
225	большое значение	1	2
226	значение для	1	2
227	сих пор	1	2
228	в какой	3	2
229	дает нам	1	2
230	что это	2	2
231	и другие	9	2
232	в конце	1	2
233	до сих	1	2
234	в области	4	2
235	как это	9	2
236	в поведении	1	2
237	в их	12	2
238	которой он	1	2
239	всех других	1	2
240	и становится	1	2
241	в нашем	4	2
242	поведение человека	1	2
243	но все	1	2
244	для нее	1	2
245	и поэтому	3	2
246	нуждается в	1	2
247	и самое	1	2
248	нами выше	4	2
249	представлений и	3	2
250	между собой	5	2
251	помощью которого	2	2
252	здесь в	1	2
253	на этой	1	2
254	видели что	2	2
255	уже указывали	1	2
256	в таких	1	2
257	и притом	1	2
258	и часто	1	2
259	в нашей	2	2
260	тем же	4	2
261	но если	1	2
262	этом отношении	7	2
263	но как	2	2
264	во внутреннем	1	2
265	помощью которой	1	2
266	высшей степени	2	2
267	точка зрения	1	2
268	в момент	1	2
269	они не	2	2
270	в совершенно	3	2
271	благодаря тому	1	2
272	на которой	1	2
273	от этих	1	2
274	отличие от	2	2
275	объективной точки	1	2
276	можно сделать	1	2
277	в отношении	10	2
278	только с	1	2
279	в отличие	2	2
280	с которыми	1	2
281	связано с	1	2
282	относится к	1	2
283	в глаза	1	2
284	свое выражение	1	2
285	на основе	10	2
286	а с	2	2
287	нам в	2	2
288	на две	1	2
289	и таким	1	2
290	является по	2	2
291	и даже	1	2
292	мыслью о	1	2
293	тем не	1	2
294	в сновидении	3	2
295	это утверждение	3	2
296	на один	4	2
297	только не	5	2
298	одной стороны	9	2
299	речи и	1	2
300	и тех	2	2
301	не делает	1	2
302	ли мы	2	2
303	выводу что	2	2
304	не существует	1	2
305	же что	1	2
306	в одну	1	2
307	с одной	9	2
308	в настоящей	2	2
309	во всей	4	2
310	быть отнесено	1	2
311	что и	9	2
312	мы видим	10	2
313	в высшей	2	2
314	в процессе	27	2
315	к объекту	1	2
316	не отличается	1	2
317	не совсем	2	2
318	для развития	2	2
319	роль в	4	2
320	их в	2	2
321	случае в	1	2
322	настоящей главе	1	2
323	в своих	1	2
324	с объективной	1	2
325	этих двух	1	2
326	в развитии	25	2
327	жизни ребенка	1	2
328	в такой	1	2
329	поведении человека	1	2
330	чем он	1	2
331	мы говорили	3	2
332	в основном	1	2
333	и у	2	2
334	это не	5	2
335	а не	7	2
336	в систему	1	2
337	опирается на	2	2
338	к этому	4	2
339	мы конечно	1	2
340	с другой	12	2
341	и они	1	2
342	речи мы	1	2
343	что она	1	2
344	формы и	3	2
345	и то	10	2
346	оно может	3	2
347	у ребенка	13	2
348	что оно	4	2
349	что с	4	2
350	уже в	6	2
351	себе и	3	2
352	в виду	3	2
353	но во	1	2
354	о нем	1	2
355	что мы	7	2
356	в своем	4	2
357	же самое	7	2
358	связи в	1	2
359	также в	1	2
360	являются только	1	2
361	том что	35	2
362	но для	2	2
363	и при	4	2
364	взрослый человек	1	1
365	возникает в	4	1
366	одним из	2	1
367	о которых	1	1
368	действии и	1	1
369	почти не	1	1
370	же группе	1	1
371	он стремится	1	1
372	комплексов в	1	1
373	процесс образования	12	1
374	целым рядом	1	1
375	существует ли	2	1
376	протекает в	1	1
377	этих особенностей	2	1
378	образом и	1	1
379	и здесь	2	1
380	вывод что	1	1
381	по сравнению	4	1
382	комплекса это	1	1
383	ребенка не	7	1
384	сравнению с	3	1
385	что дает	1	1
386	исходя из	1	1
387	большей степени	1	1
388	бы в	3	1
389	ибо как	1	1
390	по выражению	4	1
391	мы обратимся	5	1
392	вопрос о	1	1
393	входит в	2	1
394	путем и	1	1
395	это мы	2	1
396	требует чтобы	1	1
397	в поле	1	1
398	по смыслу	3	1
399	которые мы	3	1
400	обычно не	1	1
401	на которое	2	1
402	сводится в	1	1
403	не чем	1	1
404	одни и	3	1
405	корни в	2	1
406	два момента	1	1
407	опыта но	1	1
408	не всегда	1	1
409	в детском	4	1
410	наиболее яркого	1	1
411	с неизбежностью	2	1
412	мы берем	1	1
413	его с	1	1
414	мы говорим	1	1
415	что они	14	1
416	существует только	2	1
417	возникают и	3	1
418	она служит	1	1
419	даже не	1	1
420	в один	3	1
421	на характер	1	1
422	нас не	1	1
423	может служить	2	1
424	что вся	1	1
425	нет никаких	1	1
426	в область	1	1
427	кто не	1	1
428	подробно на	1	1
429	котором мы	1	1
430	которая в	2	1
431	из сферы	1	1
432	о своих	1	1
433	по-видимому не	1	1
434	совершенно иные	1	1
435	в настоящем	3	1
436	для них	1	1
437	он приходит	3	1
438	и со	1	1
439	по ассоциации	1	1
440	что ребенок	12	1
441	но даже	1	1
442	процессе которого	1	1
443	чем иным	1	1
444	различает два	1	1
445	на ее	1	1
446	и процессы	1	1
