N	2gram	Medvedev_F_3	Problema
1	и в	27	30
2	в своей	6	22
3	то что	8	18
4	не только	9	18
5	в этом	18	17
6	том что	4	17
7	и даже	2	14
8	таким образом	18	13
9	потому что	7	13
10	но и	10	13
11	в его	7	12
12	в том	7	12
13	и не	30	12
14	о том	4	12
15	так что	1	11
16	в своем	2	11
17	для нас	3	10
18	точки зрения	16	10
19	в этой	2	10
20	все же	6	9
21	и все	8	9
22	и вообще	1	9
23	сказать что	3	9
24	только в	8	9
25	на земле	2	9
26	но в	6	9
27	который в	1	9
28	вовсе не	28	8
29	в конце	3	8
30	художественного творчества	2	8
31	хотя и	1	8
32	с точки	14	8
33	никак не	3	8
34	как и	14	7
35	говорит о	1	7
36	здесь не	2	7
37	так и	21	7
38	связи с	5	7
39	не в	12	7
40	вместе с	6	7
41	в связи	4	7
42	никогда не	5	7
43	у нас	3	7
44	в результате	5	7
45	может быть	25	7
46	что он	6	7
47	в дальнейшем	5	7
48	но не	5	7
49	конце концов	2	6
50	можно сказать	3	6
51	прежде всего	4	6
52	и для	6	6
53	в нем	15	6
54	а в	1	6
55	его в	7	6
56	и его	19	6
57	уже не	3	6
58	другой стороны	5	6
59	что и	2	6
60	и на	3	6
61	и что	3	6
62	и как	4	6
63	с другой	6	6
64	так как	9	6
65	как бы	8	6
66	и с	3	5
67	но он	1	5
68	не может	24	5
69	так же	9	5
70	не менее	7	5
71	а не	17	5
72	с тем	7	5
73	что в	8	5
74	и притом	2	5
75	мы можем	4	5
76	и то	1	5
77	что этот	2	5
78	нисколько не	2	5
79	и о	1	5
80	тем не	2	5
81	того как	1	5
82	в самом	11	5
83	не просто	1	5
84	и у	1	5
85	людей в	1	5
86	и их	5	5
87	как раз	8	5
88	художественное творчество	1	5
89	еще в	3	5
90	он и	3	5
91	в частности	1	4
92	в себе	3	4
93	того же	3	4
94	еще и	1	4
95	именно для	2	4
96	об этом	1	4
97	но все	1	4
98	жизни в	3	4
99	не так	1	4
100	тогда когда	4	4
101	в смысле	4	4
102	человека и	2	4
103	отнюдь не	8	4
104	в то	7	4
105	ни в	8	4
106	ясно что	3	4
107	но даже	1	4
108	при этом	8	4
109	а его	1	4
110	даже и	1	4
111	в качестве	1	4
112	же не	1	4
113	нас в	1	4
114	из этого	4	4
115	было бы	6	4
116	как о	2	4
117	еще не	6	3
118	о котором	1	3
119	от этого	2	3
120	и который	1	3
121	же в	1	3
122	для них	7	3
123	учение о	2	3
124	в ней	5	3
125	настоящее время	1	3
126	в других	1	3
127	быть только	2	3
128	с ним	1	3
129	бы не	2	3
130	находит в	1	3
131	в одном	1	3
132	нет никакого	1	3
133	смысле слова	2	3
134	совсем не	5	3
135	но только	1	3
136	знает что	1	3
137	этом смысле	2	3
138	в ее	4	3
139	в начале	1	3
140	тем же	7	3
141	жизнь и	3	3
142	найти и	1	3
143	в самой	2	3
144	все время	6	3
145	что его	1	3
146	в отношении	2	3
147	тот же	1	3
148	для того	4	3
149	еще более	1	3
150	он не	1	3
151	что они	5	3
152	в эпоху	3	3
153	одной стороны	1	3
154	и тем	3	3
155	в настоящее	1	3
156	именно в	1	3
157	с одной	1	3
158	того что	3	3
159	только тогда	1	3
160	жизнь в	1	3
161	и никогда	1	3
162	однако в	2	3
163	мира в	1	3
164	а потом	1	3
165	в виду	3	3
166	все в	1	3
167	все эти	6	2
168	в искусство	1	2
169	или иных	1	2
170	в значительной	1	2
171	он пишет	1	2
172	и нет	1	2
173	трагедии и	1	2
174	во всяком	6	2
175	его на	1	2
176	данном случае	4	2
177	то у	1	2
178	мы и	3	2
179	жизни и	4	2
180	бы то	4	2
181	значение и	1	2
182	именно на	2	2
183	равно как	3	2
184	больше чем	1	2
185	не будет	1	2
186	отношению к	3	2
187	не к	1	2
188	и другой	1	2
189	форму и	1	2
190	кроме того	1	2
191	и просто	1	2
192	человека а	1	2
193	есть в	1	2
194	мира и	1	2
195	на то	1	2
196	образом как	1	2
197	сих пор	1	2
198	проявляется в	2	2
199	с помощью	8	2
200	и до	1	2
201	хотя бы	6	2
202	этот образ	1	2
203	мы не	4	2
204	и является	4	2
205	мере в	1	2
206	до сих	1	2
207	то и	1	2
208	того чтобы	5	2
209	людей не	1	2
210	он считает	2	2
211	если он	1	2
212	тем как	1	2
213	таком случае	1	2
214	и только	2	2
215	с этой	1	2
216	здесь в	1	2
217	раз и	3	2
218	в таком	2	2
219	в нашей	1	2
220	всяком случае	6	2
221	между тем	7	2
222	к тому	4	2
223	это не	3	2
224	то же	15	2
225	в середине	1	2
226	тех или	1	2
227	именно о	1	2
228	по отношению	3	2
229	они не	4	2
230	как в	4	2
231	себе а	1	2
232	как мы	8	2
233	ее в	3	2
234	имеется еще	2	2
235	не входит	1	2
236	то ни	4	2
237	поэтому и	2	2
238	но уже	2	2
239	дело в	2	2
240	это время	1	2
241	по себе	4	2
242	да и	4	2
243	в одной	5	2
244	один из	1	2
245	ничего не	2	2
246	он был	4	2
247	тем что	5	2
248	является по	1	2
249	и был	1	2
250	мы имеем	1	2
251	в них	3	2
252	в котором	2	2
253	что такой	1	2
254	что именно	5	2
255	факт что	1	2
256	не могут	10	2
257	тоже не	1	2
258	в это	1	2
259	при всем	1	2
260	том числе	1	2
261	от них	1	2
262	на него	1	2
263	только для	1	2
264	в какой	3	2
265	его не	1	2
266	по существу	1	2
267	была бы	2	2
268	самом деле	16	2
269	в области	2	2
270	в целях	2	2
271	с такой	2	2
272	что только	1	2
273	к этому	2	2
274	не больше	1	2
275	и речи	2	2
276	уже в	4	2
277	конечно не	4	2
278	он говорит	1	2
279	из них	2	2
280	и делает	1	2
281	можно было	1	2
282	но для	2	2
283	и тогда	2	2
284	и человека	1	2
285	и более	3	2
286	в данном	6	2
287	и из	2	1
288	и глубоко	1	1
289	то мы	3	1
290	героя и	2	1
291	отвлечься от	1	1
292	это возможно	1	1
293	тот факт	1	1
294	момент в	1	1
295	главным образом	2	1
296	для всех	1	1
297	заложенных в	3	1
298	отсюда и	1	1
299	или иное	2	1
300	весь этот	2	1
301	и здесь	1	1
302	или другие	1	1
303	с более	1	1
304	в форме	1	1
305	и вместе	1	1
306	бы в	6	1
307	как у	1	1
308	во времени	1	1
309	же время	7	1
310	из этих	2	1
311	входит в	8	1
312	в него	3	1
313	в плоскости	5	1
314	за ним	1	1
315	с теорией	1	1
316	да еще	1	1
317	в литературе	6	1
318	и самый	2	1
319	в двух	1	1
320	его с	1	1
321	смысле мы	1	1
322	жизни с	2	1
323	мудростью он	1	1
324	ведь то	1	1
325	а люди	1	1
326	оно является	1	1
327	т д	6	1
328	себе в	1	1
329	во-вторых с	1	1
330	для всего	1	1
331	является подлинным	1	1
332	старое и	1	1
333	и ее	6	1
334	и самой	1	1
335	был бы	2	1
336	души и	3	1
337	большинстве случаев	5	1
338	не было	1	1
339	искусства и	1	1
340	и жизни	1	1
341	зависит от	1	1
342	же мы	1	1
343	или из	1	1
344	так чтобы	2	1
345	числе и	1	1
