N	3gram	Losev_Dial_1	Problema
1	и т д	19	13
2	тем не менее	1	10
3	в том что	7	9
4	вовсе не есть	1	8
5	той или иной	3	8
6	сама по себе	8	8
7	в связи с	1	7
8	то же самое	1	7
9	и в этом	3	6
10	сам по себе	6	6
11	сами по себе	1	6
12	во всяком случае	2	6
13	с той или	2	5
14	с другой стороны	4	5
15	может быть очень	1	5
16	по крайней мере	4	5
17	не может быть	3	5
18	д и т	2	4
19	в то же	4	4
20	или по крайней	2	4
21	ни в каком	8	4
22	что иное как	1	4
23	так как иначе	1	4
24	той или другой	4	4
25	и то же	4	4
26	в то время	1	4
27	не что иное	1	4
28	на самом же	1	4
29	имеется в виду	1	4
30	есть не что	1	4
31	потому что он	3	4
32	самом же деле	1	4
33	и вовсе не	1	4
34	то время как	1	4
35	тех или иных	1	4
36	что же касается	1	4
37	т д и	2	4
38	но даже и	1	4
39	как раз и	1	4
40	по себе а	2	3
41	уже не есть	1	3
42	никакого отношения к	1	3
43	символ первой степени	1	3
44	в первую очередь	1	3
45	что это за	1	3
46	когда мы говорим	1	3
47	в конце концов	3	3
48	и тем не	1	3
49	это и не	1	3
50	символ второй степени	1	3
51	о том что	2	3
52	имеет ничего общего	3	3
53	можно было бы	4	3
54	не есть ни	6	3
55	но никак не	1	3
56	не было бы	2	3
57	содержит в себе	3	3
58	может быть и	3	3
59	точно так же	2	3
60	та или иная	3	3
61	дело в том	1	3
62	должны сказать что	1	3
63	само по себе	5	3
64	не имеет ничего	3	3
65	не имеет никакого	3	3
66	того или другого	1	3
67	одно и то	4	3
68	мы находим в	2	2
69	это значит что	9	2
70	как бы она	1	2
71	по сравнению с	2	2
72	не просто как	2	2
73	том или ином	1	2
74	что он есть	1	2
75	и в частности	2	2
76	да и то	3	2
77	есть нечто более	1	2
78	бы она ни	1	2
79	можно сказать что	3	2
80	ровно ничего не	3	2
81	и больше ничего	1	2
82	это уже не	1	2
83	заключается только в	1	2
84	до сих пор	2	2
85	дело не в	1	2
86	несет на себе	2	2
87	не сама по	1	2
88	имеет своим предметом	1	2
89	ничего общего с	3	2
90	еще не есть	1	2
91	ничто не мешает	2	2
92	отнюдь не является	1	2
93	на самом деле	2	2
94	в каком случае	4	2
95	то это значит	2	2
96	и ни в	2	2
97	в чем не	1	2
98	в сравнении с	1	2
99	только потому что	3	2
100	не значит что	3	2
101	то или иное	2	2
102	ни в чем	2	2
103	в чистом виде	1	2
104	только то что	3	2
105	но также и	1	2
106	хотя это и	1	2
107	с точки зрения	12	2
108	не есть просто	1	2
109	у пушкина и	1	2
110	друг от друга	1	2
111	хотя и не	1	2
112	в той или	1	2
113	в символе и	1	2
114	она ни была	1	2
115	то же и	1	2
116	на первый взгляд	1	2
117	в чем же	1	1
118	так или иначе	1	1
119	это и есть	2	1
120	или ином отношении	1	1
121	не содержат в	1	1
122	уже по одному	1	1
123	не что-нибудь иное	2	1
124	но если мы	1	1
125	общего ни с	1	1
