N	2gram	Berdyaev_O_1	Komedia
1	и в	19	26
2	и не	13	14
3	так и	2	12
4	и его	4	12
5	в том	5	11
6	может быть	11	11
7	но и	13	10
8	в этом	12	10
9	что в	4	9
10	если бы	1	9
11	том что	2	9
12	было бы	3	8
13	что и	2	7
14	и на	2	7
15	не только	11	7
16	из них	1	7
17	и здесь	1	6
18	еще не	3	6
19	в нем	10	6
20	того чтобы	4	6
21	потому что	9	6
22	то что	5	6
23	о том	3	6
24	в своем	2	6
25	и с	2	5
26	действующих лиц	1	5
27	так что	2	5
28	с тем	2	5
29	к этому	2	5
30	для того	3	5
31	один из	1	5
32	в истории	2	5
33	с его	4	5
34	что он	3	5
35	в которой	2	5
36	все же	2	4
37	как и	6	4
38	прежде всего	9	4
39	и для	2	4
40	ii в	1	4
41	не по	1	4
42	что это	1	4
43	что у	2	4
44	как это	1	4
45	его в	2	4
46	и от	3	4
47	в его	7	4
48	в этих	3	4
49	хотя и	2	4
50	что для	2	4
51	это было	3	4
52	с их	1	4
53	в них	1	4
54	у него	22	4
55	в самом	5	4
56	сразу же	2	4
57	в частности	1	4
58	на этот	1	4
59	о его	5	4
60	уже в	2	4
61	как будто	1	4
62	мира в	1	4
63	так как	2	4
64	можно было	1	4
65	жизни и	1	3
66	человека в	11	3
67	не может	4	3
68	не было	9	3
69	к нему	3	3
70	в каждом	1	3
71	в своей	2	3
72	а в	5	3
73	но не	1	3
74	например в	1	3
75	но в	2	3
76	и сам	1	3
77	не имеет	2	3
78	в самой	9	3
79	интерес к	1	3
80	о чем	1	3
81	свою тайну	1	3
82	в котором	1	3
83	в этой	5	3
84	тем что	2	3
85	того как	1	3
86	но там	1	3
87	все это	6	3
88	вопрос о	10	3
89	никто не	3	3
90	в ней	1	3
91	да и	1	3
92	как в	1	3
93	вовсе не	1	2
94	от которой	1	2
95	есть для	1	2
96	же не	1	2
97	бы в	1	2
98	во всяком	1	2
99	все время	1	2
100	что их	1	2
101	от всех	1	2
102	от этого	1	2
103	одна из	1	2
104	и ее	3	2
105	в народном	1	2
106	после того	1	2
107	речь о	1	2
108	и все	10	2
109	не в	11	2
110	хотя бы	3	2
111	мы не	1	2
112	в конце	1	2
113	в голову	1	2
114	друг с	1	2
115	бы и	1	2
116	в одном	1	2
117	одно из	2	2
118	и я	1	2
119	самом начале	1	2
120	с той	1	2
121	в ее	2	2
122	в силу	1	2
123	отношение к	5	2
124	с другом	1	2
125	чем на	3	2
126	это не	3	2
127	и к	2	2
128	после этого	1	2
129	и после	1	2
130	в других	2	2
131	в уста	2	2
132	же можно	2	2
133	к его	1	2
134	за собой	1	2
135	и это	1	2
136	в одной	1	2
137	и есть	3	2
138	еще более	1	2
139	всяком случае	1	2
140	он был	8	2
141	человеку и	5	2
142	со стороны	1	2
143	из самых	1	2
144	с ними	1	2
145	и почему	1	2
146	не вполне	1	2
147	в мире	1	2
148	и что	1	2
149	он не	7	2
150	от того	1	2
151	в это	1	2
152	бог и	1	2
153	у нее	1	2
154	начинает с	1	2
155	и был	1	2
156	всего в	2	2
157	он выступает	1	2
158	чем в	2	2
159	не приходит	1	2
160	что она	1	2
161	в глазах	1	2
162	по содержанию	1	2
163	в виду	1	2
164	как бы	3	2
165	не идет	1	1
166	и бесконечных	1	1
167	и из	2	1
168	этих словах	1	1
169	все эти	4	1
170	любовь к	2	1
171	и там	2	1
172	больше всех	2	1
173	в себе	3	1
174	нуждается в	1	1
175	это подтверждается	1	1
176	по сравнению	1	1
177	сравнению с	1	1
178	попадает в	1	1
179	не одно	1	1
180	и страх	1	1
181	права на	1	1
182	своих героев	1	1
183	трагедии и	1	1
184	в другом	2	1
185	в одно	1	1
186	же это	2	1
187	и самый	1	1
188	на западе	2	1
189	говорит о	1	1
190	и ни	2	1
191	его с	1	1
192	в разных	1	1
193	ко всему	1	1
194	было у	1	1
195	утра до	1	1
196	может привести	1	1
197	может служить	1	1
198	раз уже	2	1
199	много раз	2	1
200	их взаимоотношения	1	1
201	но всегда	1	1
202	думать что	1	1
203	самим собой	1	1
204	что не	4	1
205	самого конца	2	1
206	ведет к	1	1
207	оба они	1	1
208	бы он	1	1
209	том случае	1	1
210	связь с	1	1
211	то он	1	1
212	в жизни	1	1
213	т е	4	1
214	в сознании	1	1
215	самой жизни	1	1
216	другой его	1	1
217	всегда является	1	1
218	человека с	1	1
219	та же	1	1
220	с каким	1	1
221	грани и	4	1
222	само по	1	1
223	его образ	1	1
224	никто еще	1	1
225	вместо того	2	1
226	ее у	1	1
227	собой в	1	1
228	человек совершает	1	1
229	и всех	1	1
230	там и	1	1
231	еще больше	1	1
232	по своей	1	1
233	случае если	1	1
234	что же	2	1
235	среди них	1	1
236	все его	1	1
237	человека все	2	1
238	у кого	2	1
239	вещей и	1	1
240	свои силы	1	1
241	с ним	3	1
242	а не	11	1
243	творчества это	1	1
244	из жизни	1	1
245	быть не	1	1
246	для него	5	1
247	отношения к	1	1
248	мир в	1	1
249	и дал	1	1
250	не все	2	1
251	его речь	1	1
252	человека не	1	1
253	и бесконечные	1	1
254	к каким	1	1
255	и очень	2	1
256	целью чтобы	1	1
257	не имеют	1	1
258	с какими	1	1
259	для многих	1	1
260	никогда не	9	1
261	не с	1	1
262	быть сопоставлен	1	1
263	его собственным	1	1
264	когда дело	1	1
265	одно время	1	1
266	кого не	1	1
267	то к	2	1
268	и без	1	1
269	женщине не	1	1
270	они и	1	1
271	больше всего	1	1
272	богатого и	1	1
273	которую он	2	1
274	на два	1	1
275	у нас	1	1
276	было сделать	1	1
277	чтобы сделать	1	1
278	него из	1	1
279	в сущности	1	1
280	по себе	2	1
281	противопоставляет им	1	1
282	тем же	1	1
283	у самого	1	1
284	все внимание	1	1
285	о любви	2	1
286	ничего не	2	1
287	его судьба	1	1
288	сказать в	1	1
289	а с	1	1
290	и даже	1	1
291	над его	1	1
292	видеть в	1	1
293	в эпоху	1	1
294	любой из	1	1
295	любви и	1	1
296	ее и	1	1
297	его творчества	1	1
298	него в	5	1
299	нее не	1	1
300	как например	1	1
301	не могли	2	1
302	как от	1	1
303	ничего но	1	1
304	речи и	1	1
305	ни у	2	1
306	легенде о	3	1
307	не делает	1	1
308	будто бы	1	1
309	его творчество	1	1
310	когда он	3	1
311	силы в	1	1
312	ни с	7	1
313	в творчестве	5	1
314	для его	1	1
315	во внешнем	1	1
316	не так	1	1
317	до конца	7	1
318	его жизни	1	1
319	как к	2	1
320	что люди	1	1
321	за судьбу	1	1
322	ближе к	1	1
323	с утра	1	1
324	от человека	2	1
325	нет ничего	7	1
326	отношениях к	1	1
327	к человеку	9	1
328	из которой	1	1
329	в которую	1	1
330	народа и	1	1
331	это была	1	1
332	и нет	2	1
333	на свободу	1	1
334	но нет	1	1
335	с которой	2	1
336	но у	1	1
337	его не	2	1
338	была бы	1	1
339	в бытовом	1	1
340	самом деле	1	1
341	иначе чем	1	1
342	человека его	3	1
343	и завершает	1	1
344	сказать что	2	1
345	которой бы	1	1
346	со всей	1	1
347	ничего нет	1	1
348	отличается от	1	1
349	до вечера	1	1
350	до самого	5	1
351	каждом из	1	1
352	он говорит	1	1
353	жизни в	2	1
354	представляет собой	1	1
355	все еще	2	1
356	приносит нам	1	1
357	творчестве в	1	1
358	и эта	1	1
359	и как	1	1
360	мысль о	2	1
361	и тогда	1	1
362	в сферу	1	1
363	все что	3	1
364	но о	1	1
365	на примере	1	1
366	он и	1	1
367	и более	1	1
368	стремлением к	1	1
369	с кем	1	1
370	показывает нам	1	1
371	приходит в	1	1
372	в отношениях	1	1
