N	4gram	Losev_Prob_3	VLabPisa
1	уже по одному тому	1	2
2	по одному тому что	1	2
3	на то или иное	1	1
4	это и значит что	1	1
5	не имеет ничего общего	3	1
6	вовсе не значит что	1	1
7	в том смысле что	3	1
8	в том или ином	2	1
9	не может быть и	1	1
10	это вовсе не значит	1	1
11	мы в данном случае	1	1
12	но с другой стороны	2	1
13	и может быть даже	1	1
14	же в таком случае	1	1
15	уже сама по себе	1	1
16	может быть и речи	1	1
17	в то время как	4	1
18	одно и то же	3	1
19	является не чем иным	1	1
20	в той или иной	2	1
21	с этой точки зрения	1	1
22	имеет ничего общего с	1	1
23	том или ином отношении	1	1
24	не может быть никакого	1	1
25	чем же в таком	1	1
26	не чем иным как	1	1
27	той или иной мере	2	1
28	с теми или иными	1	1
29	так же как и	1	1
30	ответ на этот вопрос	1	1
31	то это вовсе не	1	1
