N	2gram	Voloshinov_1	Istorich
1	и в	13	26
2	так же	2	18
3	то что	6	16
4	не только	6	15
5	что в	3	14
6	может быть	8	14
7	же как	1	13
8	связь с	1	12
9	но и	3	12
10	и пр	7	11
11	так и	3	10
12	таким образом	6	10
13	и его	12	10
14	что он	1	10
15	и не	8	9
16	все же	5	9
17	его в	1	9
18	так как	3	9
19	а в	2	8
20	то же	4	8
21	как и	3	7
22	об этом	1	7
23	превращается в	3	7
24	в этом	2	7
25	мы имеем	1	7
26	их в	1	7
27	как в	2	7
28	еще не	1	6
29	не всегда	1	6
30	что они	2	6
31	не может	8	6
32	вместе с	1	6
33	потому что	1	6
34	и то	3	6
35	в дальнейшем	1	6
36	могут быть	2	6
37	мы видим	2	6
38	мы можем	4	6
39	к нему	1	6
40	а не	2	6
41	и здесь	1	5
42	в другом	2	5
43	не в	3	5
44	в некоторых	1	5
45	на нем	1	5
46	в одном	3	5
47	но не	1	5
48	но в	4	5
49	это и	1	5
50	эта связь	1	5
51	мы должны	6	5
52	тем что	2	5
53	с ними	2	5
54	и др	2	5
55	мы уже	2	5
56	в его	7	5
57	и что	1	5
58	то это	1	5
59	и у	1	5
60	к этому	1	5
61	и как	1	5
62	вовсе не	2	4
63	его на	2	4
64	вопрос о	1	4
65	другой стороны	2	4
66	в этот	2	4
67	в тех	2	4
68	а на	1	4
69	так в	1	4
70	в своей	4	4
71	того как	1	4
72	в человеческом	1	4
73	с другой	2	4
74	эту связь	1	4
75	в которых	1	4
76	на себя	1	4
77	все эти	2	3
78	в образе	1	3
79	данном случае	2	3
80	он всегда	1	3
81	связи с	1	3
82	на то	1	3
83	случаях когда	1	3
84	и других	1	3
85	но мы	4	3
86	иное как	2	3
87	там где	2	3
88	как это	1	3
89	в другой	1	3
90	одном случае	1	3
91	или же	1	3
92	те же	2	3
93	его к	1	3
94	не мог	2	3
95	с миром	1	3
96	например в	1	3
97	что эта	2	3
98	в том	2	3
99	только что	1	3
100	не имеет	2	3
101	или в	1	3
102	не на	2	3
103	во всем	2	3
104	в одной	1	3
