N	2gram	Vygotskiy__4	Istorich
1	и в	20	25
2	вместе с	8	22
3	что он	6	22
4	может быть	12	17
5	представление о	1	17
6	мы имеем	2	14
7	но и	9	13
8	не только	15	13
9	в его	11	12
10	и не	8	11
11	уже не	1	11
12	так как	10	11
13	все же	5	10
14	в этом	24	10
15	тем что	7	10
16	в виде	3	9
17	и его	5	9
18	таким образом	25	9
19	его в	6	9
20	с другой	12	9
21	все эти	5	8
22	связи с	3	8
23	что в	19	8
24	с тем	6	8
25	еще не	2	8
26	на него	1	8
27	другой стороны	9	8
28	этих случаях	1	8
29	и на	6	8
30	мы видим	10	8
31	и что	8	8
32	мы знаем	1	8
33	том что	35	8
34	как и	9	7
35	в качестве	21	7
36	в нем	2	7
37	и здесь	2	7
38	с одной	9	7
39	но это	1	7
40	потому что	12	7
41	а затем	2	7
42	мы видели	6	7
43	этом случае	3	7
44	представляет собой	3	7
45	одной стороны	9	7
46	то что	15	7
47	в частности	5	7
48	о том	5	7
49	только в	10	7
50	или в	1	6
51	не может	6	6
52	прежде всего	2	6
53	не в	4	6
54	себя в	3	6
55	и он	2	6
56	знаем что	1	6
57	в том	42	6
58	в этих	3	6
59	это не	5	6
60	могут быть	7	6
61	что и	9	6
62	не совсем	2	6
63	как в	5	6
64	для нас	4	5
65	входит в	2	5
66	в него	2	5
67	так же	11	5
68	показывает что	2	5
69	и действительно	1	5
70	с появлением	1	5
71	что это	2	5
72	мы не	1	5
73	здесь мы	2	5
74	но все	1	5
75	но не	3	5
76	например в	1	5
77	видим что	2	5
78	как мы	13	5
79	с этим	5	5
80	связано с	1	5
81	мы увидим	1	5
82	ясно что	2	5
83	в ней	2	5
84	в связи	3	4
85	из себя	1	4
86	не менее	3	4
87	с ним	1	4
88	раньше чем	5	4
89	с другими	1	4
90	если не	2	4
91	на этой	1	4
92	то же	16	4
93	в дальнейшем	1	4
94	совершенно ясно	1	4
95	на смену	1	4
96	мы должны	11	4
97	в истории	10	4
98	тем не	1	4
99	он видит	2	4
100	наряду с	3	4
