N	3gram	Losev_Vesc_1	Problema
1	и т д	19	13
2	тем не менее	3	10
3	в том что	4	9
4	вовсе не есть	6	8
5	сама по себе	3	8
6	и то что	3	7
7	в данном случае	2	7
8	то же самое	1	7
9	сам по себе	3	6
10	сами по себе	3	6
11	во всяком случае	2	6
12	с другой стороны	2	5
13	по крайней мере	4	5
14	не может быть	6	5
15	д и т	5	4
16	в то же	1	4
17	бы то ни	4	4
18	также и то	1	4
19	что иное как	7	4
20	той или другой	2	4
21	и то же	4	4
22	в то время	1	4
23	не что иное	7	4
24	на самом же	1	4
25	имеется в виду	1	4
26	даже и не	1	4
27	есть не что	5	4
28	самом же деле	1	4
29	то время как	1	4
30	тех или иных	1	4
31	же самое время	1	4
32	т д и	5	4
33	но даже и	2	4
34	как раз и	1	4
35	заключается в том	1	3
36	том смысле что	1	3
37	по себе а	1	3
38	уже не есть	1	3
39	когда мы говорим	1	3
40	в конце концов	2	3
41	то ни было	4	3
42	и тем не	1	3
43	то что у	2	3
44	что и в	1	3
45	о том что	4	3
46	можно было бы	1	3
47	не есть ни	3	3
48	и самой вещи	1	3
49	как будто бы	1	3
50	содержит в себе	4	3
51	дело в том	2	3
52	само по себе	1	3
53	уж во всяком	1	3
54	того или другого	1	3
55	что же такое	3	3
56	в том смысле	1	3
57	одно и то	4	3
58	это значит что	19	2
59	есть также и	1	2
60	о том как	1	2
61	даже и в	1	2
62	по сравнению с	6	2
63	не просто как	1	2
64	но только в	1	2
65	как мы говорили	1	2
66	и в частности	1	2
67	да и то	1	2
68	можно сказать что	3	2
69	и больше ничего	8	2
70	до сих пор	1	2
71	то что является	1	2
72	того же типа	1	2
73	у нас в	2	2
74	только о том	1	2
75	потому что они	3	2
76	ничто не мешает	2	2
77	самой по себе	1	2
78	и как бы	1	2
79	в этом понятии	1	2
80	и это вовсе	2	2
81	взятый сам по	1	2
82	то это значит	2	2
83	только потому что	1	2
84	не значит что	1	2
85	не только в	4	2
86	только то что	2	2
87	смысл вещи есть	1	2
88	так что мы	1	2
89	в том или	1	2
90	хотя это и	1	2
91	с точки зрения	3	2
92	не есть просто	4	2
93	в той или	2	2
