N	2gram	Bakhtin_Pr_1	BTomashe
1	у нас	2	3
2	и не	42	2
3	все это	3	2
4	в ней	4	2
5	можно было	4	2
6	по теории	1	1
7	художественного произведения	11	1
8	за пределы	12	1
9	говорить о	3	1
10	бы только	1	1
11	эстетикой словесного	1	1
12	и в	38	1
13	не вполне	2	1
14	и о	5	1
15	моментом в	3	1
16	выходит за	1	1
17	что все	2	1
18	с другой	7	1
19	является изучение	1	1
20	в своей	7	1
21	значение слова	4	1
22	на самом	4	1
23	на которой	1	1
24	не следует	2	1
25	было бы	8	1
26	все же	6	1
27	а о	1	1
28	кроме того	3	1
29	между ними	4	1
30	словесного творчества	2	1
31	еще не	7	1
32	художественном произведении	5	1
33	и на	3	1
34	в пределах	6	1
35	по поэтике	6	1
36	представляется нам	2	1
37	одной из	3	1
38	должна быть	4	1
39	быть эстетикой	1	1
40	в значительной	2	1
41	прежде всего	13	1
42	в данном	4	1
43	и во	2	1
44	так и	5	1
45	не было	2	1
46	его не	2	1
47	является только	1	1
48	о художественном	2	1
49	совершенно не	7	1
50	далеко не	5	1
51	не о	1	1
52	как таковому	1	1
53	до конца	1	1
54	теорию литературы	1	1
55	почти совершенно	3	1
56	а не	5	1
57	в научном	1	1
58	что в	7	1
59	в области	11	1
60	другой стороны	4	1
61	творчества и	5	1
62	говорить об	1	1
63	и ее	2	1
64	формализма и	1	1
65	не все	2	1
66	поэтике если	1	1
67	отнюдь не	19	1
68	чем на	1	1
69	таким образом	10	1
70	вопрос о	1	1
71	и более	2	1
72	и потому	4	1
73	не только	9	1
74	значительной степени	1	1
75	и исторической	1	1
