N	2gram	Voloshinov_2	FransuaR
1	и в	19	29
2	то есть	2	21
3	таким образом	14	20
4	и не	19	16
5	и все	6	13
6	в этой	3	13
7	как и	9	12
8	и т.п	10	12
9	на части	1	12
10	но в	7	12
11	так и	10	11
12	в этом	15	11
13	и на	5	11
14	то же	16	10
15	как мы	15	10
16	в то	8	10
17	во время	1	10
18	мы уже	6	10
19	не только	13	10
20	все эти	3	9
21	и с	2	9
22	его в	7	9
23	но и	10	9
24	вовсе не	11	9
25	же время	8	8
26	прежде всего	7	8
27	в его	5	8
28	и его	16	8
29	как бы	19	8
30	так же	5	7
31	еще и	1	7
32	в том	7	7
33	мы видели	4	7
34	в них	1	7
35	так как	3	7
36	но он	1	6
37	в большинстве	5	6
38	этот процесс	1	6
39	здесь в	2	6
40	в сущности	14	6
41	в атмосфере	2	6
42	из них	1	6
43	того же	5	5
44	большинстве случаев	5	5
45	рядом с	2	5
46	что это	2	5
47	в своей	3	5
48	в нем	11	5
49	во франции	1	5
50	это не	4	5
51	это и	1	5
52	и о	2	5
53	уже говорили	1	5
54	у него	2	5
55	до конца	2	5
56	далеко не	2	5
57	все они	1	5
58	и до	3	5
59	сказать что	4	5
60	он и	2	5
61	еще не	3	4
62	в которой	1	4
63	жизни и	2	4
64	точки зрения	17	4
65	с помощью	6	4
66	связана с	2	4
67	в нашем	2	4
68	связанные с	1	4
69	на самом	7	4
70	но они	2	4
71	то что	4	4
72	тем что	2	4
73	перед нами	3	4
74	также и	1	4
75	с его	8	4
76	только для	1	4
77	все это	1	4
78	с другой	3	4
79	и др	1	4
80	что он	4	4
81	конечно не	4	4
82	но это	1	4
83	почти все	1	3
84	в себе	4	3
85	и здесь	5	3
86	все же	5	3
87	были и	1	3
88	в разных	1	3
89	при этом	9	3
90	и их	4	3
91	на эту	1	3
92	к нему	5	3
93	всех этих	1	3
94	вернемся к	1	3
95	конечно и	2	3
96	и так	1	3
97	там где	2	3
98	он не	3	3
99	самого начала	5	3
100	того чтобы	6	3
101	то в	1	3
102	и вот	1	3
103	в ее	3	3
104	превращается в	1	3
105	того что	4	3
106	в узком	2	3
107	но как	2	3
108	и даже	2	3
