N	2gram	Medvedev_I_1	Mirosoze
1	и в	1	46
2	в этом	2	20
3	и не	2	18
4	никогда не	1	18
5	для него	1	18
6	он не	2	10
7	того что	1	6
8	жизни и	1	6
9	я не	1	5
10	для того	1	5
11	того чтобы	1	4
12	должен быть	2	4
13	так и	1	4
14	себя в	1	4
15	самого себя	2	4
16	что в	2	4
17	стали бы	1	3
18	и с	3	3
19	в них	1	3
20	если бы	1	3
21	самого достоевского	1	3
22	не так	1	3
23	тем что	1	3
24	из подполья	1	2
25	а для	1	2
26	по отношению	1	2
27	более чем	1	2
28	от этого	1	2
29	и тот	1	2
30	достоевского а	2	2
31	ничего не	2	2
32	было не	1	2
33	в основе	1	2
34	и та	1	2
35	у всех	1	2
36	бы его	1	2
37	не случайно	1	2
38	но когда	1	2
39	бы в	1	2
40	а в	1	2
41	отношению к	1	2
42	достоевского она	1	1
43	свою жену	1	1
44	и чрезвычайно	1	1
45	преступления и	1	1
46	говорить о	1	1
47	это был	1	1
48	за границей	1	1
49	в целом	1	1
50	все эти	1	1
51	братья карамазовы	1	1
52	его личности	1	1
53	и наказания	1	1
54	федор павлович	1	1
55	и без	1	1
56	смердякова и	1	1
57	стало быть	1	1
58	теперь я	1	1
59	как о	1	1
60	того же	1	1
61	при такой	1	1
62	записок из	2	1
63	в федоре	1	1
64	к нам	1	1
65	он с	1	1
66	и сам	1	1
67	а также	1	1
68	в значительной	1	1
69	ибо и	1	1
70	к отцу	1	1
71	со всеми	1	1
72	это сам	1	1
73	не дает	1	1
74	с другой	1	1
75	а с	1	1
76	достоевского с	1	1
77	видит в	1	1
78	все это	1	1
79	как отец	1	1
80	о достоевском	2	1
81	только что	1	1
82	остается как	1	1
83	по поводу	1	1
