N	3gram	Bakhtin_Pr_3	UchenyiS
1	не может быть	6	4
2	в то же	12	3
3	бы то ни	4	3
4	то же время	12	3
5	с другой стороны	3	3
6	то ни было	4	3
7	в этом смысле	4	2
8	и то что	1	2
9	в этом отношении	1	2
10	но даже и	1	2
11	в самом деле	3	2
12	в конце концов	3	2
13	до сих пор	1	2
14	хотя бы и	2	2
15	в том что	1	2
16	по крайней мере	3	2
17	а между тем	3	2
18	на то что	1	1
19	большей или меньшей	1	1
20	этом смысле можно	1	1
21	друг с другом	2	1
22	и у других	1	1
23	таким образом на	1	1
24	не может обойтись	1	1
25	и в то	5	1
26	но в то	3	1
27	тем что он	2	1
28	можно сказать что	1	1
29	и что все	2	1
30	это было и	1	1
31	этом отношении очень	1	1
32	он и делает	1	1
33	никогда и не	1	1
34	не входит в	2	1
35	о нем но	1	1
36	было и так	1	1
37	и прежде всего	4	1
38	же время не	2	1
39	в этом случае	2	1
40	в данном случае	1	1
41	в большей или	1	1
42	или меньшей степени	1	1
43	смысле можно сказать	1	1
