N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	45
2	и не	31	15
3	в этом	22	14
4	но в	7	14
5	не только	15	14
6	во всех	1	13
7	в его	24	13
8	и его	14	13
9	что в	8	12
10	как бы	19	12
11	в романе	9	11
12	то же	14	11
13	в то	10	11
14	в своем	8	11
15	как и	12	10
16	и с	4	10
17	в нем	19	10
18	в том	8	10
19	но и	14	10
20	прежде всего	7	10
21	же время	9	9
22	и др	5	8
23	жизни и	2	8
24	так же	6	8
25	вовсе не	7	8
26	таким образом	12	8
27	мира и	7	8
28	с миром	1	8
29	как мы	4	8
30	в ней	2	8
31	в самой	6	8
32	все это	6	7
33	и все	1	7
34	не в	7	7
35	в конце	6	7
36	потому что	8	7
37	мы видели	1	7
38	на мир	6	7
39	что и	4	7
40	с его	9	7
41	том что	7	7
42	здесь не	1	6
43	так и	7	6
44	связи с	2	6
45	в этой	4	6
46	того чтобы	1	6
47	мысли и	5	6
48	весь мир	1	6
49	для того	1	6
50	в них	3	6
51	всех этих	2	6
52	он не	5	6
53	что он	8	6
54	так как	6	6
55	все эти	9	5
56	одним из	6	5
57	от всех	1	5
58	не может	12	5
59	и их	1	5
60	как раз	6	5
61	например в	3	5
62	его в	6	5
63	одной из	1	5
64	с ним	5	5
65	в себя	3	5
66	на самом	5	5
67	хотя и	1	5
68	и к	2	5
69	это и	5	5
70	этом отношении	3	5
71	и на	7	5
72	мы видим	2	5
73	на этом	1	5
74	есть и	2	5
75	и у	3	5
76	самом деле	6	5
77	и как	7	5
78	но это	4	5
79	и здесь	3	4
80	бы в	3	4
81	между собою	1	4
82	точки зрения	19	4
83	как на	3	4
84	кроме того	3	4
85	в их	3	4
86	и во	2	4
87	в сущности	5	4
88	первой части	1	4
89	здесь в	1	4
90	а в	7	4
91	но не	9	4
92	его как	4	4
93	зрения на	7	4
94	мы не	1	4
95	и даже	2	4
96	тенденция к	1	4
97	и от	2	4
98	и о	5	4
99	сказать что	3	4
100	ничего не	5	4
101	только в	10	4
102	той же	5	4
103	своего рода	1	4
104	это было	1	4
105	об этом	1	4
106	в основе	4	4
107	до известной	1	4
108	мы уже	2	4
109	у него	5	4
110	же как	1	4
111	в самом	10	4
112	такой же	1	4
113	с этим	2	4
114	все они	1	4
115	известной степени	1	4
116	о том	1	4
117	в первой	2	4
118	его не	1	4
119	а не	22	4
120	здесь как	1	4
121	и это	5	4
122	перед нами	5	4
123	можно было	2	4
124	и вот	1	3
125	в другом	1	3
126	но он	2	3
127	мир и	5	3
128	и миром	1	3
129	и для	4	3
130	не было	4	3
131	по существу	3	3
132	сих пор	2	3
133	с помощью	1	3
134	там где	10	3
135	до сих	2	3
136	и он	1	3
137	в одном	10	3
138	менее всего	6	3
139	для него	18	3
140	здесь нет	1	3
141	это не	9	3
142	но они	2	3
143	как в	6	3
144	нисколько не	2	3
145	из этих	1	3
146	дело здесь	2	3
147	в своей	8	3
148	как он	1	3
149	поэтому и	4	3
150	дело в	1	3
151	речей и	1	3
152	и другие	1	3
153	но на	1	3
154	словом и	1	3
155	в одной	6	3
156	ни в	3	3
157	единство и	1	3
158	не могло	1	3
159	свобода и	1	3
160	от того	4	3
161	именно в	5	3
162	того что	1	3
163	и образ	1	3
164	не имеет	1	3
165	то время	1	3
166	на этот	2	3
167	и одновременно	3	3
168	в которых	2	3
169	что она	6	3
170	здесь же	1	3
171	дело идет	5	3
172	вообще не	1	3
173	он и	5	3
174	вступают в	1	2
175	дистанции между	1	2
176	и там	1	2
177	они вовсе	1	2
178	все же	9	2
179	во времени	3	2
180	и наконец	4	2
181	большинстве случаев	2	2
182	можно сказать	1	2
183	с которой	2	2
184	от этого	1	2
185	при этом	2	2
186	для них	1	2
187	рядом с	14	2
188	внешнее и	1	2
189	и больше	1	2
190	он знает	3	2
191	к нему	6	2
192	особенности в	1	2
193	что это	1	2
194	в большинстве	2	2
195	самой жизни	1	2
196	конечно и	2	2
197	даже в	4	2
198	независимо от	1	2
199	это в	1	2
200	хотя бы	2	2
201	в условиях	2	2
202	он должен	1	2
203	он в	3	2
204	на котором	3	2
205	друг с	2	2
206	другом месте	1	2
207	и наиболее	1	2
208	одно из	2	2
209	ведь это	2	2
210	это очень	1	2
211	в отношении	2	2
212	в свете	4	2
213	и только	1	2
214	в начале	1	2
215	а именно	1	2
216	превращается в	4	2
217	с другом	1	2
218	здесь с	3	2
219	и притом	1	2
220	между тем	5	2
221	к тому	1	2
222	в одно	1	2
223	то что	15	2
224	из его	2	2
225	с точки	13	2
226	на него	3	2
227	духа в	1	2
228	и отчасти	1	2
229	они и	1	2
230	и слово	3	2
231	в качестве	1	2
232	в целом	6	2
233	лишь в	1	2
234	которой можно	1	2
235	в другое	1	2
236	во второй	1	2
237	во все	2	2
238	относится к	1	2
239	один из	2	2
240	в истории	2	2
241	нет и	1	2
242	всякого рода	1	2
243	перестает быть	4	2
244	уже говорили	1	2
245	уже и	2	2
246	почти не	1	2
247	и за	1	2
248	заметить что	2	2
249	становления и	1	2
250	что все	1	2
251	в каждом	8	2
252	нужно сказать	1	2
253	в особенности	1	2
254	и она	1	2
255	точку зрения	6	2
256	нет ни	2	2
257	и та	1	2
258	же самое	1	2
259	мира а	1	2
260	он сумел	1	2
261	слова и	1	2
262	данном случае	2	2
263	не могут	6	2
264	всеми своими	2	2
265	себя и	2	2
266	и если	1	2
267	она и	1	2
268	и что	2	2
269	от земли	1	2
270	не столько	1	2
271	в уста	3	2
272	роль в	1	2
273	вот это	1	2
274	несмотря на	6	2
275	чтобы его	1	2
276	ли он	1	2
277	вся природа	1	2
278	и жизнью	1	2
279	сочетается с	5	2
280	этих форм	1	2
281	слова но	2	2
282	в духе	3	2
283	и до	3	2
284	и есть	2	2
285	может быть	24	2
286	из библии	1	2
287	него не	2	2
288	но эта	4	2
289	было бы	5	2
290	должен быть	1	2
291	благодаря этому	2	2
292	конечно не	2	2
293	если мы	1	2
294	в пределах	13	2
295	но именно	3	2
296	на столе	1	2
297	к этому	1	2
298	самого автора	7	2
299	в данном	2	2
300	сущности не	1	2
301	роль и	1	2
302	что каждый	1	1
303	образа здесь	1	1
304	и глубоко	1	1
305	разделения на	1	1
306	любовь к	1	1
307	не позволяет	2	1
308	здесь совершенно	1	1
309	образа и	1	1
310	жизни а	2	1
311	со своим	2	1
312	полной мере	1	1
313	в себе	7	1
314	не идет	1	1
315	отсюда и	2	1
316	принципу построены	1	1
317	приводит к	3	1
318	но с	3	1
319	на его	2	1
320	не знает	3	1
321	в форме	7	1
322	смысл и	1	1
323	эту исключительную	1	1
324	друг друга	3	1
325	к той	1	1
326	его целом	6	1
327	чтобы в	2	1
328	еще не	5	1
329	они характеризуют	1	1
330	в главе	1	1
331	воедино как	1	1
332	во всяком	5	1
333	последнее слово	8	1
334	его на	2	1
335	и оценок	1	1
336	самом построении	2	1
337	же это	1	1
338	в разгаре	1	1
339	дан в	1	1
340	и быть	1	1
341	всерьез и	1	1
342	бы к	2	1
343	в вечности	1	1
344	творчества они	1	1
345	как таковой	2	1
346	и функции	1	1
347	что они	1	1
348	мировоззрения эта	1	1
349	идет не	2	1
350	жизни с	1	1
351	к концу	1	1
352	себе автор	1	1
353	для его	3	1
354	не будет	1	1
355	случае не	1	1
356	поэтому-то и	1	1
357	сам себе	1	1
358	все его	3	1
359	себе в	1	1
360	увидеть и	1	1
361	ее в	1	1
362	котором мы	1	1
363	отношению к	8	1
364	это слово	1	1
365	на своем	1	1
366	существенный момент	1	1
367	не служит	2	1
368	и ее	2	1
369	раз и	4	1
370	и со	2	1
371	себя самого	2	1
372	прошлого и	1	1
373	он становится	1	1
374	которые сделали	1	1
375	совершенно иной	1	1
376	образом как	1	1
377	обо мне	1	1
378	быть самим	1	1
379	из таких	1	1
380	особый характер	1	1
381	и воспринимать	1	1
382	бы он	2	1
383	над ним	1	1
384	эти черты	1	1
385	мы сказали	1	1
386	где он	1	1
387	в жизни	2	1
388	может показаться	1	1
389	что связывало	1	1
390	ту сторону	2	1
391	своей книге	1	1
392	наконец в	2	1
393	за своим	1	1
394	при всей	1	1
395	не дал	1	1
396	и социального	1	1
397	вся эта	1	1
398	ней и	1	1
399	далее и	1	1
400	другом случае	1	1
401	к которому	1	1
402	нами не	1	1
403	и единый	1	1
404	эту задачу	1	1
405	вполне понятно	1	1
406	не находим	1	1
407	в области	1	1
408	ни был	2	1
409	что я	1	1
410	не существует	1	1
411	и мы	1	1
412	не дает	3	1
413	мы отвлечемся	1	1
414	которая была	1	1
415	почти полностью	1	1
416	на ней	1	1
417	находит себе	1	1
418	вот почему	1	1
419	он действует	1	1
420	более того	5	1
421	тем как	4	1
422	то в	1	1
423	оценок как	1	1
424	те же	2	1
425	на которых	1	1
426	если не	1	1
427	всего можно	1	1
428	вводит в	2	1
429	совершенно справедливо	1	1
430	правда в	2	1
431	слово и	1	1
432	главе посвященной	1	1
433	на свои	1	1
434	характер и	1	1
435	но все	5	1
436	он действительно	1	1
437	и сформулировать	1	1
438	и самое	3	1
439	говорит об	1	1
440	не поддается	2	1
441	особенности этого	1	1
442	все то	4	1
443	выражения в	1	1
444	который был	1	1
445	и внутренне	3	1
446	автором как	1	1
447	целое в	1	1
448	и взаимная	1	1
449	он это	1	1
450	о мире	6	1
451	не его	1	1
452	силой но	1	1
453	все те	2	1
454	между ними	2	1
455	построены и	1	1
456	мир в	3	1
457	по этому	1	1
458	сам автор	1	1
459	в таком	1	1
460	следовательно и	2	1
461	наказание это	1	1
462	становится в	1	1
463	его он	1	1
464	тем же	1	1
465	делаются попытки	1	1
466	он ни	2	1
467	в речах	1	1
468	всей их	1	1
469	мы остановимся	2	1
470	с начала	2	1
471	должны были	1	1
472	благодаря этой	1	1
473	формальное и	1	1
474	смысле как	1	1
475	но как	3	1
476	и сами	1	1
477	своими собственными	1	1
478	было не	1	1
479	сознания в	1	1
480	он по	1	1
481	к своему	1	1
482	никогда не	3	1
483	и форм	1	1
484	времени и	1	1
485	что для	1	1
486	воспринимать ее	1	1
487	по всему	1	1
488	даже там	2	1
489	для понимания	2	1
490	свободой и	1	1
491	за пределы	7	1
492	борьбу за	1	1
493	по отношению	8	1
494	на вопрос	2	1
495	и люди	1	1
496	ни одной	2	1
497	которые обычно	1	1
498	они не	4	1
499	в других	1	1
500	становится почти	1	1
501	участники его	1	1
502	своего становления	1	1
503	и внутренняя	1	1
504	части нашей	1	1
505	ни одно	1	1
506	больше всего	1	1
507	между людьми	1	1
508	потому и	1	1
509	в той	2	1
510	другими словами	1	1
511	та же	1	1
512	одного и	1	1
513	именно на	2	1
514	у нас	1	1
515	века но	1	1
516	чтобы сделать	1	1
517	что не	1	1
518	них не	1	1
519	евангельские тексты	1	1
520	вообще нет	1	1
521	и последнее	1	1
522	мира с	1	1
523	нового времени	3	1
524	он все	2	1
525	на языке	2	1
526	тот же	2	1
527	тут и	2	1
528	она все	1	1
529	этой же	1	1
530	тона в	1	1
531	и чем	1	1
