N	2gram	Tiupa_Lite_3	formyVre
1	и в	16	50
2	то есть	5	33
3	в романе	3	32
4	в этом	14	25
5	в нем	2	24
6	человека в	2	17
7	в литературе	1	16
8	и его	6	16
9	прежде всего	3	15
10	и не	22	14
11	как мы	2	14
12	вовсе не	1	13
13	как раз	2	13
14	в его	6	13
15	так и	9	12
16	по существу	4	12
17	мы уже	1	11
18	то же	9	11
19	может быть	12	11
20	времени и	1	10
21	но в	3	10
22	и как	3	10
23	же время	7	9
24	в конце	2	9
25	в том	12	9
26	в то	9	9
27	с его	6	9
28	не только	14	9
29	жизни в	4	8
30	как и	5	8
31	жизни и	3	8
32	того же	2	8
33	т п	1	8
34	и т	1	8
35	жизненный путь	2	8
36	но и	14	8
37	в самом	3	8
38	и на	2	8
39	и их	1	8
40	не было	1	7
41	героя и	1	7
42	так сказать	1	7
43	для себя	2	7
44	времени в	1	7
45	все же	2	6
46	и того	1	6
47	в частности	11	6
48	не может	8	6
49	так же	2	6
50	связи с	2	6
51	не оставляет	1	6
52	и все	1	6
53	в жизни	8	6
54	во всех	2	6
55	в их	1	6
56	вдруг и	1	6
57	время в	2	6
58	в ее	5	6
59	например в	3	6
60	это не	5	6
61	то что	12	6
62	между двумя	1	6
63	с ее	3	6
64	лишь в	5	6
65	с этим	1	6
66	у него	1	6
67	как в	5	6
68	так как	1	6
69	еще не	6	5
70	в связи	1	5
71	точки зрения	7	5
72	отношению к	4	5
73	не в	10	5
74	того чтобы	2	5
75	но не	4	5
76	что в	2	5
77	этого типа	1	5
78	отнюдь не	3	5
79	для того	2	5
80	в основе	5	5
81	если бы	2	5
82	значение в	1	5
83	он не	1	5
84	и у	1	5
85	и до	1	5
86	жизни но	1	5
87	и с	2	4
88	мы и	2	4
89	здесь не	2	4
90	и для	4	4
91	в котором	1	4
92	влияние на	1	4
93	и т.п	6	4
94	раз в	2	4
95	потому что	3	4
96	на этой	1	4
97	в той	1	4
98	жизнь и	1	4
99	себе самому	3	4
100	своей жизни	2	4
101	до конца	4	4
102	только в	7	4
103	в них	1	4
104	в процессе	1	4
105	нет ничего	1	4
106	том числе	3	4
107	в присутствии	2	4
108	не имеет	1	4
109	все это	1	4
110	в ней	1	4
111	и то	1	4
112	к себе	8	4
113	конечно не	1	4
114	том что	8	4
115	в своем	1	4
116	в себе	6	3
117	не знает	2	3
118	входит в	4	3
119	в качестве	5	3
120	этом отношении	5	3
121	при этом	15	3
122	же в	2	3
123	и ее	2	3
124	был бы	1	3
125	что не	2	3
126	есть не	1	3
127	к концу	1	3
128	она становится	1	3
129	с другими	1	3
130	вследствие этого	2	3
131	мира в	3	3
132	и вне	1	3
133	более того	3	3
134	с тем	1	3
135	в одном	4	3
136	одно из	4	3
137	со всеми	2	3
138	его в	2	3
139	быть только	2	3
140	одной из	1	3
141	самим собою	1	3
142	здесь это	2	3
143	отношения к	3	3
144	в начале	4	3
145	в таком	1	3
146	к тому	6	3
147	что и	2	3
148	еще более	1	3
149	хотя и	4	3
150	и других	1	3
151	в этих	1	3
152	и уже	1	3
153	вместе с	5	3
154	по отношению	4	3
155	жизни не	2	3
156	они не	1	3
157	сказать что	1	3
158	что было	1	3
159	в отношении	1	3
160	в определенном	1	3
161	здесь нет	1	3
162	романа и	2	3
163	только на	1	3
164	один из	2	3
165	и потому	2	3
166	себе и	1	3
167	друг друга	1	3
168	по преимуществу	1	3
169	именно в	5	3
170	с одной	4	3
171	вообще не	1	3
172	во всей	2	3
173	место и	1	3
174	себя и	2	3
175	а в	5	3
176	ни к	3	3
177	вовне в	1	3
178	самого человека	1	3
179	в какой-то	1	3
180	а не	12	3
181	нас в	1	3
182	к этому	2	3
183	на фоне	1	3
184	в виду	1	3
185	для нас	1	2
186	момент в	1	2
187	для всех	1	2
188	в значительной	1	2
189	их к	1	2
190	вопрос о	2	2
191	в помине	1	2
192	тех же	1	2
193	место в	4	2
194	оно не	2	2
195	но он	1	2
196	в целом	5	2
197	даже не	1	2
198	сюжетного движения	1	2
199	нет в	1	2
200	правда не	1	2
201	всей жизни	1	2
202	не к	1	2
203	в этот	1	2
204	и является	1	2
205	лишь как	1	2
206	и тех	1	2
207	самим собой	3	2
208	встречи с	1	2
209	друг другу	1	2
210	есть в	1	2
211	числе и	2	2
212	в стороне	1	2
213	хотя бы	1	2
214	там где	3	2
215	этот образ	1	2
216	можно только	1	2
217	не были	1	2
218	в центре	1	2
219	в своей	7	2
220	по себе	2	2
221	разного рода	1	2
222	в нашем	1	2
223	лишь один	1	2
224	стороны и	2	2
225	принадлежит к	1	2
226	и были	1	2
227	времени все	1	2
228	и принципиально	1	2
229	было бы	2	2
230	к жизни	2	2
231	отношение к	2	2
232	совершенно не	3	2
233	для него	2	2
234	того что	9	2
235	определенном месте	1	2
236	исторического процесса	1	2
237	нет и	1	2
238	у них	1	2
239	слова и	1	2
240	к своему	1	2
241	никогда не	4	2
242	тогда когда	1	2
243	с точки	3	2
244	и к	3	2
245	совершается между	1	2
246	отличие от	5	2
247	она же	1	2
248	ее в	2	2
249	как он	1	2
250	человек и	1	2
251	явления в	1	2
252	в чем	1	2
253	мире и	1	2
254	во всем	1	2
255	автора и	2	2
256	тому же	5	2
257	и еще	1	2
258	определяется не	1	2
259	в истории	1	2
260	и даже	2	2
261	той же	3	2
262	уже не	3	2
263	два образа	1	2
264	на один	1	2
265	одной стороны	4	2
266	была бы	1	2
267	не как	2	2
268	далеко не	2	2
269	ни с	2	2
270	в отличие	5	2
271	я был	1	2
272	романа к	1	2
273	одних и	1	2
274	еще и	2	2
275	с другой	6	2
276	не зная	1	2
277	не столь	1	2
278	а также	4	2
279	но по	1	2
280	чем в	1	2
281	уже в	1	2
282	природе своей	1	2
283	жизни по	1	2
284	на себя	2	2
285	есть только	1	2
286	тем что	2	2
287	здесь как	2	2
288	или иной	2	2
289	все моменты	1	2
290	в соответствии	3	2
291	как бы	8	2
292	соответствии с	5	2
293	той или	2	2
294	в данном	4	2
295	в свою	2	2
296	во втором	2	2
297	все прочие	1	1
298	по своей	3	1
299	одним из	4	1
300	не становится	3	1
301	о которых	1	1
302	в полном	2	1
303	лишь то	1	1
304	в словах	3	1
305	когда мы	1	1
306	реальное время	1	1
307	и совсем	1	1
308	историческом развитии	1	1
309	ни даже	1	1
310	входят в	1	1
311	человека как	1	1
312	бы в	1	1
313	общественной жизни	1	1
314	и вот	2	1
