N	2gram	Ircho_Kome_1	Tvorches
1	и в	22	20
2	в году	3	16
3	и т	9	13
4	не только	10	13
5	т д	4	11
6	как бы	1	11
7	таким образом	8	10
8	в его	5	10
9	в то	10	10
10	и не	8	9
11	там же	3	9
12	и его	8	9
13	и с	3	8
14	прежде всего	5	8
15	при этом	5	8
16	в том	11	8
17	но и	11	8
18	в этом	3	8
19	может быть	9	8
20	же время	4	7
21	не может	2	7
22	потому что	5	7
23	что в	6	7
24	то же	6	7
25	года в	1	7
26	наряду с	2	7
27	представление о	1	7
28	как и	9	6
29	в братьях	1	6
30	так и	5	6
31	в конце	6	6
32	у него	3	6
33	в целом	3	6
34	именно в	4	6
35	все это	5	6
36	что он	6	6
37	в основном	1	6
38	но не	2	5
39	все же	3	5
40	еще не	2	5
41	так же	3	5
42	то есть	1	5
43	и сам	3	5
44	и на	3	5
45	в этой	7	5
46	в мире	1	5
47	и даже	5	5
48	о том	8	5
49	но это	2	5
50	года и	1	4
51	на его	5	4
52	что они	4	4
53	отнюдь не	1	4
54	не в	6	4
55	мы не	3	4
56	об этом	1	4
57	а в	6	4
58	в принципе	2	4
59	первая часть	1	4
60	хотя и	3	4
61	что она	1	4
62	соответствии с	1	4
63	как в	5	4
64	в дальнейшем	1	4
65	в душе	1	4
66	за собой	1	4
67	что у	2	4
68	в чем	3	4
69	и потому	1	4
70	ничего не	3	4
71	когда он	1	4
72	в лице	1	4
73	но в	4	4
74	в духе	1	4
75	в соответствии	1	4
76	том что	12	4
77	одним из	1	3
78	в себе	2	3
79	место в	3	3
80	одна из	2	3
81	отношению к	3	3
82	однако этот	1	3
83	до сих	2	3
84	в нем	4	3
85	в их	4	3
86	казалось бы	3	3
87	его в	3	3
88	в образе	3	3
89	одной из	3	3
90	вместе с	2	3
91	с ним	1	3
92	превращается в	1	3
93	с этой	1	3
94	но зато	1	3
95	в начале	3	3
96	в таком	1	3
97	между тем	5	3
98	в пользу	1	3
99	в современном	1	3
100	х годов	3	3
101	и др	1	3
102	один из	5	3
103	он не	3	3
104	е а	1	3
105	так например	1	3
106	тем что	4	3
107	то что	2	3
108	г а	1	3
109	в котором	4	3
110	же как	3	3
111	сих пор	2	3
112	в самом	2	3
113	человека в	1	3
114	как у	1	3
115	в своих	2	3
116	по отношению	3	3
117	и это	1	3
118	в которых	1	3
119	к этому	4	3
120	по мнению	1	3
121	так как	4	3
122	а с	1	3
123	несколько раз	2	3
124	не означает	1	2
125	идеи в	1	2
126	в которой	6	2
127	между людьми	1	2
128	приводит к	1	2
129	как правило	3	2
130	наше время	1	2
131	было показано	1	2
132	говорить о	1	2
133	человеческой личности	1	2
134	в литературе	1	2
135	мы узнаем	1	2
136	другой стороны	5	2
137	может служить	1	2
138	в этот	1	2
139	и ее	3	2
140	как по	2	2
141	т п	5	2
142	не менее	3	2
143	он еще	1	2
144	вовсе не	2	2
145	признание в	1	2
146	связь с	1	2
147	отказаться от	1	2
148	в стороне	1	2
149	в виде	3	2
150	на землю	3	2
151	у читателя	1	2
152	к которому	3	2
153	себя в	1	2
154	не так	1	2
155	бы не	1	2
156	так что	1	2
157	и без	2	2
158	так в	4	2
159	ли не	4	2
160	которой он	1	2
161	в одном	8	2
162	же не	1	2
163	и только	1	2
164	к жизни	1	2
165	из жизни	1	2
166	во всяком	2	2
167	в честь	3	2
168	действия и	1	2
169	особенно в	1	2
170	особое место	1	2
171	но если	1	2
172	и скорбь	1	2
173	такой же	2	2
174	и других	7	2
175	к миру	1	2
176	на него	4	2
177	у нас	3	2
178	что на	1	2
179	трагедии в	2	2
180	тому же	6	2
181	отличие от	2	2
182	в руки	1	2
183	в истории	5	2
184	и еще	3	2
185	так мы	1	2
186	всяком случае	2	2
187	только в	3	2
188	едва ли	7	2
189	думается что	1	2
190	не могли	1	2
191	познания и	1	2
192	идей и	1	2
193	друг друга	1	2
194	но прежде	1	2
195	могут быть	3	2
196	том же	1	2
197	действующих лиц	4	2
198	в отличие	1	2
199	и он	1	2
200	критики и	1	2
201	и что	1	2
202	как известно	2	2
203	роль в	1	2
204	не случайно	1	2
205	с другой	5	2
206	одном из	4	2
207	в частности	3	2
208	в первой	2	2
209	на этот	1	2
210	и у	3	2
211	всегда с	1	2
212	этот факт	1	2
213	же году	1	2
214	известно что	4	2
215	это уже	1	2
216	уже в	5	2
217	сомнений что	1	2
218	из них	10	2
219	в русской	1	2
220	и по	6	2
221	и право	2	1
222	в споре	2	1
223	все по	1	1
224	сила убеждения	1	1
225	в первую	2	1
226	прямо указывает	1	1
227	главным образом	3	1
228	со всех	1	1
229	со своим	5	1
230	для ее	2	1
