N	2gram	Bakhtin_sl_1	Analitik
1	в этом	12	18
2	и в	41	16
3	в частности	2	16
4	не только	16	16
5	так и	11	15
6	как и	4	14
7	и не	16	12
8	в том	3	12
9	но и	16	12
10	том что	2	12
11	в качестве	3	11
12	при этом	6	10
13	могут быть	19	10
14	а не	15	10
15	как бы	12	10
16	и даже	6	9
17	то есть	26	9
18	лишь в	4	9
19	ничего не	4	9
20	в этой	1	9
21	в пределах	14	9
22	в целом	2	8
23	максим максимыч	1	8
24	в данном	3	8
25	в себе	3	7
26	в сочетании	2	7
27	особенно в	1	7
28	к тому	3	7
29	о том	3	7
30	а также	2	7
31	в самом	5	6
32	и на	14	6
33	но в	8	6
34	может быть	14	6
35	с другой	5	6
36	данном случае	3	5
37	произведения в	1	5
38	и к	5	5
39	в контексте	2	5
40	с одной	4	5
41	в сторону	1	5
42	но не	2	4
43	композиционная форма	2	4
44	можно сказать	2	4
45	того же	6	4
46	не может	14	4
47	в один	1	4
48	не менее	1	4
49	все это	5	4
50	точки зрения	16	4
51	в сознании	2	4
52	как раз	2	4
53	не в	7	4
54	во всех	17	4
55	нашего времени	1	4
56	для него	3	4
57	в себя	1	4
58	не с	2	4
59	то же	14	4
60	за пределы	4	4
61	и его	14	4
62	в сущности	13	4
63	хотя и	2	4
64	только в	6	4
65	уже не	2	4
66	только не	1	4
67	и тем	2	4
68	у него	3	4
69	по преимуществу	4	4
70	он в	5	4
71	внутренней речи	3	4
72	на этом	2	4
73	в новелле	1	4
74	столь же	2	4
75	этом случае	2	4
76	одной стороны	4	4
77	как в	8	4
78	в своем	3	4
79	со своим	5	3
80	борьба с	1	3
81	как мы	8	3
82	на его	8	3
83	не знает	1	3
84	на себе	1	3
85	бы в	1	3
86	место в	1	3
87	или в	8	3
88	прежде всего	8	3
89	высказывания в	1	3
90	крайней мере	1	3
91	и все	4	3
92	есть в	1	3
93	приводит к	1	3
94	романа в	3	3
95	так что	2	3
96	в их	4	3
97	случае в	1	3
98	и одновременно	2	3
99	а в	6	3
100	в эту	2	3
101	сводится к	1	3
102	одной из	3	3
103	литературное произведение	1	3
104	той или	9	3
105	и сам	3	3
106	на смену	1	3
107	ни о	2	3
108	автора и	4	3
109	никогда не	3	3
110	тем не	1	3
111	не столько	1	3
112	со стороны	1	3
113	если бы	1	3
114	не был	1	3
115	этого слова	1	3
116	по крайней	1	3
117	именно в	3	3
118	того или	2	3
119	этом отношении	1	3
120	что и	1	3
121	и если	1	3
122	в результате	3	3
123	в действительности	1	3
124	несмотря на	1	3
125	или иного	2	3
126	мы имеем	1	3
127	и то	2	3
128	было бы	3	3
129	одного из	2	3
130	только на	2	3
131	или иной	9	3
132	на фоне	7	3
133	из них	3	3
134	можно было	2	3
135	с ними	3	3
136	языка и	12	2
137	в споре	1	2
138	сторону и	1	2
139	что все	2	2
140	контексте целого	1	2
141	в значительной	1	2
142	еще не	4	2
143	и иной	1	2
144	на то	1	2
145	в двух	1	2
146	так же	2	2
147	и для	4	2
148	в поэзии	3	2
149	на этот	1	2
150	и их	1	2
151	будучи по	2	2
152	вовсе не	7	2
153	таким образом	9	2
154	в устах	1	2
155	из своих	2	2
156	с ним	7	2
157	и во	3	2
158	даже в	2	2
159	вступает в	1	2
160	или напротив	2	2
161	дело не	2	2
162	на котором	1	2
163	от автора	3	2
164	в своей	7	2
165	вследствие этого	1	2
166	и он	1	2
167	в одном	2	2
168	те же	2	2
169	же время	12	2
170	не дано	1	2
171	его в	3	2
172	собой в	1	2
173	на которую	1	2
174	на протяжении	2	2
175	или даже	2	2
176	его как	2	2
177	вместе с	1	2
178	здесь в	4	2
179	того что	3	2
180	в таком	1	2
181	или иных	1	2
182	а затем	1	2
183	произведения как	3	2
184	это только	1	2
185	между тем	2	2
186	он по	1	2
187	еще более	5	2
188	к своему	6	2
189	значительной степени	1	2
190	в диалоге	1	2
191	в его	13	2
192	тех или	1	2
193	в этих	2	2
194	из его	1	2
195	вообще не	3	2
196	с точки	8	2
197	на всех	1	2
198	а как	2	2
199	высказывания и	2	2
200	с ее	4	2
201	и слово	2	2
202	отличие от	1	2
203	них не	1	2
204	момент его	3	2
205	данного произведения	1	2
206	в то	14	2
207	и другими	1	2
208	речи в	4	2
209	один из	4	2
210	за пределами	2	2
211	такого рода	2	2
212	в реплике	1	2
213	от своего	1	2
214	он был	1	2
215	в состоянии	1	2
216	о чем	1	2
217	той же	2	2
218	целого в	1	2
219	это было	1	2
220	другой стороны	4	2
221	речи и	1	2
222	в котором	2	2
223	ни с	1	2
224	художественного произведения	1	2
225	в отличие	1	2
226	она не	3	2
227	он не	3	2
228	роль в	2	2
229	же не	1	2
230	о себе	1	2
231	этого рода	1	2
232	того и	1	2
233	в общем	1	2
234	личности и	1	2
235	ведь и	1	2
236	по существу	3	2
237	всего в	1	2
238	и до	1	2
239	себя в	9	2
240	сказать что	2	2
241	жизнью и	1	2
242	к этому	2	2
243	что она	1	2
244	своего собственного	1	2
245	жизни но	2	2
246	от которого	1	2
247	все что	1	2
248	он и	1	2
249	к предмету	4	2
250	как основной	1	2
251	не есть	2	2
252	лишь на	3	1
253	все эти	9	1
254	может не	8	1
255	тому или	1	1
256	в которой	4	1
257	и повсюду	1	1
258	каждый из	1	1
259	и сомнения	1	1
260	не все	1	1
261	событием самого	1	1
262	хотя он	1	1
263	они были	2	1
264	все они	7	1
265	жанрах а	1	1
266	из одного	2	1
267	всех сторон	1	1
268	и здесь	3	1
269	одновременно его	1	1
270	выражения в	1	1
271	для нас	2	1
272	среда в	1	1
273	в свое	3	1
274	и наконец	4	1
275	одно и	2	1
276	языка то	2	1
277	а главное	1	1
278	в другом	2	1
279	входит в	4	1
280	героя романа	1	1
281	в художественной	1	1
282	максимыч в	1	1
283	тех же	1	1
284	характера например	1	1
285	чужих слов	7	1
286	именно к	1	1
287	одни и	1	1
288	и там	3	1
289	приведем примеры	1	1
290	в литературе	1	1
291	в каждый	5	1
292	героя как	1	1
293	в разных	3	1
294	отличается от	1	1
295	ибо и	1	1
296	на это	1	1
297	как единого	1	1
298	романа однако	1	1
299	мышления и	1	1
300	себя от	2	1
301	же в	1	1
302	всех этих	4	1
303	не к	1	1
304	для всего	1	1
305	и ее	3	1
306	только стилистически	1	1
307	в жизни	1	1
308	от авторской	1	1
309	за словами	2	1
310	с одним	1	1
311	для передачи	1	1
312	есть не	1	1
313	и такой	1	1
314	на границе	1	1
315	и тот	1	1
316	известном смысле	2	1
317	диалога в	1	1
318	в диалог	1	1
319	над самим	1	1
320	затем и	1	1
321	с ней	2	1
322	без исключения	1	1
323	свое время	1	1
324	конечно и	2	1
325	каждого из	1	1
326	в какой	1	1
327	в нем	30	1
328	социальной группы	2	1
329	предполагает именно	1	1
330	быть только	2	1
331	в драме	1	1
332	его и	3	1
333	не изменилось	1	1
334	значимости в	1	1
335	хотя бы	3	1
336	автором и	2	1
337	развернута в	1	1
338	бы не	1	1
339	художественное значение	1	1
340	к авторской	1	1
341	к чужому	6	1
342	в понимании	3	1
343	эта внутренняя	2	1
344	нисколько не	2	1
345	внутреннюю речь	1	1
346	то и	1	1
347	от него	1	1
348	прозы с	1	1
349	друг с	2	1
350	относятся к	1	1
351	говорит не	1	1
352	а между	2	1
353	между автором	2	1
354	и те	2	1
355	зрения в	1	1
356	бы и	3	1
357	как его	5	1
358	более того	3	1
359	речи как	1	1
360	системе языка	1	1
361	почти вовсе	5	1
362	которого он	1	1
363	до этого	1	1
364	совершенно новый	1	1
365	речевой манеры	1	1
366	эти слова	2	1
367	слов и	2	1
368	стороны и	1	1
369	до известной	2	1
370	его к	1	1
371	над другими	1	1
372	там и	1	1
373	по своей	1	1
374	персонажей а	1	1
375	нуждается в	1	1
376	отношением к	1	1
377	между всеми	1	1
378	этого не	1	1
379	иных языковых	1	1
380	все его	4	1
381	что же?	1	1
382	но только	1	1
383	ничего нового	2	1
384	в ее	2	1
385	один и	1	1
386	совпадать с	1	1
387	от поэтического	1	1
388	с этой	3	1
389	реагирует на	1	1
390	и чужих	2	1
391	с другом	2	1
392	совершенно не	2	1
393	потому что	2	1
394	в лирике	1	1
395	бы для	1	1
396	дело с	1	1
397	в начале	1	1
398	к действительному	1	1
399	себе как	1	1
400	не его	2	1
401	и т	28	1
402	его речь	1	1
403	в ином	1	1
404	дело и	1	1
405	и более	1	1
406	не вносит	1	1
407	установкой на	1	1
408	состоит из	1	1
409	с теми	1	1
410	но если	1	1
411	в замкнутом	1	1
412	это не	6	1
413	для данного	1	1
414	конкретных персонажей	1	1
415	жизнь и	1	1
416	его текст	1	1
417	отнести также	1	1
418	весь его	1	1
419	в несколько	1	1
420	за его	1	1
421	с установкой	1	1
422	в противовес	1	1
423	где в	1	1
424	в особый	2	1
425	быть поэтически	1	1
426	раскрывается и	1	1
427	разговорного языка	1	1
428	явления как	1	1
429	всегда и	1	1
430	противном случае	1	1
431	ко всем	1	1
432	не требует	3	1
433	а напротив	1	1
434	из уст	1	1
435	в самостоятельный	2	1
436	героя и	1	1
437	со всех	1	1
438	на смерть	1	1
439	наше внимание	1	1
440	из этих	3	1
441	из этого	3	1
442	целого но	1	1
443	прозы в	1	1
444	которой пользуется	1	1
445	у нас	2	1
446	поэтического слова	9	1
447	не получает	1	1
448	только одно	1	1
449	чужого мира	1	1
450	лицо и	1	1
451	тот же	1	1
452	из многих	2	1
453	с сохранением	1	1
454	почти исключительно	1	1
455	идет уже	1	1
456	и вся	1	1
457	в отношении	6	1
458	свой мир	1	1
459	свою очередь	2	1
460	в противном	1	1
461	и о	2	1
462	слова он	1	1
463	да и	1	1
464	в романе	21	1
465	во все	1	1
466	ни в	1	1
467	и потому	4	1
468	в системе	1	1
469	лица и	1	1
470	в специальном	1	1
471	данный момент	4	1
472	в первом	3	1
473	к ним	1	1
474	характер и	1	1
475	чутко реагирует	1	1
476	его из	1	1
477	действительности и	1	1
478	он видит	1	1
479	высказывания а	1	1
480	ориентированы на	1	1
481	его можно	1	1
482	отношении к	6	1
483	же и	2	1
484	автора к	3	1
485	только и	1	1
486	который не	1	1
487	более или	3	1
488	между прочим	1	1
489	в них	6	1
490	в виду	1	1
491	но оно	3	1
492	композиции в	1	1
493	персонажа и	1	1
494	одна из	2	1
495	слова в	8	1
496	при наличии	1	1
497	мы уже	2	1
498	художественной значимости	1	1
499	другом в	1	1
500	но даже	1	1
501	как более	2	1
502	они могут	7	1
503	с этими	2	1
504	своих и	1	1
505	к другому	1	1
506	в борьбу	1	1
507	том же	4	1
508	не мешает	1	1
509	так сказать	5	1
510	значение в	1	1
511	контексте и	1	1
512	о нем	4	1
513	тому что	2	1
514	с чем	1	1
515	слова и	13	1
516	социальных диалектов	3	1
517	мы видим	2	1
518	вносить в	1	1
519	себя и	1	1
520	и что	1	1
