N	3gram	Propp_Isto_4	Hudozhes
1	с другой стороны	4	5
2	можно сказать что	1	3
3	и то же	1	3
4	одно и то	1	3
5	тем не менее	2	3
6	в том числе	1	2
7	в основе своей	1	2
8	и в форме	1	2
9	к тому что	1	2
10	но он не	1	2
11	не могло быть	1	2
12	подобно тому как	1	1
13	об этом так	1	1
14	и др в	1	1
15	в виду не	1	1
16	и тем самым	1	1
17	по большей части	1	1
18	в таких случаях	2	1
19	так же как	12	1
20	точно так же	5	1
21	в одном случае	3	1
22	том отношении что	1	1
23	это и есть	1	1
24	тогда как в	1	1
25	в этих случаях	7	1
26	в иных случаях	1	1
27	что иное как	3	1
28	как и в	1	1
29	при всей своей	1	1
30	это своего рода	1	1
31	может быть и	1	1
32	таким образом и	1	1
33	что он не	1	1
34	о том что	2	1
35	в этом случае	3	1
36	не что иное	3	1
37	в то время	1	1
38	то что они	1	1
39	в связи с	2	1
40	ни к каким	1	1
41	а в его	1	1
42	мы имеем в	2	1
43	не говорит что	1	1
44	в том отношении	1	1
45	в чем состоит	1	1
46	не могут быть	1	1
47	мы видим в	1	1
48	содержит в себе	2	1
49	есть не что	1	1
50	в зависимости от	1	1
51	не может быть	4	1
52	а в другом	1	1
