N	2gram	Vygotskiy__3	slovoVRo
1	и в	25	39
2	может быть	13	37
3	и его	2	33
4	не только	6	24
5	и не	10	22
6	но и	4	21
7	не может	6	20
8	в нем	2	19
9	до конца	1	17
10	в этом	14	16
11	чужой речи	1	16
12	все это	6	16
13	так и	5	15
14	а не	1	14
15	как в	9	13
16	отличие от	6	13
17	в пределах	1	13
18	слова в	2	13
19	в процессе	27	13
20	во всех	1	12
21	в отличие	6	12
22	вовсе не	1	10
23	и с	1	9
24	не в	6	9
25	прежде всего	4	8
26	таким образом	17	8
27	точки зрения	6	8
28	оно не	2	8
29	слова и	6	8
30	словом и	1	8
31	еще не	4	7
32	в него	3	7
33	при этом	5	7
34	язык и	1	7
35	с ним	4	7
36	для него	5	7
37	никогда не	4	7
38	и даже	1	7
39	в его	15	7
40	в этих	2	7
41	слово как	1	7
42	и потому	2	7
43	могут быть	5	7
44	с его	2	7
45	как мы	8	7
46	как бы	10	7
47	все эти	7	6
48	в значительной	1	6
49	все же	6	6
50	как и	15	6
51	в большинстве	1	6
52	там где	4	6
53	но не	6	6
54	значительной степени	1	6
55	этом случае	1	6
56	и к	5	6
57	в слове	1	6
58	в них	2	6
59	но в	1	6
60	слова от	2	6
61	в своем	4	6
62	в сущности	1	6
63	для нас	2	5
64	в плане	2	5
65	и для	2	5
66	мышления и	23	5
67	или иной	3	5
68	и все	4	5
69	от него	1	5
70	по себе	7	5
71	например в	1	5
72	слово и	1	5
73	но все	2	5
74	и слова	1	5
75	только в	10	5
76	в том	23	5
77	один из	6	5
78	уже не	2	5
79	с ними	3	5
80	одной стороны	5	5
81	остается в	1	5
82	не могут	4	5
83	с другой	6	5
84	с одной	5	5
85	и их	3	5
86	со словом	1	5
87	том что	20	5
88	той или	2	5
89	для всех	1	4
90	входит в	5	4
91	не менее	6	4
92	в то	4	4
93	с помощью	42	4
94	связанные с	2	4
95	в смысле	4	4
96	с другими	2	4
97	а в	4	4
98	его в	3	4
99	в отношении	6	4
100	и на	6	4
101	отношение к	1	4
102	отношения к	1	4
103	дело с	3	4
104	в таком	2	4
105	в той	1	4
106	то же	2	4
107	и других	2	4
108	зависимости от	6	4
109	и язык	1	4
110	во всем	3	4
111	ни в	9	4
112	в новое	2	4
113	в основе	16	4
114	для этого	2	4
115	одна из	2	4
116	в зависимости	5	4
117	так как	12	4
118	всех этих	2	4
119	слова не	2	4
120	по отношению	3	4
121	отношению к	2	4
122	в основном	6	4
123	или как	1	4
124	что оно	4	4
125	сливается с	1	4
126	эти формы	2	4
127	точек зрения	1	3
128	и там	1	3
129	между словом	1	3
130	во всяком	4	3
131	в собственном	6	3
132	в состав	1	3
133	слово для	1	3
134	связи с	9	3
135	этого процесса	9	3
136	хотя бы	1	3
137	как это	7	3
138	материал и	1	3
139	и часто	1	3
140	бы и	1	3
141	и дальше	1	3
142	или даже	1	3
143	в свете	2	3
144	связан с	2	3
145	что в	17	3
146	здесь в	1	3
147	в чисто	2	3
148	к новому	1	3
149	собственном смысле	6	3
150	между тем	3	3
151	слова на	1	3
152	к проблеме	2	3
153	сама по	1	3
154	слов и	5	3
155	в чем	2	3
156	и от	2	3
157	связано с	1	3
158	сказать что	4	3
159	со всею	1	3
160	не столько	4	3
161	той же	4	3
162	не исчерпывает	1	3
163	с их	2	3
164	речи и	8	3
165	на этом	3	3
166	у него	1	3
167	этом отношении	3	3
168	что и	10	3
169	с точки	1	3
170	не приходится	1	3
171	отметить что	1	3
172	а также	2	3
173	в ней	1	3
174	ту же	1	3
175	перед нами	10	3
176	и как	5	3
177	человека и	5	3
178	и остается	1	3
179	но это	5	3
180	в свою	3	3
181	и затем	1	2
182	одним из	5	2
183	связи и	3	2
184	человеческой речи	1	2
185	и непосредственно	1	2
186	языка или	1	2
187	и здесь	2	2
188	говорит и	2	2
189	в форме	1	2
190	входят в	1	2
191	очень легко	2	2
192	в другом	1	2
193	в связи	6	2
194	именно к	1	2
195	и оно	1	2
196	или в	2	2
197	как например	1	2
198	отличается от	3	2
199	слова оно	1	2
200	как с	4	2
201	здесь как	1	2
202	кроме того	1	2
203	основное отличие	1	2
204	или на	1	2
205	мы сказали	1	2
206	слове и	1	2
207	в виде	3	2
208	сих пор	1	2
209	время это	1	2
210	которого он	1	2
211	но мы	1	2
212	даже в	1	2
213	независимо от	4	2
214	цели и	2	2
215	включает в	2	2
216	мы не	9	2
217	до сих	1	2
218	на котором	2	2
219	на его	2	2
220	того чтобы	8	2
221	не знаем	1	2
222	речи как	4	2
223	в одном	2	2
224	менее всего	1	2
225	тот факт	5	2
226	своими корнями	1	2
227	становится предметом	1	2
228	нуждается в	1	2
229	мы наблюдаем	1	2
230	речи не	2	2
231	уходит своими	1	2
232	а именно	1	2
233	вместе с	14	2
234	зрения на	2	2
235	свою очередь	2	2
236	приходится иметь	1	2
237	а лишь	1	2
238	конечно в	2	2
239	себе как	1	2
240	в себя	3	2
241	что он	6	2
242	особенно в	1	2
243	но как	3	2
244	мы видели	6	2
245	где они	2	2
246	то что	15	2
247	может не	1	2
248	людей с	2	2
249	за пределы	1	2
250	на него	1	2
251	которые в	3	2
252	уже сказано	5	2
253	рождается и	1	2
254	с ее	5	2
255	степени и	1	2
256	и слово	3	2
257	с которым	1	2
258	тогда когда	4	2
259	в сфере	2	2
260	языка с	1	2
261	значение как	3	2
262	как он	3	2
263	с этим	4	2
264	в результате	3	2
265	для того	7	2
266	мы увидим	4	2
267	всяком случае	4	2
268	например у	1	2
269	хотя и	2	2
270	является проблема	2	2
271	только и	1	2
272	без всякого	1	2
273	более или	1	2
274	и другим	1	2
275	мы уже	5	2
276	и связанные	1	2
277	с таким	1	2
278	и внутренней	4	2
279	значение в	3	2
280	именно в	5	2
281	дальше к	1	2
282	того как	3	2
283	факт что	5	2
284	этих случаях	1	2
285	как уже	6	2
286	к ней	1	2
287	в прямой	2	2
288	он не	4	2
289	также и	1	2
290	роль в	1	2
291	чем в	1	2
292	однако в	2	2
293	со всеми	6	2
294	все они	2	2
295	известной степени	1	2
296	о том	5	2
297	иметь дело	1	2
298	слова как	1	2
299	в области	7	2
300	или менее	3	2
301	должен быть	1	2
302	на ряд	3	2
303	может стать	1	2
304	и особенно	2	2
305	и речи	20	2
306	уже в	7	2
307	которых мы	2	2
308	в дальнейшем	1	2
309	о нем	1	2
310	и прямо	1	2
311	в себе	2	2
312	в данном	1	2
313	основе его	1	2
314	имеет дело	2	2
315	и между	1	2
316	все что	2	2
317	дело идет	1	2
318	и более	1	2
319	центральной проблемой	1	2
320	и при	1	2
321	вступают в	2	1
322	то мы	1	1
323	о которых	1	1
324	ведет к	1	1
325	действии и	1	1
326	и этот	1	1
327	легко становится	1	1
328	они были	1	1
329	расширения и	1	1
330	слияния и	1	1
331	каждое слово	1	1
332	приводит к	4	1
333	всегда в	1	1
334	и способы	1	1
335	данной формы	2	1
336	бы быть	2	1
337	которой мы	1	1
338	и обратно	1	1
339	и превращается	1	1
340	в такой	1	1
341	из которого	1	1
342	общения с	3	1
343	с нею	2	1
344	формы мышления	7	1
345	место в	2	1
346	на пути	2	1
347	друг к	1	1
348	как ни	1	1
349	и самый	1	1
350	наблюдения над	1	1
351	однако как	1	1
352	говорит о	1	1
353	процессе свободного	1	1
354	того же	6	1
355	на том	3	1
356	характер его	1	1
357	для которого	1	1
358	материал на	1	1
359	в один	2	1
360	нам важно	1	1
361	мышлением и	1	1
362	на которые	2	1
363	не стоит	2	1
364	автора все	1	1
365	что как	2	1
366	этой цели	1	1
367	для всего	2	1
368	ближе всего	3	1
369	не предполагает	1	1
370	за собой	1	1
371	вопрос об	2	1
372	это так	2	1
373	невозможно без	2	1
374	лежат в	1	1
375	числе и	1	1
376	на то	4	1
377	и которые	3	1
378	влечет за	1	1
379	значений и	1	1
380	конкретного к	1	1
381	как раз	1	1
382	в какой	4	1
383	вообще и	1	1
384	увидим что	1	1
385	вступает в	2	1
386	словом как	2	1
387	в условиях	1	1
388	следовательно не	2	1
389	в конце	1	1
390	слово не	1	1
391	никак нельзя	1	1
392	из главных	1	1
393	прийти к	1	1
394	дело не	1	1
395	нисколько не	1	1
396	в своей	2	1
397	целый ряд	1	1
398	эти элементы	1	1
399	вообще в	1	1
400	об этом	2	1
401	нужно чтобы	1	1
402	и речевой	1	1
403	не на	1	1
404	того или	2	1
405	который мы	2	1
406	значение это	1	1
407	постановке вопроса	1	1
408	словом или	2	1
409	и становится	1	1
410	что уже	1	1
411	одно из	1	1
412	моментов и	1	1
413	чтобы прийти	1	1
414	этот процесс	3	1
415	две основные	2	1
416	же в	2	1
417	в эту	2	1
418	не можем	3	1
419	совсем не	1	1
420	к единству	1	1
421	мы находим	1	1
422	по своей	7	1
423	этого мало	1	1
424	является результатом	1	1
425	опираться на	1	1
426	и только	2	1
427	от чисто	1	1
428	к этому	3	1
429	своих слов	1	1
430	речи с	1	1
431	с той	2	1
432	речи от	1	1
433	между собой	13	1
434	в высокой	1	1
435	есть не	1	1
436	бы она	1	1
437	вводятся в	1	1
438	превращается в	1	1
439	этих моментов	2	1
440	предмет для	1	1
441	центра это	1	1
442	все те	1	1
443	того что	10	1
444	этого типа	1	1
445	на этой	5	1
446	видели что	3	1
447	в корне	2	1
448	но независимо	1	1
449	здесь нет	1	1
450	дело и	1	1
451	сами по	3	1
452	могли бы	11	1
453	элемент в	1	1
454	понимание и	1	1
455	он ни	1	1
456	говорят и	1	1
457	соединяется с	1	1
458	и прочного	1	1
459	даже там	1	1
460	этом и	2	1
461	его многообразных	1	1
462	их не	1	1
463	и значение	1	1
464	философской и	1	1
465	оно в	1	1
466	мышления для	1	1
467	более и	1	1
468	и сам	3	1
469	за связи	1	1
470	не остается	1	1
471	и устойчивости	1	1
472	проникнуть в	1	1
473	да и	1	1
474	между двумя	2	1
475	автор также	1	1
476	эти наблюдения	1	1
477	а как	2	1
478	всегда и	1	1
479	нами в	2	1
480	конечно совершенно	1	1
481	себе а	1	1
482	и новых	1	1
483	расчленения и	1	1
484	мог бы	4	1
485	но этот	1	1
486	чтобы понять	1	1
487	все время	2	1
488	степень его	1	1
489	другими словами	1	1
490	в качестве	12	1
491	в целом	13	1
492	одного и	4	1
493	что при	1	1
494	похоже на	1	1
495	речи к	1	1
496	моментов которые	1	1
497	выражение в	1	1
498	связанная с	1	1
499	несмотря на	1	1
500	что не	1	1
501	развитии и	1	1
502	них не	1	1
503	развития все	1	1
504	этой проблемы	2	1
505	отнюдь не	4	1
506	существенным и	1	1
507	поэтому в	2	1
508	процессе его	1	1
509	смысле слова	2	1
510	поскольку она	1	1
511	в применении	1	1
512	и индивидуальные	1	1
513	речи так	1	1
514	мышления которые	3	1
515	и другими	2	1
516	как известно	3	1
517	и переработки	1	1
518	даны в	1	1
519	но на	3	1
520	но всегда	2	1
521	и приобретает	1	1
522	постановка вопроса	1	1
523	могут иметь	1	1
524	мышление и	5	1
525	и характер	2	1
526	за пределами	1	1
527	слова тем	1	1
528	должно быть	2	1
529	на основании	11	1
530	этого понимания	1	1
531	тем что	8	1
532	ссылка на	1	1
533	характер и	1	1
534	тем не	5	1
535	в последнем	1	1
536	заставляет нас	1	1
537	уже говорили	5	1
538	к другу	1	1
539	сущности как	1	1
540	так можно	1	1
541	не о	1	1
542	от этих	2	1
543	значение не	1	1
544	и может	2	1
545	что так	1	1
546	выступают с	1	1
547	все элементы	1	1
548	и взаимного	2	1
549	друг друга	4	1
550	эти три	1	1
551	только не	1	1
552	на первый	2	1
553	внешней и	3	1
554	какого бы	1	1
555	другой стороны	3	1
556	этого слова	4	1
557	представления о	2	1
558	без учета	1	1
559	дальнейшего развития	2	1
560	этом с	1	1
561	в этой	5	1
562	случае не	1	1
563	самых функций	1	1
564	с этими	1	1
565	его лежит	1	1
566	развивается дальше	1	1
567	он в	1	1
568	также не	1	1
569	или с	1	1
570	или нет	1	1
571	в живых	1	1
572	тем и	4	1
573	силу и	1	1
574	в самом	3	1
575	строится не	1	1
576	могут служить	2	1
577	во всей	1	1
578	не для	1	1
579	такой же	1	1
580	в мире	2	1
581	тем как	1	1
582	или иную	1	1
583	от его	1	1
584	процесс их	1	1
585	и что	10	1
586	однако не	1	1
587	образом речь	1	1
588	говорили в	1	1
589	не просто	1	1
590	в конкретные	1	1
591	в единой	1	1
592	для развития	3	1
593	как они	2	1
594	сложный и	1	1
595	различных конкретных	1	1
596	и пользуется	1	1
597	становится таким	2	1
598	в своих	2	1
599	самая постановка	1	1
600	знаем какие	1	1
601	том числе	1	1
602	мы говорили	4	1
603	лишь с	1	1
604	указать на	1	1
605	самое слово	1	1
606	представить себе	1	1
607	первый план	2	1
608	одинаково и	1	1
609	к абстрактному	1	1
610	с самого	6	1
611	и иначе	1	1
612	в частности	4	1
613	мы можем	7	1
614	между этими	1	1
615	за ним	1	1
616	в известной	1	1
617	это как	1	1
618	снова и	1	1
619	часто не	2	1
620	все равно	1	1
621	понимания с	1	1
622	или иного	2	1
623	та же	1	1
624	всего этого	1	1
625	слов не	1	1
626	а следовательно	1	1
627	этого факта	1	1
628	своеобразие этого	1	1
629	которая не	4	1
630	речи в	4	1
631	задолго до	2	1
632	всей ее	1	1
633	и тем	1	1
634	велико что	1	1
635	в действии	3	1
636	ним но	1	1
637	все более	2	1
638	что она	5	1
639	обе линии	1	1
640	важную роль	1	1
641	связанный с	1	1
642	речью в	1	1
643	же слова	2	1
644	социальной и	1	1
645	обязательно в	1	1
646	слов на	1	1
647	способность к	1	1
648	не является	8	1
649	и это	4	1
650	мы теперь	1	1
651	отношении он	1	1
652	отнести к	1	1
653	в виду	1	1
654	или иначе	2	1
655	но главное	1	1
656	и могут	2	1
657	речи нельзя	1	1
658	социальные и	1	1
659	не обязательно	1	1
660	она с	1	1
661	все остальные	2	1
662	еще в	2	1
663	самого начала	6	1
664	вообще не	1	1
665	и по	5	1
666	что слово	4	1
667	смысле в	1	1
668	и существенном	1	1
669	и до	1	1
670	применении к	1	1
671	развития и	1	1
672	речи а	1	1
673	и снова	4	1
674	процессе развития	1	1
675	самый процесс	2	1
