N	2gram	Tiupa_Hudo_1	Problemy
1	и в	19	35
2	как бы	9	31
3	и не	15	27
4	что он	3	24
5	в его	9	21
6	но в	7	19
7	как и	2	18
8	не может	7	18
9	о себе	2	17
10	в нем	5	16
11	то есть	18	16
12	к другому	1	16
13	с самим	2	15
14	то же	10	15
15	и его	12	14
16	в этом	11	14
17	для него	4	14
18	в сущности	1	14
19	но и	10	14
20	все это	2	14
21	может быть	14	14
22	к нему	3	13
23	он не	4	13
24	в другом	3	12
25	прежде всего	4	12
26	и к	3	12
27	у достоевского	1	12
28	слова и	2	11
29	в то	6	11
30	в пределах	3	11
31	же время	5	10
32	не в	7	10
33	героя и	5	10
34	то что	4	10
35	не только	16	10
36	в отношении	3	9
37	самим собою	2	9
38	к герою	2	8
39	так и	11	8
40	о мире	1	8
41	потому что	3	8
42	и слово	1	8
43	и для	2	8
44	себя и	2	8
45	я не	2	8
46	как мы	1	8
47	еще не	3	7
48	для себя	2	7
49	отношению к	9	7
50	самим собой	4	7
51	себя самого	1	7
52	вовсе не	2	7
53	таким образом	3	7
54	точки зрения	10	7
55	с ним	2	7
56	отношении к	2	7
57	и сам	1	7
58	лишь в	4	7
59	на них	1	7
60	так же	2	7
61	а в	12	7
62	с его	6	7
63	не знает	3	6
64	что они	1	6
65	слова в	2	6
66	что в	6	6
67	от него	1	6
68	отношение к	5	6
69	в одном	2	6
70	и т.п	4	6
71	но не	11	6
72	в самом	5	6
73	к тому	4	6
74	по отношению	9	6
75	в слове	3	6
76	в каждом	1	6
77	и на	2	6
78	и что	3	6
79	только в	5	6
80	как к	2	5
81	в себе	9	5
82	и то	4	5
83	в конце	1	5
84	себе самом	1	5
85	от себя	3	5
86	даже в	3	5
87	в том	18	5
88	так что	1	5
89	как в	2	5
90	героя в	1	5
91	к своему	1	5
92	и даже	1	5
93	с ними	1	5
94	этого слова	2	5
95	внутренней речи	14	5
96	и это	2	5
97	в глаза	2	5
98	с собою	1	5
99	он и	1	5
100	обращен к	1	4
101	все и	1	4
102	из своего	1	4
103	в них	2	4
104	на его	1	4
105	но он	3	4
106	рядом с	1	4
107	герой из	1	4
108	наконец в	1	4
109	что это	1	4
110	ивана карамазова	1	4
111	как раз	3	4
112	и без	1	4
113	в своей	5	4
114	по себе	2	4
115	его в	2	4
116	бы в	1	4
117	теперь в	1	4
118	в той	3	4
119	между тем	4	4
120	но как	2	4
121	ли я	1	4
122	и прежде	1	4
123	с которым	1	4
124	в чем	2	4
125	что не	1	4
126	над собой	1	4
127	тот же	1	4
128	я в	11	4
129	но на	1	4
130	как будто	1	4
131	же и	1	4
132	никогда не	2	4
133	тем что	1	4
134	по своему	2	4
135	у него	1	4
136	в мире	21	4
137	другого в	1	4
138	с другой	7	4
139	в такой	1	4
140	а не	9	4
141	его за	1	4
142	или иной	7	4
143	сливается с	1	4
144	так как	1	4
145	и делает	1	4
146	той или	4	4
147	друг другу	1	4
148	все эти	2	3
149	в форме	4	3
150	одно и	3	3
151	с внутренним	1	3
152	бы то	1	3
153	нет в	1	3
154	и со	1	3
155	ее как	1	3
156	во всех	3	3
157	то ни	1	3
158	со всеми	1	3
159	сводится к	7	3
160	нуждается в	1	3
161	но только	1	3
162	этом смысле	3	3
163	в ее	5	3
164	было бы	1	3
165	он уже	1	3
166	того что	4	3
167	это не	2	3
168	говорить о	3	3
169	за пределы	2	3
170	с человеком	1	3
171	с ее	5	3
172	человека с	3	3
173	это и	1	3
174	в целом	3	3
175	достоевского в	1	3
176	вы как	1	3
177	и от	1	3
178	сам и	1	3
179	в одной	1	3
180	сказать что	4	3
181	тому же	1	3
182	должно быть	1	3
183	а с	2	3
184	уже не	4	3
185	и т.д	3	3
186	другой стороны	5	3
187	я как	2	3
188	в котором	1	3
189	ни было	1	3
190	в повести	2	3
191	что и	2	3
192	не как	2	3
193	для других	1	3
194	которого он	1	3
195	другим и	2	3
196	из них	1	3
197	в виду	5	3
198	том что	8	3
199	по своей	7	2
200	точек зрения	1	2
201	в которой	2	2
202	бы они	1	2
203	приводит к	5	2
204	и того	2	2
205	места в	1	2
206	всю жизнь	1	2
207	или в	2	2
208	говорит о	1	2
209	и пусть	1	2
210	существенный момент	1	2
211	обращается к	1	2
212	не менее	3	2
213	в жизни	2	2
214	в произведении	3	2
215	я и	7	2
216	своему смыслу	1	2
217	можно лишь	1	2
218	вступает в	1	2
219	на этом	1	2
220	бы не	1	2
221	я этого	1	2
222	с другими	4	2
223	так в	4	2
224	бы и	1	2
225	его мысли	1	2
226	то в	2	2
227	слова не	1	2
228	те же	1	2
229	меня в	1	2
230	стиля в	1	2
231	такое же	1	2
232	одной из	2	2
233	тому что	2	2
234	своего рода	5	2
235	вместе с	1	2
236	и внутренне	1	2
237	в рассказе	3	2
238	реплики и	1	2
239	с этой	1	2
240	например в	3	2
241	передо мной	2	2
242	нет на	1	2
243	раз в	1	2
244	а затем	1	2
245	иной форме	1	2
246	что даже	1	2
247	хотя и	3	2
248	времени и	2	2
249	еще один	2	2
250	из его	1	2
251	всей своей	2	2
252	с точки	3	2
253	между двумя	2	2
254	а как	1	2
255	на которой	1	2
256	мог бы	3	2
257	из этого	2	2
258	отличие от	7	2
259	в душе	8	2
260	что его	1	2
261	мире и	2	2
262	с которыми	1	2
263	герой не	3	2
264	ни в	5	2
265	же я	1	2
266	теми же	1	2
267	в первом	1	2
268	чего бы	1	2
269	о том	2	2
270	той же	1	2
271	это было	1	2
272	тому как	1	2
273	человека как	1	2
274	ибо и	1	2
275	собственный голос	1	2
276	для этого	1	2
277	без исключения	4	2
278	при этом	13	2
279	в этих	3	2
280	и мир	1	2
281	всего романа	1	2
282	чтобы не	1	2
283	в сторону	2	2
284	не случайно	3	2
285	внутренней жизни	1	2
286	их в	3	2
287	в отличие	7	2
288	совпадает с	2	2
289	слове о	2	2
290	в произведениях	1	2
291	к третьему	1	2
292	и внешнего	1	2
293	быть и	2	2
294	в каждой	1	2
295	ни был	2	2
296	однако в	4	2
297	подобно тому	1	2
298	столь же	1	2
299	героя к	1	2
300	за ним	1	2
301	себя в	7	2
302	именно потому	1	2
303	с чужим	1	2
304	я к	1	2
305	что все	1	2
306	внутренний голос	2	2
307	я уже	1	2
308	этих двух	2	2
309	слово в	1	2
310	на нее	1	2
311	и как	3	2
312	того времени	1	2
313	и по	2	2
314	но для	1	2
315	в своем	2	2
316	несколько иной	1	1
317	что каждый	2	1
318	вступают в	1	1
319	одним из	1	1
320	не могла	1	1
321	продолжением и	1	1
322	образ его	1	1
323	смысле можно	1	1
324	момент в	1	1
325	и совершенно	1	1
326	сознаний в	1	1
327	характерные для	1	1
328	это может	1	1
329	в значительной	1	1
330	говорит не	1	1
331	но она	2	1
332	карамазов в	1	1
333	входят в	1	1
334	то я	1	1
335	чтобы в	1	1
336	значение в	1	1
337	входит в	4	1
338	составлено не	1	1
339	себя свою	1	1
340	и через	1	1
341	материала в	2	1
342	можно сказать	5	1
343	не друг	1	1
344	в качестве	24	1
345	перед собой	1	1
346	от нас	1	1
347	того же	2	1
348	в каждый	1	1
349	не говорит	1	1
350	у каждого	1	1
351	достоевского где	1	1
352	тех кто	1	1
353	случае не	2	1
354	начинается с	1	1
355	на которые	1	1
356	оно является	1	1
357	ни были	1	1
358	здесь и	1	1
359	обращенной к	1	1
360	в любом	1	1
361	и внутреннюю	1	1
362	о своих	1	1
363	здесь не	2	1
364	и ее	3	1
365	связи с	1	1
366	перед ним	1	1
367	крайней мере	1	1
368	здесь как	1	1
369	после того	1	1
370	служит для	1	1
371	незаметно для	1	1
372	речи рассказчика	1	1
373	ту сторону	1	1
374	героев или	1	1
375	условии что	1	1
376	есть в	2	1
377	не бывает	1	1
378	в этой	2	1
379	и больше	2	1
380	я но	1	1
381	действующие лица	1	1
382	мир все	1	1
383	вследствие своей	1	1
384	при всей	1	1
385	введение в	1	1
386	его можно	1	1
387	действующих лиц	1	1
388	к такому	1	1
389	проявляется в	1	1
390	это еще	1	1
391	но мы	1	1
392	когда мы	1	1
393	к которому	4	1
394	обращены к	2	1
395	его воли	1	1
396	кто его	1	1
397	где ей	1	1
398	в преступлении	1	1
399	и другие	2	1
400	но с	1	1
401	я сама	1	1
402	а говорит	1	1
403	друг от	1	1
404	что из	1	1
405	на котором	1	1
406	всему свету	1	1
407	в центре	1	1
408	того чтобы	2	1
409	такого отношения	1	1
410	как впрочем	1	1
411	в третьем	1	1
412	суда над	1	1
413	фразы с	1	1
