N	3gram	Ircho_Kome_3	Psycholo
1	в самом деле	6	18
2	на то что	1	12
3	в том что	9	11
4	и в самом	3	10
5	с точки зрения	3	9
6	для того чтобы	6	8
7	то же самое	3	8
8	с самого начала	4	6
9	с одной стороны	3	5
10	и т п	3	5
11	с другой стороны	2	5
12	до сих пор	9	5
13	и т д	1	4
14	о том что	4	3
15	и в этом	1	3
16	речь идет о	3	3
17	о том как	3	2
18	к тому что	1	2
19	и мы можем	1	2
20	что у него	1	2
21	вместе с тем	3	2
22	в какой мере	2	2
23	то время как	2	2
24	то что он	1	2
25	во всяком случае	3	2
26	в свою очередь	6	2
27	в то время	2	2
28	и здесь не	1	1
29	подобно тому как	1	1
30	для нас важно	1	1
31	на то чтобы	1	1
32	в виду конечно	1	1
33	по сравнению с	2	1
34	вовсе не является	1	1
35	средний путь между	1	1
36	можно сказать что	1	1
37	действия и в	1	1
38	что герои трагедий	1	1
39	еще раз в	1	1
40	и как раз	1	1
41	но если бы	1	1
42	рассказывает о том	1	1
43	таким образом и	1	1
44	только для того	2	1
45	к тому же	4	1
46	имеем в виду	1	1
47	что он не	2	1
48	мы понимаем что	1	1
49	и если бы	1	1
50	уверен в его	1	1
51	том что она	1	1
52	как бы в	1	1
53	состоит в том	2	1
54	не могла не	1	1
55	по этому поводу	1	1
56	в отличие от	1	1
57	в двух словах	1	1
58	более или менее	1	1
59	и в своей	1	1
60	сих пор не	1	1
61	спасает от смерти	1	1
62	в основе своей	1	1
63	таким образом если	1	1
64	но все же	2	1
65	таким образом что	1	1
66	здесь нет и	3	1
67	и не могла	1	1
68	в зависимости от	1	1
69	к этому что	1	1
70	здесь мы видим	1	1
71	в этом отношении	2	1
72	в ней как	1	1
73	в том чтобы	1	1
74	этой точки зрения	1	1
75	потому что он	1	1
76	и что из	1	1
77	которой в своем	1	1
78	с этой точки	1	1
79	как раз в	1	1
80	здесь не только	1	1
81	как все они	1	1
