1	до сих пор	5	9
2	в том что	11	9
3	для того чтобы	8	6
4	в самом деле	18	6
5	в свою очередь	2	6
6	о том что	3	4
7	с самого начала	6	4
8	к тому же	1	4
9	здесь нет и	1	3
10	и т п	5	3
11	с точки зрения	9	3
12	то же самое	8	3
13	вместе с тем	2	3
14	во всяком случае	2	3
15	речь идет о	3	3
16	о том как	2	3
17	с одной стороны	5	3
18	и в самом	10	3
19	в какой мере	2	2
20	что он не	1	2
21	с другой стороны	5	2
22	по сравнению с	1	2
23	то время как	2	2
24	в этом отношении	1	2
25	в то время	2	2
26	но все же	1	2
27	состоит в том	1	2
28	только для того	1	2
29	том что она	1	1
30	и здесь не	1	1
31	и если бы	1	1
32	этой точки зрения	1	1
33	то что он	2	1
34	и что из	1	1
35	в ней как	1	1
36	средний путь между	1	1
37	в основе своей	1	1
38	по этому поводу	1	1
39	в том чтобы	1	1
40	что герои трагедий	1	1
41	в виду конечно	1	1
42	но если бы	1	1
43	в зависимости от	1	1
44	как все они	1	1
45	потому что он	1	1
46	что у него	2	1
47	таким образом если	1	1
48	имеем в виду	1	1
49	к тому что	2	1
50	для нас важно	1	1
51	еще раз в	1	1
52	рассказывает о том	1	1
53	в отличие от	1	1
54	и т д	4	1
55	с этой точки	1	1
56	здесь мы видим	1	1
57	в двух словах	1	1
58	более или менее	1	1
59	и как раз	1	1
60	спасает от смерти	1	1
61	которой в своем	1	1
62	как раз в	1	1
63	как бы в	1	1
64	уверен в его	1	1
65	можно сказать что	1	1
66	вовсе не является	1	1
67	сих пор не	1	1
68	мы понимаем что	1	1
69	к этому что	1	1
70	таким образом что	1	1
71	действия и в	1	1
72	на то что	12	1
73	таким образом и	1	1
74	здесь не только	1	1
75	на то чтобы	1	1
76	и в своей	1	1
77	не могла не	1	1
78	и в этом	3	1
79	и мы можем	2	1
80	подобно тому как	1	1
81	и не могла	1	1
