N	3gram	Bakhtin_fo_1	FransuaR
1	мы уже говорили	3	11
2	как мы уже	8	6
3	о том что	1	5
4	то же время	9	5
5	в то же	6	5
6	в другом месте	1	4
7	в самом деле	1	4
8	в средние века	1	4
9	с одной стороны	2	4
10	все то что	2	4
11	в той же	1	4
12	мы уже сказали	2	3
13	на первый план	1	3
14	в этом отношении	3	3
15	характер носит и	1	3
16	до сих пор	3	3
17	во всех его	1	3
18	вполне понятно что	4	2
19	существенную роль в	2	2
20	и в особенности	2	2
21	в последующие эпохи	2	2
22	одной стороны и	2	2
23	с точки зрения	2	2
24	как мы увидим	1	2
25	прямо сказать что	2	2
26	со всеми его	2	2
27	в данном случае	1	2
28	а также и	2	2
29	во всех этих	1	2
30	его то есть	1	2
31	но и в	2	2
32	можно прямо сказать	2	2
33	то есть только	1	2
34	то есть в	1	2
35	в том что	2	2
36	и в литературе	1	2
37	в искусстве и	1	2
38	и прежде всего	2	2
39	в xvii веке	2	2
40	и того же	5	1
41	до наших дней	1	1
42	мы еще обратимся	1	1
43	в начале романа	2	1
44	по отношению к	3	1
45	в той или	1	1
46	с тем и	1	1
47	по этому вопросу	1	1
48	том что в	1	1
49	ровно ничего не	1	1
50	дело в том	2	1
51	и как раз	6	1
52	и до конца	2	1
53	и не только	2	1
54	одним из существенных	1	1
55	мы находим в	1	1
56	как мы сказали	1	1
57	то есть именно	2	1
58	по всем правилам	1	1
59	в этот день	1	1
60	в строгом смысле	2	1
61	когда они уже	1	1
62	в себе и	1	1
63	может быть конечно	2	1
64	совершенно ясно что	1	1
65	в мировой литературе	2	1
66	с самим собой	2	1
67	и др в	2	1
68	здесь же мы	1	1
69	в значительной мере	1	1
70	в центре его	2	1
71	со всех сторон	1	1
72	по самому своему	1	1
73	говорит о том	1	1
74	вместе с тем	2	1
75	и др здесь	1	1
76	между собою все	1	1
77	быть конечно и	2	1
78	до известной степени	1	1
79	в ту же	1	1
80	у нас и	1	1
81	как раз в	4	1
82	уже указывали что	1	1
83	но в то	1	1
84	смысле этого слова	1	1
85	нужно особо отметить	1	1
86	в пространстве и	1	1
87	всех его вариациях	1	1
88	и как бы	1	1
89	тех же моментов	1	1
90	самому своему существу	1	1
91	в преисподнюю и	1	1
92	в нем не	3	1
93	его существенных моментах	1	1
94	в связи с	5	1
95	конечно и речи	2	1
96	если они не	1	1
97	романа прежде всего	3	1
98	друг к другу	2	1
99	для того чтобы	5	1
100	не может быть	3	1
101	и до наших	1	1
102	в широком смысле	2	1
103	важное значение имеет	1	1
104	но в нем	1	1
105	в зависимости от	1	1
106	в то время	3	1
107	в результате все	1	1
108	тогда когда они	1	1
109	события в жизни	1	1
110	очень важная особенность	1	1
111	в значительной степени	1	1
112	то есть все	1	1
113	та или иная	1	1
114	с его чисто	1	1
115	всего того что	1	1
116	что касается до	1	1
117	еще обратимся в	1	1
118	будем говорить в	1	1
119	не только в	2	1
120	мы наблюдали в	1	1
121	той или иной	2	1
122	роль в нем	1	1
123	во всех ее	1	1
124	но все же	2	1
125	мы будем говорить	1	1
126	в самом человеке	3	1
127	как мы видим	2	1
128	одного и того	5	1
129	к смертной казни	1	1
130	и до сих	1	1
131	мы уже указывали	4	1
132	в особенности же	1	1
133	мы еще вернемся	1	1
134	и на весь	1	1
135	раз в этот	1	1
136	но вокруг этого	1	1
137	человека и его	7	1
138	во всем и	1	1
139	пространственных и временных	2	1
140	таким образом все	1	1
141	то что не	1	1
142	есть все то	1	1
