N	3gram	Bakhtin_fo_1	FransuaR
1	мы уже говорили	3	11
2	как мы уже	8	6
3	о том что	1	5
4	в то же	6	5
5	то же время	9	5
6	с одной стороны	2	4
7	в самом деле	1	4
8	в другом месте	1	4
9	в той же	1	4
10	в средние века	1	4
11	все то что	2	4
12	во всех его	1	3
13	до сих пор	3	3
14	на первый план	1	3
15	в этом отношении	3	3
16	мы уже сказали	2	3
17	характер носит и	1	3
18	в искусстве и	1	2
19	существенную роль в	2	2
20	прямо сказать что	2	2
21	его то есть	1	2
22	а также и	2	2
23	в том что	2	2
24	и в особенности	2	2
25	со всеми его	2	2
26	и в литературе	1	2
27	в последующие эпохи	2	2
28	и прежде всего	2	2
29	во всех этих	1	2
30	можно прямо сказать	2	2
31	одной стороны и	2	2
32	но и в	2	2
33	с точки зрения	2	2
34	как мы увидим	1	2
35	то есть в	1	2
36	в данном случае	1	2
37	в xvii веке	2	2
38	вполне понятно что	4	2
39	то есть только	1	2
40	то что не	1	1
41	в мировой литературе	2	1
42	и др в	2	1
43	всех его вариациях	1	1
44	будем говорить в	1	1
45	мы наблюдали в	1	1
46	то есть все	1	1
47	в этот день	1	1
48	том что в	1	1
49	в пространстве и	1	1
50	нужно особо отметить	1	1
51	пространственных и временных	2	1
52	но вокруг этого	1	1
53	мы уже указывали	4	1
54	мы находим в	1	1
55	в центре его	2	1
56	его существенных моментах	1	1
57	если они не	1	1
58	конечно и речи	2	1
59	но в то	1	1
60	как мы сказали	1	1
61	тех же моментов	1	1
62	ровно ничего не	1	1
63	и как раз	6	1
64	может быть конечно	2	1
65	говорит о том	1	1
66	быть конечно и	2	1
67	что касается до	1	1
68	важное значение имеет	1	1
69	для того чтобы	5	1
70	события в жизни	1	1
71	одним из существенных	1	1
72	с его чисто	1	1
73	в самом человеке	3	1
74	человека и его	7	1
75	раз в этот	1	1
76	смысле этого слова	1	1
77	когда они уже	1	1
78	в той или	1	1
79	очень важная особенность	1	1
80	в ту же	1	1
81	друг к другу	2	1
82	до известной степени	1	1
83	и не только	2	1
84	в особенности же	1	1
85	в преисподнюю и	1	1
86	в начале романа	2	1
87	в значительной мере	1	1
88	по отношению к	3	1
89	но в нем	1	1
90	совершенно ясно что	1	1
91	роль в нем	1	1
92	во всех ее	1	1
93	в значительной степени	1	1
94	самому своему существу	1	1
95	в широком смысле	2	1
96	не только в	2	1
97	и др здесь	1	1
98	мы еще вернемся	1	1
99	одного и того	5	1
100	той или иной	2	1
101	по самому своему	1	1
102	и как бы	1	1
103	как мы видим	2	1
104	и до конца	2	1
105	до наших дней	1	1
106	в связи с	5	1
107	в строгом смысле	2	1
108	еще обратимся в	1	1
109	но все же	2	1
110	по всем правилам	1	1
111	вместе с тем	2	1
112	и до наших	1	1
113	со всех сторон	1	1
114	и до сих	1	1
115	в зависимости от	1	1
116	есть все то	1	1
117	та или иная	1	1
118	в результате все	1	1
119	мы будем говорить	1	1
120	в себе и	1	1
121	всего того что	1	1
122	тогда когда они	1	1
123	и на весь	1	1
124	здесь же мы	1	1
125	дело в том	2	1
126	между собою все	1	1
127	уже указывали что	1	1
128	во всем и	1	1
129	в нем не	3	1
130	с самим собой	2	1
131	романа прежде всего	3	1
132	то есть именно	2	1
133	у нас и	1	1
134	таким образом все	1	1
135	мы еще обратимся	1	1
136	к смертной казни	1	1
137	и того же	5	1
138	по этому вопросу	1	1
139	как раз в	4	1
140	с тем и	1	1
141	в то время	3	1
142	не может быть	3	1
