N	2gram	Ircho_Kome_1	Istorich
1	и в	22	22
2	в этом	3	17
3	т е	13	16
4	и т	9	16
5	т д	4	15
6	что в	6	15
7	не только	10	14
8	мы видели	2	13
9	в доме	2	12
10	и не	8	12
11	но и	11	12
12	или в	2	11
13	в этих	1	11
14	может быть	9	11
15	еще не	2	10
16	таким образом	8	10
17	но в	4	10
18	в нем	4	9
19	вместе с	2	9
20	в том	11	9
21	что и	4	9
22	что он	6	9
23	как мы	4	8
24	что они	4	8
25	дома в	1	8
26	в большом	2	8
27	с этим	1	8
28	том что	12	8
29	и здесь	2	7
30	предположить что	1	7
31	но не	2	7
32	к этому	4	7
33	то что	2	7
34	другой стороны	5	7
35	так как	4	7
36	с другой	5	7
37	из них	10	7
38	друг друга	1	6
39	связь с	1	6
40	с ней	1	6
41	то и	2	6
42	так в	4	6
43	а в	6	6
44	возможно что	1	6
45	в течение	3	6
46	не все	1	6
47	ничего не	3	6
48	то же	6	6
49	во время	5	6
50	в них	3	6
51	мы уже	1	6
52	мы можем	4	6
53	не менее	3	5
54	к нему	2	5
55	сих пор	2	5
56	до сих	2	5
57	все же	3	5
58	здесь мы	3	5
59	того что	1	5
60	что она	1	5
61	так что	1	5
62	или по	2	5
63	один из	5	5
64	тем не	2	5
65	в этой	7	5
66	могут быть	3	5
67	он не	3	5
68	не противоречит	1	5
69	в частности	3	5
70	одним из	1	4
71	но он	2	4
72	мы здесь	1	4
73	не в	6	4
74	как это	3	4
75	отношение к	3	4
76	тем что	4	4
77	и с	3	4
78	к ней	2	4
79	и другие	1	4
80	они не	1	4
81	в других	2	4
82	и его	8	4
83	у нас	3	4
84	что на	1	4
85	находится в	2	4
86	можно найти	1	4
87	только в	3	4
88	не может	2	4
89	и на	3	4
90	на этом	2	4
91	в дальнейшем	1	4
92	в данном	1	4
93	в свою	2	4
94	и как	3	3
95	на его	5	3
96	данном случае	1	3
97	как и	9	3
98	на том	1	3
99	так же	3	3
100	прежде всего	5	3
101	и ее	3	3
102	для них	2	3
103	все равно	1	3
104	и у	3	3
105	и все	3	3
106	если это	1	3
107	можно только	1	3
108	между прочим	2	3
109	его в	3	3
110	иное как	1	3
111	но это	2	3
112	превращается в	1	3
113	потому что	5	3
114	этому же	1	3
115	должны были	8	3
116	к тому	6	3
117	что иное	1	3
118	в его	5	3
119	и к	1	3
120	из этих	1	3
121	в целом	3	3
122	ее в	2	3
123	что у	2	3
124	сказать что	1	3
125	представляет собой	1	3
126	в чем	3	3
127	со стороны	2	3
128	и она	1	3
129	у него	3	3
130	а мы	2	3
131	не что	1	3
132	должен был	1	3
133	далеко не	1	3
134	представление о	1	3
135	одном из	4	3
136	от них	2	3
137	о том	8	3
138	за ним	1	3
139	все что	2	3
140	дома и	1	3
141	и эти	1	3
142	целый ряд	1	3
143	было бы	2	3
144	состоит в	1	3
145	этим объясняется	1	3
146	в русской	1	3
147	следить за	1	2
148	что по	2	2
149	мы знаем	2	2
150	не могла	1	2
