N	2gram	Vygotskiy__2	Istorich
1	и в	32	28
2	и т	10	25
3	может быть	18	25
4	т д	2	22
5	не может	17	15
6	а не	7	15
7	никогда не	9	14
8	для нас	2	13
9	мы должны	3	13
10	мы имеем	4	13
11	что в	20	12
12	то же	13	12
13	не только	12	12
14	только в	7	11
15	мы видим	4	11
16	все же	4	10
17	прежде всего	1	10
18	мы не	3	10
19	что он	13	10
20	но и	10	10
21	мы увидим	1	10
22	и что	22	10
23	так и	3	9
24	не в	8	9
25	видим что	3	9
26	в том	37	9
27	и не	10	9
28	то что	21	9
29	о том	6	9
30	таким образом	21	8
31	что это	8	8
32	в этом	13	8
33	если бы	6	8
34	но в	3	8
35	и здесь	2	7
36	еще не	2	7
37	так же	18	7
38	а в	4	7
39	здесь мы	2	7
40	в этих	2	7
41	это не	2	7
42	в ней	5	7
43	было бы	11	7
44	этот вопрос	3	7
45	что мы	1	7
46	том что	21	7
47	вслед за	5	6
48	его в	1	6
49	вместе с	2	6
50	к тому	7	6
51	тем не	4	6
52	в этой	6	6
53	когда он	10	6
54	что и	17	6
55	с другой	3	6
56	так например	1	6
57	не менее	8	6
58	так как	12	6
59	на более	1	5
60	или в	1	5
61	что они	7	5
62	сих пор	5	5
63	увидим что	2	5
64	к которому	2	5
65	до сих	5	5
66	дело не	1	5
67	в одном	2	5
68	по существу	3	5
69	но не	2	5
70	например в	3	5
71	в его	2	5
72	или менее	1	5
73	в качестве	1	5
74	сказать что	7	5
75	в силу	1	5
76	восходит к	1	5
77	более или	1	5
78	другой стороны	2	5
79	их в	2	5
80	что она	16	5
81	показывают что	2	5
82	можно было	7	5
83	мы будем	2	5
84	все эти	7	4
85	и с	4	4
86	в связи	1	4
87	должны быть	3	4
88	как и	10	4
89	на то	11	4
90	и для	4	4
91	чем это	1	4
92	связи с	1	4
93	в большинстве	1	4
94	там где	2	4
95	и другие	1	4
96	так что	3	4
97	друг с	1	4
98	так в	2	4
99	с тем	11	4
100	одним словом	1	4
101	но все	1	4
102	хотя бы	3	4
103	и на	5	4
104	но это	2	4
105	того что	8	4
106	потому что	21	4
107	и даже	5	4
108	на него	2	4
109	они не	1	4
110	не то	1	4
111	с этим	4	4
112	один из	3	4
113	к ним	2	4
114	в основе	11	4
115	могут быть	4	4
116	с одной	1	4
117	одной стороны	1	4
118	все это	5	4
119	об этом	3	4
120	как будто	7	4
121	означает что	1	4
122	мы знаем	7	4
123	которые могут	1	3
124	в другом	1	3
125	исходит из	5	3
126	нас не	1	3
127	показывает что	3	3
128	время как	3	3
129	и их	3	3
130	на эту	1	3
131	в то	5	3
132	ключ к	1	3
133	в какой	2	3
134	это конечно	1	3
135	при этом	13	3
136	как это	4	3
137	на котором	1	3
138	по себе	12	3
139	для этого	3	3
140	с другом	1	3
141	в их	3	3
142	и он	3	3
143	и должен	1	3
144	же не	1	3
145	что же	3	3
146	действия и	2	3
147	могли бы	2	3
148	из которых	2	3
149	как мы	1	3
150	утверждать что	4	3
151	и его	7	3
152	связь между	1	3
153	и по	4	3
154	же самое	6	3
155	если мы	12	3
156	во всем	3	3
157	к сожалению	1	3
158	тем что	9	3
159	не с	1	3
160	уже не	1	3
161	то это	3	3
162	с того	2	3
163	дело в	1	3
164	в котором	1	3
165	будто бы	1	3
166	именно в	1	3
167	того как	4	3
168	чтобы не	1	3
169	также и	2	3
170	надо сказать	2	3
171	должен был	2	3
172	наряду с	4	3
173	на этом	3	3
174	не просто	1	3
175	не как	3	3
176	ли он	2	3
177	представления о	1	3
178	должен быть	1	3
179	то время	3	3
180	и эти	2	3
181	и должно	1	3
182	есть только	5	3
183	точно так	3	3
184	из них	4	3
185	и тогда	1	3
186	может оказаться	2	3
187	эти формы	1	3
188	связи и	1	2
189	столь же	4	2
190	в свете	2	2
191	одним из	1	2
192	для всех	1	2
193	смыслу этого	1	2
194	в себе	2	2
195	с самого	1	2
196	когда мы	2	2
197	приводит к	1	2
198	когда например	1	2
199	бы в	1	2
200	и только	2	2
201	и вот	3	2
202	в особенности	2	2
203	что их	1	2
204	две формы	1	2
205	на природу	1	2
206	говорит о	2	2
207	бы то	2	2
208	значение и	2	2
209	в виде	1	2
210	даже не	1	2
211	на это	3	2
212	не дает	1	2
213	этому поводу	1	2
214	зависит от	2	2
215	и тот	2	2
216	так чтобы	1	2
217	отказаться от	3	2
218	не по	1	2
219	как раз	5	2
220	в нем	4	2
221	в тех	1	2
222	не более	1	2
223	не так	2	2
