N	3gram	Vygotskiy__2	FransuaR
1	в то же	2	6
2	то же время	2	6
3	с точки зрения	10	5
4	до сих пор	5	4
5	но и в	1	4
6	не может быть	8	4
7	о том что	4	3
8	с одной стороны	1	3
9	и во всех	1	3
10	в этом отношении	5	3
11	нужно сказать что	1	3
12	в свое время	1	3
13	с другой стороны	2	3
14	подобно тому как	2	2
15	по сравнению с	2	2
16	можно сказать что	1	2
17	имеем в виду	1	2
18	во всяком случае	2	2
19	то что для	1	2
20	только то что	1	2
21	до наших дней	1	2
22	смысл и значение	1	2
23	в чем же	1	1
24	и тот же	1	1
25	при этом что	1	1
26	не могут быть	1	1
27	в романе в	1	1
28	одной и той	4	1
29	мы знаем что	4	1
30	друг с другом	1	1
31	и там где	1	1
32	как и в	2	1
33	один и тот	1	1
34	они и в	1	1
35	который утверждал что	1	1
36	после того как	1	1
37	в конце концов	3	1
38	жизнь и все	1	1
39	но и на	1	1
40	для того чтобы	13	1
41	потому что в	1	1
42	таким образом и	3	1
43	входящих в него	1	1
44	от игры и	1	1
45	на самом деле	5	1
46	и в целом	1	1
47	а и в	1	1
48	что для него	1	1
49	в том что	17	1
50	в этом случае	1	1
51	в том чтобы	3	1
52	во всех своих	1	1
53	и та же	1	1
54	и не может	2	1
55	но он не	1	1
56	с и далее	2	1
57	того или иного	2	1
58	не только не	1	1
59	как если бы	1	1
60	весь свой смысл	1	1
61	на то что	6	1
62	то есть не	1	1
63	таким образом в	2	1
64	к тому или	1	1
65	и той же	4	1
66	целый ряд других	1	1
67	с новой точки	1	1
68	этой формулой как	1	1
69	в силу того	1	1
70	в первый раз	2	1
71	мы имеем в	1	1
72	и целый ряд	1	1
73	на самой границе	1	1
74	ко всем его	1	1
75	в художественном произведении	5	1
76	силу того что	1	1
77	ни на что	1	1
78	по существу и	1	1
79	она никогда не	1	1
80	и до наших	1	1
81	что в них	1	1
82	только потому что	2	1
83	того чтобы им	1	1
84	одна и та	1	1
85	новой точки зрения	1	1
86	не только на	1	1
87	выходит за пределы	1	1
88	вводит в свое	1	1
89	на что не	1	1
90	в свою эпоху	1	1
91	все более и	2	1
92	более и более	2	1
93	и значение в	1	1
