N	4gram	Bakhtin_fo_1	Vvedenie
1	в то же время	6	6
2	с одной стороны и	2	3
3	но в то же	1	3
4	как мы уже знаем	1	2
5	дело в том что	2	2
6	в одном и том	1	1
7	когда мы говорим о	1	1
8	одно и то же	3	1
9	но дело не только	1	1
10	для того чтобы быть	1	1
11	целого но все же	1	1
12	в той или иной	1	1
13	одном и том же	1	1
14	и прежде всего в	1	1
15	мы имеем в виду	1	1
16	и для того чтобы	1	1
17	приходит к выводу что	1	1
18	не может быть и	1	1
19	той или иной степени	1	1
20	дело не только в	1	1
21	вообще не может быть	1	1
22	может быть и речи	1	1
23	одного и того же	5	1
24	в связи с этим	2	1
25	но вместе с тем	1	1
26	в соответствии с этим	2	1
