N	2gram	Losev_Dial_2	Myslijsy
1	потому что	14	33
2	то что	14	29
3	может быть	20	26
4	таким образом	4	24
5	в этом	8	23
6	и в	19	23
7	в том	14	23
8	и не	30	18
9	и проч	1	18
10	что в	7	17
11	при этом	4	15
12	только в	5	15
13	в себе	15	14
14	как и	10	14
15	того что	6	14
16	то же	12	14
17	так как	14	14
18	не было	3	12
19	а не	16	12
20	том что	10	12
21	не может	9	11
22	не в	8	11
23	что я	2	11
24	по себе	18	11
25	но и	12	11
26	для меня	1	10
27	и потому	5	10
28	тем что	2	10
29	мы можем	1	10
30	не только	19	10
31	что мы	2	10
32	между тем	2	9
33	не есть	47	9
34	о том	5	8
35	мы не	1	8
36	было бы	3	8
37	стало быть	10	8
38	тогда когда	6	8
39	но в	2	8
40	то это	2	8
41	сказать что	10	8
42	в своем	4	8
43	поэзии и	4	7
44	мы говорим	3	7
45	по мере	1	7
46	вовсе не	13	7
47	на то	1	7
48	что это	10	7
49	в нем	10	7
50	с тем	2	7
51	и т	17	7
52	с этим	3	7
53	это не	10	7
54	когда я	2	7
55	как в	2	7
56	что такое	3	7
57	в силу	5	7
58	и что	5	7
59	очевидно что	2	7
60	могут быть	4	7
61	что и	5	7
62	в которой	2	6
63	когда мы	3	6
64	до тех	1	6
65	так и	10	6
66	независимо от	4	6
67	вместе с	2	6
68	что если	3	6
69	что не	6	6
70	тем и	1	6
71	того как	2	6
72	и к	7	6
73	известно что	1	6
74	мысль о	1	6
75	тех пор	3	6
76	во всяком	2	5
77	говорить о	5	5
78	только тогда	7	5
79	крайней мере	9	5
80	не менее	3	5
81	есть в	2	5
82	к нему	4	5
83	с ним	4	5
84	бы и	2	5
85	само по	2	5
86	должно быть	7	5
87	а в	4	5
88	допустим что	1	5
89	что же	2	5
90	не то	5	5
91	поэзия и	2	5
92	в его	1	5
93	не имеет	1	5
94	так что	7	5
95	и мы	3	5
96	уже в	4	5
97	образом в	1	5
98	внимание на	1	5
99	по крайней	9	5
100	так сказать	1	5
101	слова и	1	5
102	тем более	1	5
103	есть нечто	8	5
104	все это	4	5
105	и то	7	5
106	есть только	4	5
107	как бы	14	5
108	и с	5	4
109	только как	3	4
110	видно что	1	4
111	так же	2	4
112	это слово	1	4
113	и все	12	4
114	сих пор	2	4
115	точки зрения	12	4
116	хотя бы	4	4
117	природы а	1	4
118	до сих	2	4
119	то и	1	4
120	это последнее	1	4
121	и значением	1	4
122	в одном	4	4
123	есть не	7	4
124	в таком	4	4
125	из поэзии	1	4
126	в той	3	4
127	можно сказать	5	4
128	мере того	1	4
129	есть то	1	4
130	в то	6	4
131	и о	1	4
132	да и	6	4
133	в истории	2	4
134	тем не	2	4
135	мы имеем	3	4
136	и может	6	4
137	что все	1	4
138	между собою	3	4
139	сам по	3	4
140	и тем	1	4
141	только потому	2	4
142	в котором	1	4
143	и та	6	4
144	от того	4	4
145	же самое	2	4
146	его в	3	4
147	есть уже	2	4
148	если же	1	4
149	т п	2	4
150	в каком	4	4
151	что он	6	4
152	только на	1	4
153	как же	3	4
154	а именно	5	4
155	быть может	1	4
156	и более	3	4
157	в данном	3	4
158	все эти	2	3
159	и из	3	3
160	на его	2	3
161	еще не	4	3
162	же время	5	3
163	должны быть	3	3
164	с нею	3	3
165	не всегда	1	3
166	только не	2	3
167	что то	1	3
168	в разных	3	3
169	не будет	2	3
170	т д	15	3
171	в поэзии	7	3
172	нельзя сказать	4	3
173	это есть	8	3
174	связи с	4	3
175	что поэзия	5	3
176	кроме того	3	3
177	в нас	1	3
178	и вместе	1	3
179	там где	1	3
180	самом деле	4	3
181	в смысле	5	3
182	поэтический образ	7	3
183	есть всегда	11	3
184	и есть	4	3
185	именно в	2	3
186	то в	1	3
187	те же	1	3
188	слово и	1	3
189	в искусстве	2	3
190	и только	4	3
191	и поэзии	3	3
192	но уже	1	3
193	например в	2	3
194	на самом	2	3
195	только что	5	3
196	в этих	3	3
197	с точки	8	3
198	что есть	2	3
199	пор не	1	3
200	что у	2	3
201	и если	4	3
202	так то	1	3
203	мы в	2	3
204	по которому	1	3
205	никогда не	9	3
206	всяком случае	2	3
207	даже и	1	3
208	на нее	1	3
209	уже не	3	3
210	в каждом	2	3
211	что эти	2	3
212	с ними	2	3
213	в них	1	3
214	из одного	1	3
215	и другим	1	3
216	мы уже	8	3
217	мысли не	1	3
218	и значение	1	3
219	как человек	1	3
220	в самом	5	3
221	не от	1	3
222	и на	1	3
223	к тому	2	3
224	в науке	2	3
225	их в	2	3
226	нет ничего	1	3
227	при помощи	1	3
228	все равно	5	3
229	и до	1	3
230	говорим что	1	3
231	все более	1	3
232	и их	3	3
233	в виду	5	3
234	ответить на	1	3
235	и следовательно	5	3
236	поэзия как	1	3
237	человека и	2	3
238	и по	4	3
239	но это	7	3
240	что по	2	2
241	как мы	3	2
242	и здесь	1	2
243	не значит	3	2
244	можем судить	1	2
245	сказать чтобы	1	2
246	и поэзия	2	2
247	когда оно	2	2
248	данном случае	2	2
249	но что	7	2
250	из себя	1	2
251	этого последнего	2	2
252	что будет	1	2
253	в состоянии	2	2
254	даже не	1	2
255	сама она	1	2
256	сказать несколько	1	2
257	форма есть	1	2
258	только о	2	2
259	же мы	3	2
260	этом мы	1	2
261	в виде	2	2
262	как ни	2	2
263	самых разнообразных	1	2
264	к науке	1	2
265	одна и	4	2
266	в ее	4	2
267	бы ни	2	2
268	и вообще	6	2
269	даже в	3	2
270	иное как	3	2
