N	2gram	Medvedev_F_3	Komedia
1	и в	27	26
2	и не	30	14
3	так и	21	12
4	к тому	4	12
5	и его	19	12
6	в том	7	11
7	может быть	25	11
8	на протяжении	2	10
9	но и	10	10
10	в этом	18	10
11	вместе с	6	9
12	что в	8	9
13	если бы	12	9
14	столь же	3	9
15	том что	4	9
16	ясно что	3	8
17	было бы	6	8
18	что и	2	7
19	и на	3	7
20	не только	9	7
21	из них	2	7
22	и здесь	1	6
23	еще не	6	6
24	таким образом	18	6
25	в двух	1	6
26	в доме	1	6
27	в нем	15	6
28	того чтобы	5	6
29	потому что	7	6
30	то что	8	6
31	в то	7	6
32	о том	4	6
33	в своем	2	6
34	и с	3	5
35	больше чем	1	5
36	действующих лиц	2	5
37	независимо от	5	5
38	так что	1	5
39	с тем	7	5
40	к этому	2	5
41	в качестве	1	5
42	с этим	1	5
43	для того	4	5
44	ни в	8	5
45	один из	1	5
46	в истории	5	5
47	с его	2	5
48	что он	6	5
49	в в	1	4
50	все же	6	4
51	как и	14	4
52	место в	10	4
53	точки зрения	16	4
54	прежде всего	4	4
55	и для	6	4
56	не менее	7	4
57	что это	3	4
58	как это	4	4
59	в руках	1	4
60	его в	7	4
61	же в	1	4
62	одной из	2	4
63	и от	11	4
64	в начале	1	4
65	между тем	7	4
66	в середине	1	4
67	в его	7	4
68	в этих	3	4
69	еще в	3	4
70	как мы	8	4
71	из этих	2	4
72	хотя и	1	4
73	что для	1	4
74	больше того	1	4
75	с их	1	4
76	в них	3	4
77	тому что	3	4
78	в самом	11	4
79	и новой	1	4
80	в частности	1	4
81	только в	8	4
82	уже в	4	4
83	мира в	1	4
84	в целом	4	4
85	так как	9	4
86	можно было	1	4
87	в первую	1	3
88	для всех	1	3
89	для нас	3	3
90	же время	7	3
91	в связи	4	3
92	тех же	1	3
93	жизни и	4	3
94	того же	3	3
95	человека в	2	3
96	не может	24	3
97	даже не	1	3
98	отношению к	3	3
99	и их	5	3
100	не было	1	3
101	друг другу	2	3
102	что его	1	3
103	мы найдем	1	3
104	в каждом	5	3
105	в своей	6	3
106	во всех	3	3
107	в их	1	3
108	а в	1	3
109	но все	1	3
110	как он	2	3
111	но не	5	3
112	с этой	1	3
113	здесь в	1	3
114	дело с	3	3
115	становится в	5	3
116	но если	2	3
117	то же	15	3
118	но в	6	3
119	по отношению	3	3
120	в самой	2	3
121	интерес к	1	3
122	это время	1	3
123	со своей	1	3
124	о чем	1	3
125	той же	3	3
126	в котором	2	3
127	в этой	2	3
128	тем что	5	3
129	того как	1	3
130	но там	1	3
131	мы можем	4	3
132	все это	7	3
133	при всем	1	3
134	и столь	1	3
135	том числе	1	3
136	друг друга	5	3
137	себя в	1	3
138	в ней	5	3
139	так или	1	3
140	да и	4	3
141	как в	4	3
142	или иначе	1	3
143	связи с	5	3
144	мы знаем	4	3
145	одним из	3	2
146	вовсе не	28	2
147	же не	1	2
148	бы в	6	2
149	во всяком	6	2
150	все время	6	2
151	от всех	4	2
152	из этого	4	2
153	говорить о	2	2
154	бы к	2	2
155	да еще	1	2
156	ни одна	1	2
157	бы то	4	2
158	от этого	2	2
159	одна из	2	2
160	и ее	6	2
161	т п	5	2
162	и все	8	2
163	наконец в	1	2
164	сих пор	1	2
165	в какой	3	2
166	не в	12	2
167	и во	2	2
