N	3gram	Tiupa_Vved_1	Formalny
1	в настоящее время	1	10
2	то же время	3	8
3	в то же	4	8
4	более или менее	2	6
5	на самом деле	3	6
6	в свою очередь	4	6
7	не может быть	3	5
8	по отношению к	7	4
9	одной стороны и	1	4
10	с одной стороны	5	4
11	во всяком случае	1	4
12	по аналогии с	1	3
13	в зависимости от	1	2
14	сами по себе	1	2
15	как мы увидим	1	2
16	как если бы	1	2
17	еще в самом	1	2
18	в том чтобы	2	2
19	и в этом	1	2
20	в связи с	1	2
21	не сводится к	4	2
22	мы не можем	1	2
23	друг от друга	1	2
24	произведение в его	1	2
25	как мы видели	2	2
26	это то что	1	1
27	состоит в том	2	1
28	всех без исключения	1	1
29	не непосредственно а	1	1
30	в этом смысле	1	1
31	так и не	1	1
32	это отношение к	1	1
33	мы не должны	1	1
34	в том что	3	1
35	но и в	2	1
36	в этом отношении	4	1
37	вместо того чтобы	1	1
38	том числе и	1	1
39	к тому чтобы	1	1
40	на первом плане	1	1
41	в противном случае	1	1
42	отнюдь не является	1	1
43	а непосредственно как	1	1
44	не могло быть	1	1
45	в данном случае	6	1
46	в высшей степени	2	1
47	дистанцию по отношению	1	1
48	и в то	1	1
49	может быть вполне	1	1
50	не столько в	1	1
51	и в пределах	1	1
52	в отличие от	2	1
53	может и должен	1	1
54	и на наших	1	1
55	он может и	1	1
56	а не как	1	1
57	но и с	1	1
58	с другой стороны	1	1
59	все то что	1	1
60	в первой главе	1	1
61	науке о литературе	1	1
62	не только с	1	1
63	и тем самым	2	1
64	вовсе не о	1	1
65	в том числе	1	1
66	тем не менее	3	1
67	том что без	1	1
68	по своей природе	2	1
69	в пределах одного	1	1
