N	3gram	Tiupa_Vved_1	Formalny
1	в настоящее время	1	10
2	в то же	4	8
3	то же время	3	8
4	на самом деле	3	6
5	более или менее	2	6
6	в свою очередь	4	6
7	не может быть	3	5
8	с одной стороны	5	4
9	по отношению к	7	4
10	одной стороны и	1	4
11	во всяком случае	1	4
12	по аналогии с	1	3
13	мы не можем	1	2
14	и в этом	1	2
15	произведение в его	1	2
16	как мы видели	2	2
17	как если бы	1	2
18	сами по себе	1	2
19	еще в самом	1	2
20	в связи с	1	2
21	в зависимости от	1	2
22	друг от друга	1	2
23	как мы увидим	1	2
24	не сводится к	4	2
25	в том чтобы	2	2
26	и тем самым	2	1
27	науке о литературе	1	1
28	в том числе	1	1
29	может и должен	1	1
30	вовсе не о	1	1
31	в этом отношении	4	1
32	и в то	1	1
33	дистанцию по отношению	1	1
34	это отношение к	1	1
35	не непосредственно а	1	1
36	он может и	1	1
37	может быть вполне	1	1
38	в противном случае	1	1
39	в этом смысле	1	1
40	а непосредственно как	1	1
41	в том что	3	1
42	но и с	1	1
43	том что без	1	1
44	отнюдь не является	1	1
45	это то что	1	1
46	в пределах одного	1	1
47	состоит в том	2	1
48	в первой главе	1	1
49	в отличие от	2	1
50	все то что	1	1
51	всех без исключения	1	1
52	не только с	1	1
53	не могло быть	1	1
54	вместо того чтобы	1	1
55	не столько в	1	1
56	но и в	2	1
57	том числе и	1	1
58	и на наших	1	1
59	в высшей степени	2	1
60	по своей природе	2	1
61	так и не	1	1
62	к тому чтобы	1	1
63	тем не менее	3	1
64	а не как	1	1
65	на первом плане	1	1
66	в данном случае	6	1
67	с другой стороны	1	1
68	мы не должны	1	1
69	и в пределах	1	1
