1	в том что	6	18
2	состоит в том	1	13
3	в данном случае	1	6
4	и т д	3	5
5	о том что	9	4
6	в отличие от	1	3
7	не может быть	2	3
8	в xix в	1	3
9	с одной стороны	1	2
10	тем не менее	3	2
11	может быть только	1	2
12	на самом же	1	2
13	самом же деле	1	2
14	пока еще не	1	2
15	же как и	1	2
16	на первый взгляд	1	1
17	и это не	2	1
18	а в поле	1	1
19	где говорится что	1	1
20	в этой связи	4	1
21	не может не	1	1
22	и в этом	1	1
23	том что в	2	1
24	к жизни в	1	1
25	в свою очередь	1	1
26	в такой же	2	1
27	потому что он	1	1
28	можно было бы	4	1
29	это еще не	1	1
30	а между тем	1	1
31	во всяком случае	1	1
32	в этом отношении	3	1
33	с того что	1	1
34	духе а в	1	1
35	человека а не	1	1
36	более или менее	1	1
37	говорится о том	1	1
38	в предыдущей главе	3	1
39	о том как	2	1
40	по своему происхождению	1	1
41	в первую очередь	2	1
42	и то и	1	1
43	как это делалось	1	1
44	не было ни	1	1
45	к жизни столь	1	1
46	на то что	2	1
47	в город с	1	1
48	во многих отношениях	1	1
49	мы уже знаем	2	1
50	как и в	3	1
51	в это время	1	1
52	не только на	1	1
