N	3gram	Propp_Russ_2	Hudozhes
1	о том что	4	9
2	в том что	18	6
3	можно было бы	1	4
4	в этой связи	1	4
5	как и в	1	3
6	в предыдущей главе	1	3
7	и т д	5	3
8	в этом отношении	1	3
9	тем не менее	2	3
10	том что в	1	2
11	о том как	1	2
12	в первую очередь	1	2
13	на то что	1	2
14	в такой же	1	2
15	и это не	1	2
16	мы уже знаем	1	2
17	не может быть	3	2
18	говорится о том	1	1
19	с одной стороны	2	1
20	а в поле	1	1
21	во многих отношениях	1	1
22	это еще не	1	1
23	в это время	1	1
24	к жизни в	1	1
25	и в этом	1	1
26	к жизни столь	1	1
27	во всяком случае	1	1
28	по своему происхождению	1	1
29	не было ни	1	1
30	в город с	1	1
31	же как и	2	1
32	на первый взгляд	1	1
33	состоит в том	13	1
34	и то и	1	1
35	в отличие от	3	1
36	на самом же	2	1
37	более или менее	1	1
38	как это делалось	1	1
39	с того что	1	1
40	может быть только	2	1
41	человека а не	1	1
42	духе а в	1	1
43	в xix в	3	1
44	пока еще не	2	1
45	в данном случае	6	1
46	самом же деле	2	1
47	не только на	1	1
48	не может не	1	1
49	где говорится что	1	1
50	в свою очередь	1	1
51	потому что он	1	1
52	а между тем	1	1
