N	2gram	Bakhtin_Pr_3	Istorich
1	и в	53	26
2	то что	9	16
3	не только	4	15
4	что в	2	14
5	может быть	12	14
6	связь с	2	12
7	но и	7	12
8	между двумя	1	12
9	показывает что	1	10
10	так и	6	10
11	таким образом	6	10
12	и его	10	10
13	что он	4	10
14	и не	15	9
15	его в	2	9
16	что и	3	9
17	так как	7	9
18	а в	2	8
19	то же	6	8
20	как и	11	7
21	в качестве	1	7
22	об этом	1	7
23	превращается в	1	7
24	знаем что	1	7
25	в этих	5	7
26	в этом	8	7
27	мы имеем	1	7
28	во время	1	7
29	героя в	1	7
30	он не	3	7
31	их в	2	7
32	как в	7	7
33	еще не	5	6
34	не всегда	1	6
35	что они	1	6
36	не может	2	6
37	вместе с	2	6
38	потому что	5	6
39	мы видели	2	6
40	и то	1	6
41	в дальнейшем	7	6
42	как он	2	6
43	могут быть	4	6
44	когда он	1	6
45	мы видим	2	6
46	мы можем	5	6
47	а не	11	6
48	таким же	1	6
49	и здесь	1	5
50	и с	6	5
51	сих пор	5	5
52	не в	2	5
53	до сих	5	5
54	в некоторых	4	5
55	ничего не	6	5
56	но не	5	5
57	это не	6	5
58	но в	5	5
59	это и	1	5
60	мы должны	4	5
61	в силу	1	5
62	тем что	2	5
63	с ними	1	5
64	и др	14	5
65	мы уже	5	5
66	в его	8	5
67	у него	1	5
68	и что	1	5
69	с собой	1	5
70	уже не	1	5
71	то это	1	5
72	и у	7	5
73	к этому	4	5
74	из которых	1	5
75	и по	3	5
76	как мы	5	5
77	вовсе не	3	4
78	его на	1	4
79	о том	2	4
80	но он	2	4
81	другой стороны	1	4
82	дает ему	1	4
83	здесь не	4	4
84	даже в	1	4
85	в тех	1	4
86	он в	2	4
87	и даже	2	4
88	в античности	4	4
89	в своей	3	4
90	в могиле	2	4
91	того как	1	4
92	не просто	1	4
93	с другой	2	4
94	но эта	1	4
95	все эти	9	3
96	в образе	3	3
97	на его	3	3
98	по сравнению	4	3
99	сравнению с	4	3
100	из этих	1	3
101	через него	1	3
102	иногда даже	1	3
103	связи с	1	3
104	и действительно	1	3
105	и других	9	3
106	на земле	14	3
107	но мы	1	3
108	иное как	1	3
109	там где	1	3
110	и другие	9	3
111	как это	2	3
112	человека с	1	3
113	не сразу	1	3
114	наряду с	5	3
115	в свете	1	3
116	связан с	1	3
117	например в	5	3
118	между ними	2	3
119	видели что	2	3
