N	3gram	Vygotskiy__4	DiskursI
1	в том что	31	13
2	с одной стороны	9	9
3	по отношению к	1	9
4	о том что	3	5
5	к тому же	1	4
6	в отличие от	2	4
7	с другой стороны	8	3
8	и как бы	1	3
9	а с другой	2	3
10	и т.п но	1	3
11	в свою очередь	2	3
12	не может быть	1	3
13	подобно тому как	2	2
14	мы имеем дело	1	2
15	можно сказать что	1	2
16	по себе не	1	2
17	по своему происхождению	1	2
18	мысли и ее	1	2
19	едва ли не	1	2
20	то же самое	7	2
21	и того же	5	2
22	состоит в том	3	2
23	не только в	1	2
24	одного и того	5	2
25	говоря уже о	1	2
26	в том числе	2	2
27	только в том	2	2
28	и не только	2	2
29	том числе и	2	2
30	в том чтобы	2	2
31	не говоря уже	1	2
32	одной стороны и	2	2
33	по своей природе	1	2
34	том что в	1	2
35	в данном случае	2	2
36	в этом же	1	1
37	заключается в том	14	1
38	может быть в	1	1
39	одному и тому	4	1
40	с самого начала	1	1
41	согласно которому в	1	1
42	идти этим путем	1	1
43	тому на что	1	1
44	и даже не	1	1
45	в том случае	1	1
46	особое внимание на	1	1
47	о том как	1	1
48	таким же образом	1	1
49	в следующей главе	2	1
50	к тому или	2	1
51	лежат в основе	1	1
52	в связи с	3	1
53	оно имеет свою	1	1
54	одним и тем	3	1
55	значении этого слова	1	1
56	как и в	1	1
57	представляет собой не	1	1
58	до сих пор	1	1
59	в целом и	2	1
60	в этом смысле	8	1
61	так например в	1	1
62	тех или иных	1	1
63	имея в виду	1	1
64	одни и те	3	1
65	имеем дело с	1	1
66	не совпадают с	1	1
67	что к этому	1	1
68	в целом ряде	2	1
69	и тем же	3	1
70	что он не	1	1
71	в этом случае	3	1
72	потому что в	1	1
73	и тому же	4	1
74	в первую очередь	4	1
75	и то же	6	1
76	следующим образом в	1	1
77	на самом деле	1	1
78	внимание на то	1	1
79	выступает в качестве	1	1
80	то что они	2	1
81	на то что	4	1
82	том случае если	1	1
83	том что хотя	1	1
84	что с помощью	1	1
85	по мере его	1	1
86	далеко не всегда	1	1
87	равной мере и	1	1
88	в этом отношении	7	1
89	ситуации в которой	1	1
90	только то что	1	1
91	между собой и	2	1
92	речь идет о	3	1
93	но все же	1	1
94	к которому он	1	1
95	прежде всего в	1	1
96	как мы видели	2	1
97	при этом как	1	1
98	в свое время	2	1
99	здесь в области	1	1
100	в равной мере	3	1
101	одновременно с этим	1	1
102	далеко не все	1	1
103	при этом он	1	1
104	с точки зрения	11	1
105	тому или иному	2	1
106	на том что	1	1
107	том что он	1	1
108	но и к	1	1
109	вместе с тем	3	1
110	к одному и	4	1
111	и те же	3	1
112	тем не менее	1	1
113	одно и то	6	1
114	во всяком случае	3	1
115	в данной главе	1	1
116	том что на	1	1
117	интересуют в первую	1	1
118	тем же словом	4	1
119	содержит в себе	2	1
