N	3gram	Berdyaev_O_1	FransuaR
1	для того чтобы	3	6
2	в том что	1	6
3	в этом отношении	1	5
4	и прежде всего	1	3
5	и не в	1	2
6	он не только	1	2
7	о том как	1	2
8	в другом месте	1	2
9	друг с другом	1	2
10	в самой жизни	1	2
11	как бы в	1	2
12	не может быть	2	2
13	о том что	1	1
14	с ним может	1	1
15	том что в	1	1
16	в своем художественном	2	1
17	с его стремлением	2	1
18	бы он ни	1	1
19	никогда и нигде	1	1
20	он и не	1	1
21	и в самой	2	1
22	как и в	1	1
23	своем художественном творчестве	2	1
24	он ни был	1	1
25	здесь нужно искать	1	1
26	после того как	1	1
27	от того что	1	1
28	с вопросом о	1	1
29	в отношении ко	1	1
30	и в самом	1	1
31	в строгом смысле	1	1
32	в самом деле	1	1
33	он был необычайно	1	1
34	дается в форме	1	1
35	в самом начале	1	1
36	то что в	1	1
37	вложена в уста	1	1
38	потому что в	1	1
39	как и все	2	1
40	он еще не	1	1
41	и мысли и	1	1
42	которая была скрыта	1	1
43	проповеди а в	1	1
44	она и не	1	1
45	хотя и не	1	1
