N	2gram	Losev_Dial_4	KulturaY
1	т е	46	38
2	и т	17	33
3	в том	11	30
4	и в	15	24
5	потому что	10	23
6	том что	10	21
7	что в	7	17
8	того чтобы	5	17
9	для того	5	16
10	и пр	9	15
11	было бы	9	15
12	т д	15	14
13	точки зрения	14	14
14	в этом	11	14
15	может быть	17	13
16	все же	2	12
17	таким образом	5	12
18	в его	4	12
19	и не	30	12
20	не в	8	11
21	только в	7	11
22	вовсе не	6	10
23	хотя бы	4	10
24	у нас	3	10
25	в силу	4	10
26	в самом	2	10
27	не только	8	10
28	прежде всего	11	9
29	того что	13	9
30	то что	16	9
31	с точки	9	9
32	так как	14	9
33	если бы	6	9
34	о том	5	9
35	то обстоятельство	1	8
36	как раз	4	8
37	то же	9	8
38	тем что	2	8
39	в языке	1	8
40	уже не	9	8
41	а не	18	8
42	обстоятельство что	1	8
43	бы в	4	7
44	не может	11	7
45	связи с	1	7
46	вместе с	2	7
47	в области	3	7
48	это не	12	7
49	в качестве	2	7
50	в них	2	7
51	с другой	1	7
52	так и	5	7
53	не менее	2	7
54	как бы	14	7
55	все эти	3	6
56	в которой	2	6
57	на себе	5	6
58	при этом	2	6
59	все это	9	6
60	что же	2	6
61	мы имеем	5	6
62	но и	4	6
63	зависимости от	1	6
64	тогда когда	5	6
65	что такое	5	6
66	другой стороны	2	6
67	только потому	3	6
68	именно в	5	6
69	можно было	1	6
70	в ней	5	6
71	в которых	1	6
72	что он	7	6
73	и с	4	5
74	во всяком	2	5
75	и его	7	5
76	крайней мере	7	5
77	что это	13	5
78	с ним	3	5
79	и вовсе	1	5
80	а в	1	5
81	еще не	4	5
82	в той	1	5
83	что не	3	5
84	в виду	9	5
85	в зависимости	1	5
86	по крайней	7	5
87	с тем	4	5
88	и что	9	5
89	в результате	6	5
90	не просто	7	5
91	целый ряд	1	5
92	есть в	4	4
93	на то	5	4
94	не есть	40	4
95	что они	4	4
96	в первую	1	4
97	учение о	5	4
98	в нем	5	4
99	так что	6	4
100	того или	2	4
101	со стороны	3	4
102	что и	6	4
103	переход от	1	4
104	речь в	1	4
105	как в	3	4
106	из этих	2	4
107	это и	9	4
108	с этим	3	4
109	один из	4	4
110	и потому	3	4
111	тем не	2	4
112	с ними	4	4
113	так же	4	4
114	е как	1	4
115	и на	5	4
116	роль в	1	4
117	и тогда	2	4
118	с его	5	4
119	того как	2	4
120	в частности	2	4
121	по существу	1	4
122	к себе	1	4
123	указать на	1	4
124	из них	2	4
125	в пределах	1	4
126	тем самым	3	4
127	в данном	3	4
128	то мы	3	3
129	в себе	8	3
130	и здесь	1	3
131	в особенности	4	3
132	в связи	1	3
133	можно сказать	5	3
134	для этого	2	3
135	а это	2	3
136	только тогда	5	3
137	как на	1	3
138	себе в	1	3
139	не было	2	3
140	должна быть	7	3
141	гораздо более	1	3
142	этом смысле	4	3
143	даже в	1	3
144	как это	2	3
145	нисколько не	2	3
146	в их	3	3
147	ли не	1	3
148	и он	1	3
149	в одном	4	3
150	это только	1	3
151	в сущности	5	3
152	на том	1	3
153	он есть	7	3
154	в истории	3	3
155	должно быть	2	3
156	оно не	2	3
157	том как	2	3
158	очевидно что	1	3
159	свою очередь	2	3
160	ясно что	11	3
161	и даже	6	3
162	хотя и	6	3
163	даже и	3	3
164	той же	5	3
165	то это	1	3
166	и может	2	3
167	что так	1	3
168	с их	4	3
169	в котором	2	3
170	в этой	4	3
171	когда он	3	3
172	и если	3	3
173	представление о	2	3
174	несколько слов	1	3
175	в общем	1	3
176	в духе	1	3
177	что она	5	3
178	и то	3	3
179	что оно	7	3
180	уже в	1	3
181	или иной	1	3
182	а если	3	3
183	в своем	5	3
184	в свою	3	3
185	не мог	2	2
186	что законы	1	2
187	но с	1	2
188	смысл и	3	2
189	чтобы в	1	2
190	в свое	2	2
191	же время	6	2
192	все те	1	2
193	в собственном	3	2
194	должны быть	4	2
195	как и	7	2
196	бы на	1	2
197	о котором	1	2
198	от этого	3	2
199	мы говорим	2	2
200	в состоянии	1	2
201	в разных	2	2
202	и для	5	2
203	можно говорить	2	2
204	это есть	13	2
205	лишь как	4	2
206	на этот	1	2
207	был бы	2	2
208	себя самого	1	2
209	здесь как	1	2
210	есть наука	1	2
211	а то	1	2
212	и все	11	2
213	когда оно	1	2
214	из предыдущего	1	2
