N	2gram	Voloshinov_1	Sovremen
1	не может	16	17
2	может быть	14	12
3	точки зрения	14	12
4	таким образом	12	11
5	мы не	3	9
6	в этом	4	7
7	не можем	1	7
8	и в	12	7
9	мы можем	2	6
10	ничего не	2	6
11	как и	5	6
12	и не	10	6
13	в результате	1	6
14	только одна	1	6
15	и наконец	3	5
16	все эти	3	5
17	прежде всего	8	5
18	с точки	2	5
19	в условиях	2	5
20	в зависимости	2	4
21	зависимости от	4	4
22	мы должны	1	4
23	в том	6	4
24	в целом	1	4
25	если мы	1	4
26	так как	9	4
27	мы видели	1	4
28	не только	4	4
29	с помощью	6	4
30	как бы	13	4
31	вместе с	2	4
32	это не	2	4
33	точку зрения	2	4
34	жизни и	4	4
35	с самого	1	3
36	то же	5	3
37	ясно что	3	3
38	но мы	2	3
39	между собой	2	3
40	отнюдь не	5	3
41	все же	4	3
42	еще не	3	3
43	но в	5	3
44	в себе	3	3
45	уже в	2	3
46	что она	1	3
47	ведь это	1	3
48	в одном	1	3
49	в нем	6	3
50	при этом	6	3
51	из двух	1	3
52	и мы	1	3
53	было бы	1	3
54	само собою	1	3
55	а не	5	3
56	и потому	2	3
57	не в	4	3
58	все это	3	3
59	самого начала	1	3
60	при таком	1	3
61	для нас	7	3
62	и все	2	3
63	у нас	1	3
64	и к	4	3
65	когда мы	1	3
66	следующим образом	1	3
67	в области	1	3
68	как мы	1	2
69	свою очередь	1	2
70	тем же	1	2
71	на этом	1	2
72	из одного	1	2
73	настоящее время	2	2
74	и что	2	2
75	может дать	1	2
76	на их	1	2
77	и во	1	2
78	самом деле	3	2
79	в его	2	2
80	быть и	3	2
81	в самом	4	2
82	по мнению	1	2
83	что это	1	2
84	в нашем	11	2
85	с одной	2	2
86	уже не	4	2
87	в виде	1	2
88	тем не	3	2
89	всяком случае	1	2
90	у него	1	2
91	и по	3	2
92	но все	2	2
93	то ни	3	2
94	что все	1	2
95	конечно в	2	2
96	в некоторых	3	2
97	и пр	3	2
98	которой он	1	2
99	такой же	2	2
100	он должен	3	2
101	форма в	2	2
102	же мы	1	2
103	не менее	3	2
104	в настоящее	2	2
105	этих двух	2	2
106	в науке	1	2
107	еще более	1	2
108	тот же	1	2
109	в свою	1	2
110	представлять себе	1	2
111	не могут	1	2
112	могут быть	2	2
113	же самое	2	2
114	что в	2	2
115	если же	2	2
116	в таком	1	2
117	во всяком	1	2
118	и это	1	1
119	в жизненной	1	1
120	совпадают с	1	1
121	с жизнью	1	1
122	то она	1	1
123	с ее	1	1
124	а из	1	1
125	на самом	4	1
126	это и	1	1
127	но тем	2	1
128	отношению к	11	1
129	по преимуществу	1	1
130	не имеют	1	1
131	по аналогии	1	1
132	можно было	1	1
133	осмысленное целое	1	1
134	этом направлении	1	1
135	мы уже	1	1
136	те же	2	1
137	мы имеем	2	1
138	нуждаются в	1	1
139	же как	1	1
140	это только	1	1
141	мы в	2	1
142	сторона дела	1	1
143	что уже	1	1
144	химических и	1	1
145	если бы	9	1
146	же просто	1	1
147	это направление	1	1
148	и вообще	3	1
149	нечего делать	1	1
150	то из	1	1
151	кто же	1	1
152	подчеркнуть что	2	1
153	о том	3	1
154	в ней	6	1
155	и та	2	1
156	определенным образом	1	1
157	чем отличается	1	1
158	что каждый	1	1
159	аналогии с	1	1
160	на них	1	1
161	человек занимает	1	1
162	подвести итоги	1	1
163	же время	1	1
164	бы то	3	1
165	его в	4	1
166	с его	2	1
167	во всех	1	1
168	но конечно	2	1
169	должны искать	1	1
170	данном случае	2	1
171	но не	2	1
172	к этому	2	1
173	и основное	1	1
174	точка зрения	3	1
175	в конечном	1	1
176	конечном счете	1	1
177	по отношению	11	1
178	каждый элемент	1	1
179	крайней мере	1	1
180	один и	1	1
181	может стать	2	1
182	этой группы	1	1
183	все время	6	1
184	за вычетом	1	1
185	независимо от	2	1
186	опирается на	1	1
187	стороны и	2	1
188	этого развития	1	1
189	к которому	1	1
190	к нему	4	1
191	форму и	2	1
192	более и	1	1
193	кроме того	2	1
194	природой и	1	1
