1	не может	5	16
2	может быть	1	14
3	точки зрения	2	14
4	как бы	4	13
5	и в	2	12
6	таким образом	8	12
7	в нашем	1	11
8	и не	1	10
9	так как	1	9
10	прежде всего	2	8
11	для нас	1	7
12	в том	1	6
13	с помощью	3	6
14	в нем	1	6
15	в процессе	1	6
16	при этом	2	6
17	все время	1	6
18	а не	1	5
19	как и	1	5
20	то же	2	5
21	и следовательно	1	5
22	том что	1	5
23	но в	2	5
24	дело в	1	4
25	в этом	5	4
26	зависимости от	3	4
27	не в	2	4
28	все же	2	4
29	и к	1	4
30	не только	2	4
31	жизни и	1	4
32	с другой	1	4
33	это как	1	3
34	еще не	1	3
35	все эти	3	3
36	ясно что	1	3
37	в себе	1	3
38	так же	1	3
39	все это	2	3
40	и наконец	4	3
41	он должен	1	3
42	и по	1	3
43	и более	1	3
44	конечно не	1	3
45	о том	1	3
46	мы не	4	3
47	между ними	1	2
48	мы можем	4	2
49	но все	1	2
50	форму и	1	2
51	кроме того	1	2
52	форма в	1	2
53	она не	1	2
54	и потому	1	2
55	мы имеем	1	2
56	на это	1	2
57	подчеркнуть что	1	2
58	с одной	2	2
59	уже в	1	2
60	и все	2	2
61	еще раз	1	2
62	в то	1	2
63	он не	1	2
64	но это	1	2
65	же самое	1	2
66	между собой	1	2
67	можем сказать	1	2
68	одной стороны	1	2
69	что в	1	2
70	в зависимости	3	2
71	ничего не	1	2
72	в своем	1	2
73	этих двух	2	2
74	это не	1	2
75	стороны и	1	2
76	независимо от	1	2
77	форму этого	1	1
78	свою очередь	1	1
79	в результате	5	1
80	один и	1	1
81	следующим образом	3	1
82	по мнению	2	1
83	не могут	1	1
84	переводе с	1	1
85	каждый элемент	1	1
86	на них	1	1
87	тем же	1	1
88	для их	1	1
89	все элементы	1	1
90	по преимуществу	1	1
91	значение этих	1	1
92	и т.п	1	1
93	на которой	1	1
94	из двух	3	1
95	в виде	2	1
96	отметить что	1	1
97	на второй	1	1
98	разберем это	1	1
99	в свою	1	1
100	на этом	2	1
101	осмысленное целое	1	1
102	определенным образом	1	1
103	у него	1	1
104	этот третий	1	1
105	что это	1	1
106	от двух	1	1
107	это делает	1	1
108	и основное	1	1
109	это уже	1	1
110	можно наблюдать	1	1
111	помощью которой	1	1
112	они не	1	1
113	же время	1	1
114	то она	1	1
115	ту действительную	1	1
116	все более	1	1
117	двух частей	1	1
118	если мы	2	1
119	еще более	1	1
120	что уже	1	1
121	кто же	1	1
122	может дать	1	1
123	и из	1	1
124	в целом	3	1
125	раз подчеркнуть	1	1
126	сводится только	1	1
127	же как	1	1
128	же мы	1	1
129	совпадают с	1	1
130	на их	1	1
131	два основных	1	1
132	только одна	1	1
133	сторона дела	1	1
134	это направление	1	1
135	в другом	1	1
136	у нас	2	1
137	из одного	1	1
138	так называемый	1	1
139	мы должны	2	1
140	как мы	1	1
141	и тот	1	1
142	же этот	1	1
143	в одном	2	1
144	этого развития	1	1
145	только к	1	1
146	именно эта	1	1
147	зрения и	1	1
148	более и	1	1
149	только из	1	1
150	это и	1	1
151	уже на	1	1
152	но можно	1	1
153	и мы	3	1
154	тот же	2	1
155	мы видели	2	1
156	не можем	3	1
157	с греческого	1	1
158	все равно	1	1
