N	4gram	Losev_Dial_4	KulturaY
1	в то же время	6	2
2	для того чтобы дать	1	2
3	д и т д	2	2
4	и т д и	3	2
5	т д и т	2	2
6	с точки зрения законов	1	1
7	с этой точки зрения	2	1
8	и в то же	2	1
9	о том как должно	1	1
10	не в том что	4	1
11	вовсе не в том	2	1
12	как это делается в	1	1
13	и с этой точки	1	1
14	в этом смысле есть	1	1
15	в том случае если	1	1
16	что с точки зрения	1	1
17	т д все это	1	1
18	ни то ни другое	1	1
19	заключается не в том	1	1
20	не может уже быть	1	1
21	и т д это	1	1
22	не что иное как	8	1
23	только для того чтобы	1	1
24	поскольку речь идет о	1	1
25	и т д все	2	1
