N	3gram	Potebnia_M_4	VeschiIm
1	и т д	3	20
2	не может быть	5	18
3	что иное как	2	8
4	не что иное	2	8
5	может быть только	1	6
6	по крайней мере	5	6
7	в том что	7	6
8	на то что	4	6
9	есть не что	1	5
10	в свою очередь	1	5
11	тем не менее	4	5
12	с точки зрения	3	4
13	и то что	4	4
14	не есть только	3	4
15	то же время	3	4
16	от того что	3	4
17	в то же	3	4
18	подобно тому как	2	3
19	и не только	1	3
20	сам по себе	4	3
21	то и другое	2	3
22	вместе с тем	3	3
23	само по себе	5	3
24	можно сказать что	4	2
25	мы говорим что	1	2
26	дело в том	1	2
27	как бы ни	1	2
28	о том как	1	2
29	что только в	1	2
30	в данном случае	2	2
31	то же название	1	2
32	можно говорить о	1	2
33	не только к	1	2
34	и таким образом	3	2
35	заключается в том	1	2
36	если это так	1	2
37	к тому что	1	2
38	так что в	1	2
39	так или иначе	2	2
40	таким образом что	2	1
41	и того же	1	1
42	все эти признаки	1	1
43	представим себе что	1	1
44	то что я	7	1
45	только потому что	2	1
46	то уже по	1	1
47	что то же	1	1
48	а не в	1	1
49	это было бы	1	1
50	есть только а	1	1
51	между собою и	2	1
52	это не будет	1	1
53	в этом случае	5	1
54	таким образом получается	1	1
55	она проявляется в	1	1
56	и в той	1	1
57	до сих пор	4	1
58	и не может	1	1
59	сами по себе	2	1
60	в той же	1	1
61	не то что	3	1
62	так как мы	1	1
63	не имеет никакого	1	1
64	кроме того что	1	1
65	та и другая	1	1
66	что мы уже	1	1
67	к которым они	1	1
68	что я называю	1	1
69	и говорить о	1	1
70	в себе никаких	1	1
71	и не в	1	1
72	и что это	1	1
73	есть то что	2	1
74	не может считаться	1	1
75	может быть и	1	1
76	хотя бы и	2	1
77	ясно также что	1	1
78	что я в	1	1
79	мы видим как	1	1
80	того что мы	1	1
81	можем ли мы	1	1
82	в том чтобы	1	1
83	можно выразить и	1	1
84	состоит из ряда	1	1
85	то что есть	1	1
86	мы не знаем	1	1
87	с одной стороны	1	1
88	смысле этого слова	1	1
89	а в с	1	1
90	на том основании	1	1
91	и в этом	4	1
92	и как бы	2	1
93	даже и в	1	1
94	не в том	2	1
95	той и другой	1	1
96	один из моментов	1	1
97	это не значит	2	1
98	то что как	1	1
99	с другой стороны	1	1
100	на что не	1	1
101	когда мы говорим	3	1
102	только о том	1	1
103	выразить и иначе	1	1
104	т д то	1	1
105	речь идет о	1	1
106	а в том	2	1
107	во всяком случае	3	1
108	мы не можем	3	1
109	том смысле что	1	1
110	в то время	1	1
111	точки зрения этого	1	1
112	или что то	1	1
113	и вместе с	1	1
114	о том что	5	1
115	с этим последним	2	1
116	не только не	3	1
117	вопрос о том	2	1
118	он не есть	1	1
119	таким образом можно	1	1
120	одного и того	1	1
121	для того чтобы	4	1
122	но и к	1	1
123	в том смысле	2	1
124	это однако не	1	1
125	мы замечаем что	1	1
126	в себе в	1	1
127	и та и	1	1
128	как же это	1	1
129	что и в	2	1
130	только тогда когда	4	1
