N	3gram	Potebnia_M_4	VeschiIm
1	и т д	3	20
2	не может быть	5	18
3	не что иное	2	8
4	что иное как	2	8
5	в том что	7	6
6	по крайней мере	5	6
7	на то что	4	6
8	может быть только	1	6
9	есть не что	1	5
10	тем не менее	4	5
11	в свою очередь	1	5
12	от того что	3	4
13	и то что	4	4
14	не есть только	3	4
15	в то же	3	4
16	то же время	3	4
17	с точки зрения	3	4
18	подобно тому как	2	3
19	сам по себе	4	3
20	то и другое	2	3
21	вместе с тем	3	3
22	и не только	1	3
23	само по себе	5	3
24	можно говорить о	1	2
25	заключается в том	1	2
26	так или иначе	2	2
27	о том как	1	2
28	можно сказать что	4	2
29	так что в	1	2
30	к тому что	1	2
31	что только в	1	2
32	если это так	1	2
33	то же название	1	2
34	дело в том	1	2
35	мы говорим что	1	2
36	в данном случае	2	2
37	и таким образом	3	2
38	как бы ни	1	2
39	не только к	1	2
40	о том что	5	1
41	мы не можем	3	1
42	а в том	2	1
43	том смысле что	1	1
44	точки зрения этого	1	1
45	таким образом что	2	1
46	мы видим как	1	1
47	вопрос о том	2	1
48	та и другая	1	1
49	только тогда когда	4	1
50	с одной стороны	1	1
51	таким образом можно	1	1
52	даже и в	1	1
53	кроме того что	1	1
54	то что есть	1	1
55	и не в	1	1
56	смысле этого слова	1	1
57	а в с	1	1
58	это однако не	1	1
59	что то же	1	1
60	что я в	1	1
61	не только не	3	1
62	когда мы говорим	3	1
63	в этом случае	5	1
64	или что то	1	1
65	с этим последним	2	1
66	таким образом получается	1	1
67	так как мы	1	1
68	с другой стороны	1	1
69	может быть и	1	1
70	до сих пор	4	1
71	той и другой	1	1
72	выразить и иначе	1	1
73	и в этом	4	1
74	она проявляется в	1	1
75	хотя бы и	2	1
76	в той же	1	1
77	того что мы	1	1
78	что и в	2	1
79	в себе в	1	1
80	только о том	1	1
81	как же это	1	1
82	и того же	1	1
83	и та и	1	1
84	и как бы	2	1
85	и в той	1	1
86	в то время	1	1
87	мы не знаем	1	1
88	в том смысле	2	1
89	это не значит	2	1
90	речь идет о	1	1
91	на том основании	1	1
92	что я называю	1	1
93	одного и того	1	1
94	то уже по	1	1
95	представим себе что	1	1
96	сами по себе	2	1
97	состоит из ряда	1	1
98	не может считаться	1	1
99	и вместе с	1	1
100	можем ли мы	1	1
101	ясно также что	1	1
102	все эти признаки	1	1
103	и не может	1	1
104	это не будет	1	1
105	один из моментов	1	1
106	есть то что	2	1
107	только потому что	2	1
108	и что это	1	1
109	он не есть	1	1
110	в себе никаких	1	1
111	мы замечаем что	1	1
112	и говорить о	1	1
113	в том чтобы	1	1
114	можно выразить и	1	1
115	для того чтобы	4	1
116	на что не	1	1
117	между собою и	2	1
118	но и к	1	1
119	а не в	1	1
120	не в том	2	1
121	есть только а	1	1
122	не то что	3	1
123	то что я	7	1
124	не имеет никакого	1	1
125	к которым они	1	1
126	во всяком случае	3	1
127	это было бы	1	1
128	т д то	1	1
129	что мы уже	1	1
130	то что как	1	1
