N	3gram	Voloshinov_1	Istorich
1	так же как	1	12
2	с другой стороны	2	4
3	не может быть	4	4
4	в одном случае	1	3
5	что иное как	2	3
6	на то что	1	3
7	не что иное	2	3
8	в данном случае	2	3
9	тех случаях когда	1	2
10	в связи с	1	2
11	в тех случаях	1	2
12	то же самое	1	2
13	тем не менее	1	2
14	в узком смысле	1	1
15	подобно тому как	1	1
16	мы не можем	1	1
17	к тому что	1	1
18	как и в	1	1
19	то мы получим	1	1
20	есть одно и	1	1
21	что в этом	1	1
22	но так как	2	1
23	и не может	1	1
24	привела его к	1	1
25	там где нет	1	1
26	не может входить	1	1
27	ничего общего с	2	1
28	не мог бы	1	1
29	на эту связь	1	1
30	в этот момент	1	1
31	уже видели как	1	1
32	только с помощью	1	1
33	и вместе с	1	1
34	есть не что	2	1
35	в зависимости от	2	1
36	и тем что	1	1
37	и пр на	1	1
38	может быть и	1	1
39	и то же	2	1
40	если бы мы	1	1
41	таким образом мы	1	1
42	мы уже видели	1	1
43	одно и то	3	1
44	которое может стать	1	1
