N	3gram	Losev_Prob_2	KFilosof
1	не может быть	3	11
2	может быть только	2	6
3	в едином и	1	5
4	в этом смысле	5	3
5	и в этом	3	3
6	между тем как	1	3
7	того или иного	5	3
8	на самом деле	2	3
9	во всех отношениях	1	2
10	в то же	4	2
11	для нас важно	1	2
12	вопрос о том	2	2
13	бы то ни	2	2
14	и только в	1	2
15	ни в каком	4	2
16	в целом и	1	2
17	имеем в виду	2	2
18	здесь мы имеем	1	2
19	один и тот	2	2
20	вовсе не есть	10	2
21	он может быть	1	2
22	и тот же	2	2
23	в том что	4	2
24	то или иное	2	2
25	вовсе не значит	1	2
26	и ни в	2	2
27	той или иной	1	2
28	тем не менее	12	2
29	то ни было	1	2
30	но только не	1	1
31	мы не можем	1	1
32	вовсе не относятся	1	1
33	которой он не	1	1
34	ли это что	1	1
35	с нашей точки	1	1
36	и тем самым	1	1
37	ввиду того что	1	1
38	в том случае	2	1
39	только тогда когда	3	1
40	в одном случае	1	1
41	том случае когда	1	1
42	не является только	1	1
43	того что в	1	1
44	в ту или	1	1
45	является вовсе не	1	1
46	значит ли это	1	1
47	в истории философии	1	1
48	что может быть	1	1
49	и в то	1	1
50	при этом условии	1	1
51	этот мир не	1	1
52	когда мы говорим	2	1
53	по самому своему	2	1
54	при условии своей	1	1
55	не потому что	1	1
56	уже не будет	1	1
57	в известном смысле	1	1
58	но это не	1	1
59	может быть и	2	1
60	для того чтобы	2	1
61	на то что	4	1
62	в другом случае	1	1
63	в себе в	2	1
64	но можно ли	2	1
65	не совпадает с	2	1
66	бы не было	3	1
67	а не просто	2	1
68	отношение к предмету	1	1
69	и входит в	1	1
70	человека но не	1	1
71	то же самое	5	1
72	едва ли кто-нибудь	2	1
73	если бы не	3	1
74	само по себе	2	1
75	а только в	1	1
76	и в его	1	1
77	и этот момент	1	1
78	и то что	7	1
79	в то или	1	1
80	хотя бы и	3	1
81	но отнюдь не	1	1
82	здесь вовсе не	1	1
83	при всех своих	1	1
84	и тем не	1	1
85	в настоящее время	16	1
86	не относятся к	1	1
87	он не может	1	1
88	во всяком случае	10	1
89	нашей точки зрения	1	1
90	будет ли она	1	1
91	не менее в	1	1
92	только в этом	1	1
93	в данном контексте	1	1
94	и не знает	1	1
95	в зависимости от	1	1
96	ведь если бы	1	1
97	только в том	4	1
98	и в своих	1	1
99	но где же	1	1
100	при таком положении	1	1
101	не есть просто	2	1
102	на том что	1	1
103	самому своему смыслу	2	1
104	мы ничего не	1	1
105	вместе с тем	1	1
106	ту или иную	1	1
107	не может не	1	1
108	если мы возьмем	2	1
109	но уже не	2	1
110	в противоречие с	1	1
111	это может быть	1	1
112	несмотря на то	1	1
