1	к себе самому	14	13
2	человека из подполья	13	13
3	в то же	12	10
4	то же время	12	10
5	на самом деле	10	9
6	с самого начала	8	8
7	по замыслу достоевского	7	7
8	человек из подполья	7	7
9	с самим собой	6	7
10	в отношении к	7	7
11	с самим собою	7	7
12	и своему предмету	5	6
13	по отношению к	5	6
14	себе самому и	5	5
15	о себе самом	5	5
16	мы уже говорили	3	5
17	во внутренний диалог	5	5
18	в пределах одного	2	5
19	себе и своему	4	5
20	во внутреннем диалоге	2	4
21	в творчестве достоевского	3	4
22	в той или	2	4
23	самому и к	4	4
24	на протяжении всего	4	4
25	в романах достоевского	3	4
26	слово с лазейкой	4	4
27	с которым он	5	4
28	его отношение к	4	4
29	во всяком случае	5	4
30	для себя самого	4	4
31	слово о себе	4	4
32	но на самом	4	4
33	той или иной	2	4
34	рассказа в двойнике	4	4
35	друг с другом	2	4
36	и прежде всего	4	4
37	герой из подполья	4	4
38	но в то	3	4
39	к нему и	5	4
40	к чужому сознанию	3	3
41	пошло и подло	3	3
42	вы думаете что	3	3
43	и к другому	3	3
44	записок из подполья	3	3
45	отношение к себе	3	3
46	думаете что я	4	3
47	бы то ни	4	3
48	слова о себе	3	3
49	с лазейкой и	3	3
50	как бы уже	2	3
51	господа что я	3	3
52	в братьях карамазовых	3	3
53	исповеди человека из	3	3
54	в этом смысле	4	3
55	он не может	3	3
56	то ни было	4	3
57	к герою и	3	3
58	слова и мысли	1	3
59	стиль и тон	3	3
60	в высшей степени	3	3
61	же время не	2	3
62	героя из подполья	3	3
63	и в нем	3	3
64	что я теперь	3	3
65	друг к другу	1	3
66	и для себя	3	3
67	признания и утверждения	3	3
68	его за живое	2	3
69	к тому же	2	3
70	своего собственного слова	3	3
71	он в сущности	3	3
72	отношении к другому	3	3
73	как и у	3	3
74	с другим и	3	3
75	а между тем	3	3
76	диалог с самим	2	3
77	одно и то	1	3
78	уже говорили что	2	3
79	его второй голос	1	3
80	что у меня	3	3
81	и в самом	3	3
82	в конце концов	3	3
83	его внутренней речи	3	3
84	ну так пусть	3	3
85	не может быть	6	3
86	с другой стороны	3	3
87	из подполья не	3	3
88	в мире достоевского	3	3
89	диалогически обращен к	1	3
90	и то же	1	3
91	там где он	2	2
92	потому что сам	2	2
93	между тем совсем	2	2
94	впрочем уверяю вас	2	2
95	почти совпадает с	2	2
96	что все это	2	2
97	равно если и	2	2
98	даже в пределах	2	2
99	в его внутреннюю	2	2
100	из братьев карамазовых	2	2
101	убил отца не	2	2
102	поверьте что у	2	2
103	предвосхищаемые чужие реплики	1	2
104	в произведениях достоевского	2	2
105	я теперь в	1	2
106	с другим на	2	2
107	когда я говорил?	2	2
108	неужели вы думаете	2	2
109	в реальном диалоге	2	2
110	вполне понятно что	2	2
111	поэтому нет и	2	2
112	я стыжусь всего	2	2
113	о мире и	2	2
114	оно стремится к	2	2
115	и не может	2	2
116	и к самому	2	2
117	друг на друга	2	2
118	человек непривлекательный я	2	2
119	в плане его	2	2
120	в другом направлении	2	2
121	пересекают друг друга	2	2
122	сам знаю что	2	2
123	за живое и	1	2
124	тебе не прощу	1	2
125	если я вас	2	2
126	слез в которых	2	2
127	по своему смыслу	2	2
128	в раннем творчестве	1	2
129	я ведь и	3	2
130	в вашей господа	2	2
131	все знаю все	2	2
132	подло-с? неужели вы	2	2
133	обращен к герою	1	2
134	что он в	2	2
135	что пошло и	2	2
136	другие реальные голоса	1	2
137	с ними а	2	2
138	я как все	1	2
139	замыслу достоевского и	2	2
140	на этот раз	1	2
141	уверен что вам	2	2
142	никогда тебе не	1	2
143	самом деле оно	1	2
144	репликами внутреннего диалога	3	2
145	так и в	2	2
146	к запискам из	2	2
147	с гимнами вместе	2	2
148	этого слова в	2	2
149	хотя чего бы	2	2
150	нет ни одного	1	2
