N	3gram	Bakhtin_Pr_5	Problemy
1	к себе самому	13	14
2	человека из подполья	13	13
3	в то же	10	12
4	то же время	10	12
5	на самом деле	9	10
6	с самого начала	8	8
7	с самим собою	7	7
8	по замыслу достоевского	7	7
9	в отношении к	7	7
10	человек из подполья	7	7
11	с самим собой	7	6
12	не может быть	3	6
13	себе самому и	5	5
14	и своему предмету	6	5
15	по отношению к	6	5
16	во внутренний диалог	5	5
17	к нему и	4	5
18	о себе самом	5	5
19	с которым он	4	5
20	во всяком случае	4	5
21	и в то	2	5
22	на протяжении всего	4	4
23	в этом смысле	3	4
24	герой из подполья	4	4
25	рассказа в двойнике	4	4
26	себе и своему	5	4
27	бы то ни	3	4
28	слово с лазейкой	4	4
29	думаете что я	3	4
30	то ни было	3	4
31	и прежде всего	4	4
32	но на самом	4	4
33	для себя самого	4	4
34	с точки зрения	2	4
35	слово о себе	4	4
36	самому и к	4	4
37	его отношение к	4	4
38	в романах достоевского	4	3
39	записок из подполья	3	3
40	в братьях карамазовых	3	3
41	признания и утверждения	3	3
42	и не в	2	3
43	и к другому	3	3
44	мы уже говорили	5	3
45	к герою и	3	3
46	и для себя	3	3
47	но в то	4	3
48	он ни был	1	3
49	своего собственного слова	3	3
50	слова и его	2	3
51	исповеди человека из	3	3
52	в конце концов	3	3
53	с другой стороны	3	3
54	а между тем	3	3
55	другого человека как	1	3
56	как и у	3	3
57	отношении к другому	3	3
58	ну так пусть	3	3
59	и сам знаю	2	3
60	и все это	2	3
61	в мире достоевского	3	3
62	его внутреннему диалогу	2	3
63	пошло и подло	3	3
64	все это было	2	3
65	к чужому сознанию	3	3
66	с лазейкой и	3	3
67	внутренний диалог ивана	2	3
68	его внутренний диалог	2	3
69	несколько абстрактный характер	2	3
70	из подполья не	3	3
71	и в нем	3	3
72	с другим и	3	3
73	он не может	3	3
74	слова о себе	3	3
75	отношение к себе	3	3
76	я ведь и	2	3
77	он в сущности	3	3
78	его внутреннего диалога	2	3
79	желание смерти отца	2	3
80	и в самом	3	3
81	диалог ивана с	2	3
82	репликами внутреннего диалога	2	3
