N	3gram	Berdyaev_M_1	Myshleni
1	для того чтобы	2	18
2	в том что	1	13
3	по сравнению с	1	7
4	по отношению к	2	5
5	о том что	1	4
6	в самом деле	1	4
7	вместе с тем	5	4
8	не может быть	17	4
9	до сих пор	2	3
10	по сравнению со	1	2
11	и в конце	2	2
12	по своему значению	2	2
13	в отличие от	1	2
14	и вместе с	4	2
15	прежде всего в	2	2
16	наедине с собой	1	2
17	нет и не	1	2
18	потому что он	1	2
19	то время как	2	2
20	в себе в	1	2
21	не до конца	1	2
22	в то время	2	2
23	в высшей степени	2	1
24	самое главное и	1	1
25	должны привести к	1	1
26	не только для	1	1
27	должно быть поставлено	1	1
28	это значит что	3	1
29	нельзя было бы	1	1
30	от нее к	1	1
31	это и есть	4	1
32	но не может	1	1
33	оно менее всего	1	1
34	на этом пути	2	1
35	тем что он	2	1
36	существует не только	1	1
37	может быть так	1	1
38	он знал что	1	1
39	в конце концов	2	1
40	заключает в себе	3	1
41	в ряду других	1	1
42	потому что не	1	1
43	может быть выражена	1	1
44	не может найти	1	1
45	от одного к	1	1
46	если в основе	1	1
47	что и в	1	1
48	своему значению и	1	1
49	она не может	1	1
50	что он не	2	1
51	друг к другу	1	1
52	никогда не может	2	1
53	и не может	2	1
54	можно было бы	1	1
55	и ничего не	1	1
56	не что иное	1	1
57	зависимости от этого	1	1
58	не только в	2	1
59	она все же	1	1
60	как бы не	1	1
61	есть прежде всего	1	1
62	не могут быть	2	1
63	в зависимости от	1	1
64	и ту же	1	1
65	что иное как	1	1
66	но также и	1	1
67	одну и ту	1	1
68	есть то что	1	1
69	и есть то	1	1
70	в которой она	1	1
71	это менее всего	1	1
72	но и он	1	1
73	потому что в	3	1
74	для него и	1	1
75	одного к другому	1	1
76	во всех этих	1	1
77	во всяком случае	1	1
78	к учению о	2	1
79	менее всего напоминает	1	1
80	должно привести к	2	1
