N	4gram	Medvedev_F_2	Dialekti
1	не что иное как	1	3
2	в то же время	5	3
3	в том смысле что	2	3
4	не выходя за пределы	1	2
5	не говоря уже о	1	2
6	иметь в виду что	1	2
7	есть не что иное	1	2
8	что бы то ни	1	1
9	и в то же	3	1
10	и то и другое	2	1
11	быть во что бы	1	1
12	с самого начала что	1	1
13	то же и в	1	1
14	не в том что	1	1
15	во что бы то	1	1
16	бы то ни стало	1	1
17	в связи с этим	3	1
18	и до сих пор	1	1
19	все новые и новые	1	1
20	все более и более	1	1
21	в самом деле с	1	1
22	сам по себе а	2	1
23	же в таком случае	1	1
