N	3gram	Trubetskoy_1	FransuaR
1	мы уже говорили	1	11
2	о том что	4	5
3	в то же	2	5
4	то же время	2	5
5	с одной стороны	2	4
6	в самом деле	5	4
7	все то что	1	4
8	о котором мы	1	3
9	до сих пор	8	3
10	вместо того чтобы	1	3
11	мы уже сказали	1	3
12	в том что	15	2
13	уже говорили что	1	2
14	никак не может	1	2
15	но и с	1	2
16	во всех этих	2	2
17	и то что	3	2
18	таким образом в	3	2
19	не только с	1	2
20	начало и конец	4	2
21	одним из самых	1	2
22	с точки зрения	8	2
23	каждый из них	1	2
24	то есть в	1	2
25	в данном случае	3	2
26	с другой стороны	4	2
27	заключается в том	2	1
28	не только внешний	1	1
29	так и у	1	1
30	а потому что	1	1
31	бы при этом	1	1
32	же трудно как	1	1
33	в этой области	4	1
34	а то которое	1	1
35	нечего и говорить	3	1
36	мы находим в	1	1
37	все же они	1	1
38	таким образом здесь	2	1
39	с этой целью	1	1
40	из того что	1	1
41	мы видели что	1	1
42	лишь тогда когда	2	1
43	рано или поздно	1	1
44	не забудем что	1	1
45	так и от	1	1
46	в конце концов	4	1
47	что касается до	6	1
48	для того чтобы	7	1
49	никогда не было	1	1
50	свидетельствует о том	1	1
51	между тем как	1	1
52	а с другой	2	1
53	не во всех	1	1
54	смысле этого слова	1	1
55	в целом ряде	3	1
56	никакой роли в	1	1
57	и все это	1	1
58	в ту же	1	1
59	друг к другу	2	1
60	и сейчас в	1	1
61	как и вообще	1	1
62	за то что	1	1
63	в начале этой	2	1
64	что все они	1	1
65	по отношению к	9	1
66	совершенно ясно что	1	1
67	и в целом	1	1
68	в настоящее время	2	1
69	во всех странах	1	1
70	а так как	1	1
71	в лучшем случае	1	1
72	более или менее	7	1
73	в широком смысле	1	1
74	одного и того	3	1
75	а для этого	1	1
76	только то что	2	1
77	в связи с	3	1
78	но все же	2	1
79	целом ряде других	1	1
80	вместе с тем	2	1
81	мы видим что	1	1
82	у него в	1	1
83	себя все что	1	1
84	не замечает что	1	1
85	и до сих	1	1
86	в зависимости от	1	1
87	в большей степени	1	1
88	та или иная	1	1
89	так же трудно	1	1
90	все же не	3	1
91	в себе и	1	1
92	что он может	1	1
93	дело в том	1	1
94	если мы будем	1	1
95	как и все	2	1
96	в нем не	1	1
97	том что он	2	1
98	является одним из	1	1
99	что же касается	2	1
100	есть как бы	1	1
101	и все что	2	1
102	таким образом все	1	1
103	и того же	3	1
104	по этому вопросу	1	1
105	начале этой главы	1	1
106	в то время	2	1
107	не может быть	3	1
