N	2gram	Voloshinov_1	KulturaY
1	и т	1	33
2	в том	4	30
3	и в	15	24
4	потому что	4	23
5	том что	5	21
6	что в	6	17
7	того чтобы	2	17
8	для того	1	16
9	было бы	6	15
10	и пр	9	15
11	в этом	13	14
12	т д	1	14
13	точки зрения	13	14
14	может быть	13	13
15	все же	5	12
16	таким образом	21	12
17	и не	16	12
18	в его	9	12
19	не в	4	11
20	только в	6	11
21	хотя бы	7	10
22	в самом	6	10
23	не только	5	10
24	у нас	3	10
25	вовсе не	2	10
26	самом деле	7	9
27	с точки	10	9
28	так как	9	9
29	если бы	3	9
30	о том	1	9
31	того что	2	9
32	отношению к	9	9
33	прежде всего	11	9
34	то что	10	9
35	а только	1	8
36	по отношению	11	8
37	уже не	5	8
38	то обстоятельство	1	8
39	то же	7	8
40	обстоятельство что	1	8
41	тем что	1	8
42	как раз	2	8
43	а не	2	8
44	не может	13	7
45	это не	2	7
46	не менее	3	7
47	связи с	1	7
48	в области	3	7
49	так и	10	7
50	бы в	2	7
51	в качестве	2	7
52	с другой	1	7
53	с помощью	9	7
54	как бы	11	7
55	вместе с	4	7
56	только потому	1	6
57	мы имеем	1	6
58	на себе	1	6
59	зависимости от	2	6
60	в ней	5	6
61	однако не	1	6
62	в которой	1	6
63	все эти	9	6
64	при этом	7	6
65	тогда когда	1	6
66	что он	8	6
67	в какой	1	6
68	но и	4	6
69	именно в	3	6
70	что же	4	6
71	все это	5	6
72	этого рода	1	6
73	что такое	3	6
74	например в	1	5
75	в зависимости	2	5
76	еще не	7	5
77	но не	5	5
78	что это	3	5
79	и с	7	5
80	но уже	1	5
81	рядом с	2	5
82	так сказать	3	5
83	по крайней	1	5
84	и его	15	5
85	к тому	4	5
86	в виду	1	5
87	с ним	12	5
88	и что	3	5
89	между тем	2	5
90	а потому	2	5
91	крайней мере	1	5
92	всяком случае	3	5
93	этом отношении	2	5
94	а в	6	5
95	речи и	1	5
96	во всяком	4	5
97	того же	1	4
98	это и	1	4
99	и на	3	4
100	с его	8	4
101	что они	1	4
102	как в	3	4
103	в целом	2	4
104	из этих	4	4
105	учение о	2	4
106	роль в	6	4
107	на то	1	4
108	в нем	4	4
109	же касается	1	4
110	в данном	3	4
111	и тогда	1	4
112	из области	1	4
113	тем не	2	4
114	в таких	3	4
115	в науке	1	4
116	на язык	2	4
117	и является	1	4
118	к себе	3	4
119	не на	1	4
120	что и	2	4
121	с ними	4	4
122	должен быть	2	4
123	из них	1	4
124	со стороны	2	4
125	до сих	3	4
126	и потому	8	4
127	с этим	6	4
128	по существу	1	4
